"Project","MethodIndex","Method","Count","Tests"
"gson","1","com.google.gson.internal.bind.TypeAdapters.newFactory(Class<TT>,TypeAdapter<TT>)","10","com.google.gson.functional.FieldNamingTest.testUpperCamelCaseWithSpaces [gson],com.google.gson.functional.JsonAdapterAnnotationOnFieldsTest.testJsonAdapterInvokedOnlyForAnnotatedFields [gson],com.google.gson.MixedStreamTest.testWriteNulls [gson],com.google.gson.functional.JsonParserTest.testBadFieldTypeForCustomDeserializerCustomTree [gson],com.google.gson.functional.JsonAdapterAnnotationOnFieldsTest.testClassAnnotationAdapterFactoryTakesPrecedenceOverDefault [gson],com.google.gson.functional.JsonAdapterAnnotationOnFieldsTest.testFieldAnnotationTakesPrecedenceOverClassAnnotation [gson],com.google.gson.functional.JsonParserTest.testExtraCommasInMaps [gson],com.google.gson.functional.FieldNamingTest.testLowerCaseWithUnderscores [gson],com.google.gson.functional.MapAsArrayTypeAdapterTest.testMapWithTypeVariableDeserialization [gson],com.google.gson.functional.EnumTest.testClassWithEnumFieldDeserialization [gson]"
"gson","2","com.google.gson.Gson.toJson(Object,Type)","8","com.google.gson.functional.ConcurrencyTest.testMultiThreadSerialization [gson]"
"gson","3","com.google.gson.internal.LinkedTreeMap.entrySet()","1","com.google.gson.JsonParserTest.testParseMixedArray [gson]"
"gson","4","com.google.gson.internal.bind.TypeAdapters.newFactory(Class<TT>,Class<TT>,TypeAdapter<?superTT>)","1","com.google.gson.functional.JavaUtilConcurrentAtomicTest.testAtomicLongWithStringSerializationPolicy [gson]"
