"Project","Rank","Method","Count","Tests"
"Project","MethodIndex","Method","Count","Tests"
"spark","1","spark.embeddedserver.jetty.EmbeddedJettyFactory.create(Routes,StaticFilesConfiguration,boolean)","21","spark.MultipleServicesTest.testGetUniqueForSecondWithFirst [],spark.CookiesIntegrationTest.testRemoveCookie [],spark.BooksIntegrationTest.canListBooks [],spark.MultipleServicesTest.testGetUniqueForSecondWithSecond [],spark.GenericIntegrationTest.testGetBinaryHi [],spark.customerrorpages.CustomErrorPagesTest.testCustomInternal [],spark.GenericIntegrationTest.testRuntimeExceptionForAllRoutesFinally [],spark.GenericIntegrationTest.testInheritanceExceptionMapper [],spark.GenericIntegrationTest.testNotFound [],spark.GenericSecureIntegrationTest.testEchoParam1 [],spark.MultipleFiltersTest.testMultipleFilters [],spark.GenericIntegrationTest.testPost [],spark.MultipleServicesTest.testGetHello [],spark.GenericIntegrationTest.testGetByteBufferHi [],spark.staticfiles.StaticFilesTest.testMimeTypes [],spark.embeddedserver.jetty.EmbeddedJettyFactoryTest.create_withNullThreadPool [],spark.GenericIntegrationTest.testUnauthorized [],spark.MultipleServicesTest.testStaticFileCssStyleCssWithSecond [],spark.GenericIntegrationTest.testEchoParam2 [],spark.GenericSecureIntegrationTest.testPatch [],spark.GenericIntegrationTest.testTypedExceptionMapper []"
"spark","2","spark.embeddedserver.jetty.SocketConnectorFactory.createHttpConnectionFactory()","9","spark.GenericSecureIntegrationTest.testUnauthorized [],spark.MultipleFiltersTest.testMultipleFilters [],spark.MultipleServicesTest.testGetHello [],spark.MultipleServicesTest.testGetRedirectedHi [],spark.GenericIntegrationTest.testGetRoot [],spark.MultipleServicesTest.testStaticFileCssStyleCssWithFirst [],spark.GenericSecureIntegrationTest.testEchoParam2 [],spark.staticfiles.StaticFilesTest.testStaticFilePageHtml [],spark.BooksIntegrationTest.canDeleteBook []"
"spark","3","spark.embeddedserver.jetty.SocketConnectorFactory.createSocketConnector(Server,String,int)","4","spark.GenericIntegrationTest.template_view_should_be_rendered_with_given_model_view_object [],spark.staticfiles.DisableMimeGuessingTest.testMimeTypes [],spark.RedirectTest.testRedirectPost [],spark.StaticFilesMemberTest.testStaticFileCssStyleCss []"
"spark","4","spark.embeddedserver.jetty.websocket.WebSocketServletContextHandlerFactory.create(Map<String,WebSocketHandlerWrapper>,Optional<Integer>)","3","spark.GenericIntegrationTest.testEchoParamWithMaj [],spark.GenericIntegrationTest.testGetByteBufferHi [],spark.GenericIntegrationTest.testNotFound []"
"spark","5","spark.embeddedserver.jetty.SocketConnectorFactory.createSecureSocketConnector(Server,String,int,SslStores)","2","spark.GenericSecureIntegrationTest.testPatch [],spark.GenericSecureIntegrationTest.testEchoParam2 []"
"spark","6","spark.embeddedserver.jetty.JettyServer.create(int,int,int)","2","spark.staticfiles.StaticFilesTest.testMimeTypes [],spark.embeddedserver.jetty.JettyServerTest.testCreateServer_useDefaults []"
"spark","7","spark.http.matching.MatcherFilter.doFilter(ServletRequest,ServletResponse,FilterChain)","2","spark.RedirectTest.testRedirectPut [],spark.GenericSecureIntegrationTest.testEchoParam2 []"
"spark","8","spark.staticfiles.StaticFilesConfiguration.configure(String)","1","spark.GenericIntegrationTest.testStaticFile []"
"spark","9","spark.embeddedserver.EmbeddedServers.initialize()","1","spark.MultipleServicesTest.testGetRedirectedHi []"
"spark","10","spark.embeddedserver.jetty.EmbeddedJettyServer.ignite(String,int,SslStores,int,int,int)","1","spark.CookiesIntegrationTest.testRemoveCookieWithPath []"
"spark","11","spark.staticfiles.StaticFilesFolder.localConfiguredTo(String)","1","spark.staticfiles.StaticFilesTest.testExternalStaticFile []"
"spark","12","spark.Service.notFound(String)","1","spark.customerrorpages.CustomErrorPagesTest.testCustomNotFound []"
"spark","13","spark.utils.MimeParse.parseMimeType(String)","1","spark.GenericIntegrationTest.testNotFound []"
"spark","14","spark.utils.GzipUtils.checkAndWrap(HttpServletRequest,HttpServletResponse,boolean)","1","spark.customerrorpages.CustomErrorPagesTest.testCustomInternalFailingRoute []"
"spark","15","spark.Service.exception(Class<T>,ExceptionHandler<?superT>)","1","spark.GenericIntegrationTest.testGetBinaryHi []"
"spark","16","spark.staticfiles.StaticFilesConfiguration.consumeWithFileResourceHandlers(HttpServletRequest,HttpServletResponse)","1","spark.staticfiles.StaticFilesTest.testMimeTypes []"
"spark","17","spark.Service.initializeRouteMatcher()","1","spark.GenericIntegrationTest.testUnauthorized []"
"spark","18","spark.resource.ClassPathResourceHandler.getResource(String)","1","spark.staticfiles.StaticFilesTest.testCustomMimeType []"
