"Project","MethodIndex","Method","Count","Tests"
"junit4","11","org.junit.runners.model.FrameworkMethod.getAnnotations()","5","org.junit.experimental.categories.CategoryTest.noIncludeCategoryAnnotation [],org.junit.experimental.categories.CategoryTest.testCountOnAWithoutSlowTests [],org.junit.tests.experimental.theories.runner.WithParameterSupplier.shouldAcceptSuppliersWithTestClassConstructor [],org.junit.experimental.categories.CategoryTest.ifNoTestsToRunUseErrorRunner [],org.junit.experimental.categories.CategoryTest.oneRunnableOthersAvoided []"
"junit4","12","org.junit.internal.Throwables.getCauseStackTraceLines(Throwable)","3","org.junit.tests.experimental.theories.runner.UnsuccessfulWithDataPointFields.canRunTheories [],org.junit.tests.experimental.theories.runner.UnsuccessfulWithDataPointFields.reportBadParams [],org.junit.tests.experimental.theories.runner.UnsuccessfulWithDataPointFields.nullsUsedUnlessProhibited []"
"junit4","13","org.junit.runners.ParentRunner.createTestClass(Class<?>)","3","org.junit.tests.running.methods.AnnotationTest.testStaticMethodsCanBeTreatedAsShadowed [],org.junit.tests.running.methods.AnnotationTest.testRunFailure [],org.junit.tests.running.methods.AnnotationTest.testErrorInAfterClass []"
"junit4","14","org.junit.runners.model.TestClass.collectValues(Map<?,List<T>>)","2","org.junit.rules.TempFolderRuleTest.randomSubFoldersAreDeleted [],org.junit.rules.TempFolderRuleTest.nameClashesResultInTestFailures []"
"junit4","15","org.junit.runners.BlockJUnit4ClassRunner.hasOneConstructor()","2","org.junit.rules.RuleMemberValidatorTest.methodAcceptMethodRuleMethod [],org.junit.rules.RuleMemberValidatorTest.rejectMethodStaticMethodRule []"
"junit4","16","org.junit.internal.Throwables.appendStackTraceLines(List<String>,StringBuilder)","2","org.junit.tests.experimental.theories.runner.UnsuccessfulWithDataPointFields.dataPointFieldsMustBePublic [],org.junit.tests.experimental.theories.runner.UnsuccessfulWithDataPointFields.dataPointMethodsMustBePublic []"
"junit4","17","org.junit.experimental.results.PrintableResult.toString()","1","org.junit.tests.experimental.theories.runner.WithUnresolvedGenericTypeVariablesOnTheoryParms.whereTypeVariablesAbound []"
"junit4","18","org.junit.runner.notification.RunNotifier.addFirstListener(RunListener)","1","org.junit.runner.notification.ConcurrentRunNotifierTest.reportConcurrentFailuresAfterAddFirstListener []"
"junit4","19","org.junit.internal.runners.JUnit38ClassRunner.getAnnotations(TestCase)","1","org.junit.tests.experimental.max.MaxStarterTest.testCountsStandUpToFiltration []"
"junit4","20","org.junit.runners.model.TestClass.isANonStaticInnerClass()","1","org.junit.tests.experimental.theories.runner.SuccessfulWithDataPointFields$PositiveInts.haveAPostiveSquare []"
"junit4","21","org.junit.internal.AssumptionViolatedException.writeObject(ObjectOutputStream)","1","org.junit.AssumptionViolatedExceptionTest.unserializableValueAndMatcherCanBeSerialized []"
"junit4","22","org.junit.runners.model.FrameworkMethod.validatePublicVoidNoArg(boolean,List<Throwable>)","1","org.junit.rules.RuleMemberValidatorTest.rejectArbitraryObjectWithRuleAnnotation []"
"junit4","23","org.junit.experimental.theories.Theories.validateDataPointMethods(List<Throwable>)","1","org.junit.tests.experimental.theories.AssumingInTheoriesTest.theoryMeansOnlyAssumeShouldFail []"
"junit4","24","org.junit.internal.runners.JUnit38ClassRunner.filter(Filter)","1","junit.tests.framework.SuiteTest.testNoTestCases []"
"junit4","25","org.junit.runner.notification.RunNotifier.addListener(RunListener)","1","org.junit.runner.notification.ConcurrentRunNotifierTest.reportConcurrentFailuresAfterAddListener []"
"junit4","26","org.junit.experimental.results.ResultMatchers.failureCountIs(int)","1","org.junit.experimental.categories.CategoryTest.testCountOnJustA []"
"junit4","27","org.junit.internal.Throwables.getFullStackTrace(Throwable)","1","org.junit.tests.experimental.MatcherTest.differentMatchersHaveDifferentDescriptions []"
"junit4","28","org.junit.runners.model.FrameworkMethod.validateNoTypeParametersOnArgs(List<Throwable>)","1","org.junit.tests.experimental.theories.extendingwithstubs.StubbedTheoriesTest.ask []"
