"Project","MethodIndex","Method","Count","Tests"
"junit4","11","org.junit.runners.ParentRunner.collectInitializationErrors(List<Throwable>)","6","org.junit.tests.running.methods.AnnotationTest.testAnnotatedMethod [],org.junit.tests.running.methods.AnnotationTest.testErrorInBeforeClass [],org.junit.tests.running.methods.AnnotationTest.testExceptionNotThrown [],org.junit.tests.running.methods.AnnotationTest.testSetupFailure [],org.junit.tests.running.methods.AnnotationTest.testRunAllAfterClassesRegardless [],org.junit.tests.running.methods.AnnotationTest.testFieldsShadowFieldsFromParent []"
"junit4","12","org.junit.runners.model.FrameworkMethod.getAnnotations()","5","org.junit.experimental.categories.CategoryTest.testCountOnAWithoutSlowTests [],org.junit.tests.experimental.max.MaxStarterTest.testCountsStandUpToFiltration [],org.junit.experimental.categories.CategoryTest.oneRunnableOthersAvoided [],org.junit.experimental.categories.CategoryTest.describeMultipleCategoryFilter [],org.junit.tests.running.classes.ParameterizedTestTest.failuresNamedCorrectly []"
"junit4","13","org.junit.internal.Throwables.getCauseStackTraceLines(Throwable)","2","org.junit.tests.experimental.theories.runner.UnsuccessfulWithDataPointFields.canRunTheories [],org.junit.tests.experimental.theories.runner.UnsuccessfulWithDataPointFields.reportBadParams []"
"junit4","14","org.junit.internal.Throwables.appendStackTraceLines(List<String>,StringBuilder)","2","org.junit.tests.experimental.theories.runner.UnsuccessfulWithDataPointFields.dataPointFieldsMustBePublic [],org.junit.tests.experimental.theories.runner.UnsuccessfulWithDataPointFields.dataPointMethodsMustBePublic []"
"junit4","15","org.junit.runners.ParentRunner.createTestClass(Class<?>)","2","org.junit.tests.running.methods.AnnotationTest.testShadowing [],org.junit.tests.running.methods.AnnotationTest.testSetup []"
"junit4","16","org.junit.runner.notification.RunNotifier.addFirstListener(RunListener)","1","org.junit.runner.notification.ConcurrentRunNotifierTest.reportConcurrentFailuresAfterAddFirstListener []"
"junit4","17","org.junit.internal.runners.SuiteMethod.testFromSuiteMethod(Class<?>)","1","org.junit.tests.experimental.max.MaxStarterTest.testCountsStandUpToFiltration []"
"junit4","18","org.junit.runners.model.TestClass.isANonStaticInnerClass()","1","org.junit.tests.experimental.theories.runner.SuccessfulWithDataPointFields$HasATwoParameterTheory.allIntsAreEqual []"
"junit4","19","org.junit.internal.AssumptionViolatedException.writeObject(ObjectOutputStream)","1","org.junit.AssumptionViolatedExceptionTest.unserializableValueAndMatcherCanBeSerialized []"
"junit4","20","org.junit.validator.AnnotationsValidator.validateTestClass(TestClass)","1","org.junit.tests.running.classes.ClassLevelMethodsWithIgnoredTestsTest.classRuleShouldNotBeAppliedWhenAllTestsAreIgnored []"
"junit4","21","org.junit.runners.model.FrameworkMethod.validatePublicVoidNoArg(boolean,List<Throwable>)","1","org.junit.rules.RuleMemberValidatorTest.acceptStaticTestRuleThatIsAlsoClassRule []"
"junit4","22","org.junit.experimental.theories.Theories.validateDataPointMethods(List<Throwable>)","1","org.junit.tests.experimental.theories.AssumingInTheoriesTest.theoryMeansOnlyAssumeShouldFail []"
"junit4","23","org.junit.internal.Throwables.getTrimmedStackTraceLines(Throwable)","1","org.junit.tests.experimental.theories.runner.WithUnresolvedGenericTypeVariablesOnTheoryParms.whereTypeVariablesAbound []"
"junit4","24","org.junit.internal.runners.JUnit38ClassRunner.filter(Filter)","1","junit.tests.framework.SuiteTest.testNoTestCases []"
"junit4","25","org.junit.runner.notification.RunNotifier.addListener(RunListener)","1","org.junit.runner.notification.ConcurrentRunNotifierTest.reportConcurrentFailuresAfterAddListener []"
"junit4","26","org.junit.runners.model.TestClass.collectValues(Map<?,List<T>>)","1","org.junit.tests.running.classes.ClassLevelMethodsWithIgnoredTestsTest.afterClassShouldNotRunWhenAllTestsAreIgnored []"
"junit4","27","org.junit.runners.ParentRunner.filter(Filter)","1","org.junit.tests.experimental.max.MaxStarterTest.testCountsStandUpToFiltration []"
"junit4","28","org.junit.runners.parameterized.BlockJUnit4ClassRunnerWithParameters.getInjectionType()","1","org.junit.tests.experimental.max.MaxStarterTest.testCountsStandUpToFiltration []"
"junit4","29","org.junit.internal.builders.IgnoredBuilder.runnerForClass(Class<?>)","1","org.junit.tests.experimental.max.MaxStarterTest.testCountsStandUpToFiltration []"
"junit4","30","org.junit.internal.Throwables.getTrimmedStackTrace(Throwable)","1","org.junit.tests.experimental.theories.runner.UnsuccessfulWithDataPointFields.nullsUsedUnlessProhibited []"
