"Project","MethodIndex","Method","Count","Tests"
"junit4","11","org.junit.runners.ParentRunner.collectInitializationErrors(List<Throwable>)","4","junit.tests.framework.ComparisonCompactorTest.testStartAndEndContext [],org.junit.tests.running.methods.AnnotationTest.testTwoTests [],org.junit.tests.running.methods.AnnotationTest.testStaticMethodsCanBeTreatedAsShadowed [],org.junit.tests.running.methods.AnnotationTest.testStaticFieldsCanBeTreatedAsShadowed []"
"junit4","12","org.junit.runners.model.FrameworkMethod.validatePublicVoidNoArg(boolean,List<Throwable>)","3","org.junit.tests.running.methods.ExpectedTest.expected [],org.junit.rules.TemporaryFolderRuleAssuredDeletionTest.testFailsWhenCreatedFolderCannotBeDeletedButDeletionIsAssured [],org.junit.rules.RuleMemberValidatorTest.acceptStaticTestRuleThatIsAlsoClassRule []"
"junit4","13","org.junit.runners.ParentRunner.shouldRun(Filter,T)","3","junit.tests.framework.SuiteTest.testAddTestSuite [],junit.tests.framework.SuiteTest.testNotExistingTestCase [],junit.tests.framework.SuiteTest.testInheritedTests []"
"junit4","14","org.junit.validator.AnnotationsValidator.validateTestClass(TestClass)","2","org.junit.tests.running.classes.ParameterizedTestTest.beforeParamAndAfterParamAreRun [],org.junit.tests.running.classes.ClassLevelMethodsWithIgnoredTestsTest.classRuleShouldNotBeAppliedWhenAllTestsAreIgnored []"
"junit4","15","org.junit.internal.Throwables.getCauseStackTraceLines(Throwable)","2","org.junit.tests.experimental.theories.runner.UnsuccessfulWithDataPointFields.canRunTheories [],org.junit.tests.experimental.theories.runner.UnsuccessfulWithDataPointFields.reportBadParams []"
"junit4","16","org.junit.experimental.results.PrintableResult.toString()","1","org.junit.tests.experimental.theories.runner.UnsuccessfulWithDataPointFields.dataPointFieldsMustBePublic []"
"junit4","17","org.junit.runner.notification.RunNotifier.addFirstListener(RunListener)","1","org.junit.runner.notification.ConcurrentRunNotifierTest.reportConcurrentFailuresAfterAddFirstListener []"
"junit4","18","org.junit.runners.model.TestClass.isANonStaticInnerClass()","1","org.junit.tests.experimental.theories.runner.SuccessfulWithDataPointFields$HasATwoParameterTheory.allIntsAreEqual []"
"junit4","19","org.junit.internal.AssumptionViolatedException.writeObject(ObjectOutputStream)","1","org.junit.AssumptionViolatedExceptionTest.unserializableValueAndMatcherCanBeSerialized []"
"junit4","20","org.junit.runner.Description.methodAndClassNamePatternGroupOrDefault(int,String)","1","junit.tests.framework.SuiteTest.testShadowedTests []"
"junit4","21","org.junit.experimental.theories.Theories.validateDataPointMethods(List<Throwable>)","1","org.junit.tests.experimental.theories.AssumingInTheoriesTest.noTheoryAnnotationMeansAssumeShouldIgnore []"
"junit4","22","org.junit.internal.Throwables.getTrimmedStackTraceLines(Throwable)","1","org.junit.tests.experimental.theories.runner.WithUnresolvedGenericTypeVariablesOnTheoryParms.whereTypeVariablesAbound []"
"junit4","23","org.junit.experimental.theories.Theories.validateDataPointFields(List<Throwable>)","1","org.junit.tests.experimental.theories.runner.WhenNoParametersMatch.showFailedAssumptionsWhenNoParametersFound []"
"junit4","24","org.junit.internal.runners.JUnit38ClassRunner.filter(Filter)","1","junit.tests.framework.SuiteTest.testNoTestCases []"
"junit4","25","org.junit.runner.notification.RunNotifier.addListener(RunListener)","1","org.junit.runner.notification.ConcurrentRunNotifierTest.reportConcurrentFailuresAfterAddListener []"
"junit4","26","org.junit.runners.model.TestClass.collectValues(Map<?,List<T>>)","1","org.junit.experimental.categories.CategoryTest.testCount []"
"junit4","27","org.junit.runners.ParentRunner.getFilteredChildren()","1","org.junit.rules.MethodRulesTest.ruleIsIntroducedAndEvaluatedOnSubclassOfNonPublicClass []"
"junit4","28","org.junit.internal.builders.IgnoredBuilder.runnerForClass(Class<?>)","1","org.junit.tests.experimental.max.MaxStarterTest.testCountsStandUpToFiltration []"
"junit4","29","org.junit.runners.model.TestClass.makeDeeplyUnmodifiable(Map<Class<?extendsAnnotation>,List<T>>)","1","org.junit.tests.experimental.max.MaxStarterTest.testCountsStandUpToFiltration []"
"junit4","30","org.junit.internal.Throwables.getFullStackTrace(Throwable)","1","org.junit.tests.experimental.MatcherTest.differentMatchersHaveDifferentDescriptions []"
"junit4","31","org.junit.runners.ParentRunner.createTestClass(Class<?>)","1","junit.tests.framework.TestCaseTest.testTearDownFails []"
"junit4","32","org.junit.internal.Throwables.appendStackTraceLines(List<String>,StringBuilder)","1","org.junit.tests.experimental.theories.runner.UnsuccessfulWithDataPointFields.dataPointMethodsMustBePublic []"
"junit4","33","org.junit.internal.Throwables.getTrimmedStackTrace(Throwable)","1","org.junit.tests.experimental.theories.runner.UnsuccessfulWithDataPointFields.nullsUsedUnlessProhibited []"
