"Project","MethodIndex","Method","Count","Tests"
"junit4","11","org.junit.runners.ParentRunner.shouldRun(Filter,T)","3","junit.tests.framework.SuiteTest.testAddTestSuite [],junit.tests.framework.SuiteTest.testNotExistingTestCase [],junit.tests.framework.SuiteTest.testShadowedTests []"
"junit4","12","org.junit.runners.ParentRunner.createTestClass(Class<?>)","3","org.junit.tests.running.methods.AnnotationTest.testOldTest [],org.junit.tests.running.methods.AnnotationTest.testOneTimeSetup [],org.junit.tests.running.methods.AnnotationTest.testAnnotatedMethodWithFutureProofExplicitRunner []"
"junit4","13","org.junit.runners.ParentRunner.collectInitializationErrors(List<Throwable>)","3","org.junit.tests.running.methods.AnnotationTest.testShadowing [],org.junit.tests.running.methods.AnnotationTest.testAnnotatedMethod [],org.junit.AssumptionViolatedExceptionTest.assumptionViolatedExceptionWithoutValueAndMatcherCanBeReserialized_v4_13 []"
"junit4","14","org.junit.experimental.results.PrintableResult.toString()","2","org.junit.tests.experimental.MatcherTest.differentMatchersHaveDifferentDescriptions [],org.junit.tests.experimental.theories.runner.UnsuccessfulWithDataPointFields.dataPointFieldsMustBePublic []"
"junit4","15","org.junit.runners.model.FrameworkMethod.validatePublicVoidNoArg(boolean,List<Throwable>)","2","org.junit.rules.RuleMemberValidatorTest.acceptStaticTestRuleThatIsAlsoClassRule [],org.junit.rules.RuleMemberValidatorTest.rejectClassRuleMethodReturnsAnArbitraryObject []"
"junit4","16","org.junit.experimental.theories.Theories.validateDataPointMethods(List<Throwable>)","2","org.junit.tests.experimental.theories.AssumingInTheoriesTest.theoryMeansOnlyAssumeShouldFail [],org.junit.tests.experimental.theories.AssumingInTheoriesTest.noTheoryAnnotationMeansAssumeShouldIgnore []"
"junit4","17","org.junit.runners.model.TestClass.collectValues(Map<?,List<T>>)","2","org.junit.tests.manipulation.SortableTest$TestClassRunnerIsSortable.sortingBackwardWorksOnTestClassRunner [],org.junit.rules.TempFolderRuleTest.recursiveDeleteFolderWithZeroElements []"
"junit4","18","org.junit.runner.notification.RunNotifier.addFirstListener(RunListener)","1","org.junit.runner.notification.ConcurrentRunNotifierTest.reportConcurrentFailuresAfterAddFirstListener []"
"junit4","19","org.junit.internal.runners.SuiteMethod.testFromSuiteMethod(Class<?>)","1","org.junit.tests.experimental.max.MaxStarterTest.testCountsStandUpToFiltration []"
"junit4","20","org.junit.runners.model.TestClass.isANonStaticInnerClass()","1","org.junit.tests.experimental.theories.runner.SuccessfulWithDataPointFields$HasATwoParameterTheory.allIntsAreEqual []"
"junit4","21","junit.framework.TestCase.runTest()","1","org.junit.tests.running.methods.AnnotationTest.testTestAndTeardownFailure []"
"junit4","22","org.junit.internal.Throwables.getTrimmedStackTraceLines(Throwable)","1","org.junit.tests.experimental.theories.runner.WithUnresolvedGenericTypeVariablesOnTheoryParms.whereTypeVariablesAbound []"
"junit4","23","org.junit.runner.notification.SynchronizedRunListener.testStarted(Description)","1","org.junit.runner.notification.ConcurrentRunNotifierTest.reportConcurrentFailuresAfterAddFirstListener []"
"junit4","24","org.junit.internal.runners.JUnit38ClassRunner.filter(Filter)","1","junit.tests.framework.SuiteTest.testNoTestCases []"
"junit4","25","org.junit.internal.AssumptionViolatedException.getMessage()","1","org.junit.AssumptionViolatedExceptionTest.nullValueAndMatcherCanBeSerialized []"
"junit4","26","org.junit.internal.Throwables.getCauseStackTraceLines(Throwable)","1","org.junit.tests.experimental.theories.runner.UnsuccessfulWithDataPointFields.nullsUsedUnlessProhibited []"
"junit4","27","org.junit.runner.notification.RunNotifier.addListener(RunListener)","1","org.junit.runner.notification.ConcurrentRunNotifierTest.reportConcurrentFailuresAfterAddListener []"
"junit4","28","org.junit.runners.ParentRunner.getFilteredChildren()","1","org.junit.tests.experimental.max.MaxStarterTest.testCountsStandUpToFiltration []"
"junit4","29","org.junit.internal.builders.SuiteMethodBuilder.hasSuiteMethod(Class<?>)","1","org.junit.tests.experimental.max.MaxStarterTest.testCountsStandUpToFiltration []"
"junit4","30","org.junit.experimental.results.ResultMatchers.failureCountIs(int)","1","org.junit.experimental.categories.CategoryTest.testCountOnAWithoutSlowTests []"
"junit4","31","org.junit.internal.builders.IgnoredBuilder.runnerForClass(Class<?>)","1","org.junit.tests.experimental.max.MaxStarterTest.testCountsStandUpToFiltration []"
"junit4","32","org.junit.internal.Throwables.getFullStackTrace(Throwable)","1","org.junit.tests.experimental.theories.runner.UnsuccessfulWithDataPointFields.canRunTheories []"
"junit4","33","junit.framework.TestSuite.createTest(Class<?>,String)","1","org.junit.tests.experimental.max.JUnit38SortingTest.preferRecentlyFailed38Test []"
"junit4","34","org.junit.internal.Throwables.appendStackTraceLines(List<String>,StringBuilder)","1","org.junit.tests.experimental.theories.runner.UnsuccessfulWithDataPointFields.dataPointMethodsMustBePublic []"
