"Project","MethodIndex","Method","Count","Tests"
"junit4","11","org.junit.runners.model.FrameworkMethod.getAnnotations()","3","org.junit.experimental.categories.CategoryTest.noIncludeCategoryAnnotation [],org.junit.experimental.categories.CategoryTest.testCountOnAWithoutSlowTests [],org.junit.experimental.categories.CategoryTest.oneRunnableOthersAvoided []"
"junit4","12","org.junit.runners.model.TestClass.collectValues(Map<?,List<T>>)","3","org.junit.rules.TempFolderRuleTest.recursiveDeleteFolderWithOneElement [],org.junit.rules.TempFolderRuleTest.nameClashesResultInTestFailures [],org.junit.tests.running.classes.ClassLevelMethodsWithIgnoredTestsTest.afterClassShouldNotRunWhenAllTestsAreIgnored []"
"junit4","13","org.junit.runners.model.FrameworkMethod.validatePublicVoidNoArg(boolean,List<Throwable>)","2","org.junit.tests.running.methods.ExpectedTest.unexpected [],org.junit.rules.RuleMemberValidatorTest.acceptStaticTestRuleThatIsAlsoClassRule []"
"junit4","14","org.junit.internal.Throwables.getTrimmedStackTraceLines(Throwable)","2","org.junit.tests.experimental.theories.runner.WithUnresolvedGenericTypeVariablesOnTheoryParms.whereTypeVariablesAbound [],org.junit.tests.experimental.theories.runner.UnsuccessfulWithDataPointFields.dataPointMethodsMustBePublic []"
"junit4","15","org.junit.internal.Throwables.getCauseStackTraceLines(Throwable)","2","org.junit.tests.experimental.theories.runner.UnsuccessfulWithDataPointFields.canRunTheories [],org.junit.tests.experimental.theories.runner.UnsuccessfulWithDataPointFields.reportBadParams []"
"junit4","16","org.junit.experimental.results.PrintableResult.toString()","1","org.junit.tests.experimental.theories.runner.UnsuccessfulWithDataPointFields.dataPointFieldsMustBePublic []"
"junit4","17","org.junit.runner.notification.RunNotifier.addFirstListener(RunListener)","1","org.junit.runner.notification.ConcurrentRunNotifierTest.reportConcurrentFailuresAfterAddFirstListener []"
"junit4","18","junit.framework.TestCase.runTest()","1","org.junit.tests.running.methods.AnnotationTest.testTestAndTeardownFailure []"
"junit4","19","org.junit.runner.notification.RunNotifier.addListener(RunListener)","1","org.junit.runner.notification.ConcurrentRunNotifierTest.reportConcurrentFailuresAfterAddListener []"
"junit4","20","org.junit.internal.builders.SuiteMethodBuilder.hasSuiteMethod(Class<?>)","1","org.junit.tests.experimental.max.MaxStarterTest.testCountsStandUpToFiltration []"
"junit4","21","org.junit.internal.Throwables.getFullStackTrace(Throwable)","1","org.junit.tests.experimental.MatcherTest.differentMatchersHaveDifferentDescriptions []"
"junit4","22","org.junit.runners.model.FrameworkMethod.validateNoTypeParametersOnArgs(List<Throwable>)","1","org.junit.tests.experimental.theories.extendingwithstubs.StubbedTheoriesTest.ask []"
"junit4","23","org.junit.runners.ParentRunner.createTestClass(Class<?>)","1","org.junit.tests.running.methods.AnnotationTest.testErrorInBeforeClass []"
"junit4","24","org.junit.internal.Throwables.getTrimmedStackTrace(Throwable)","1","org.junit.tests.experimental.theories.runner.UnsuccessfulWithDataPointFields.nullsUsedUnlessProhibited []"
"junit4","25","org.junit.runners.ParentRunner.collectInitializationErrors(List<Throwable>)","1","junit.tests.framework.TestCaseTest.testError []"
