"Project","MethodIndex","Method","Count","Tests"
"junit4","11","org.junit.runners.model.TestClass.collectValues(Map<?,List<T>>)","5","org.junit.tests.running.classes.ParameterizedTestTest.failureOnInitialization [],org.junit.tests.experimental.results.ResultMatchersTest.hasFailureContaining_givenResultWithOneFailure [],org.junit.rules.TempFolderRuleTest.recursiveDeleteFolderWithOneRandomElement [],org.junit.rules.TempFolderRuleTest.randomSubFoldersAreDeleted [],org.junit.tests.running.classes.ClassLevelMethodsWithIgnoredTestsTest.afterClassShouldNotRunWhenAllTestsAreIgnored []"
"junit4","12","org.junit.runners.ParentRunner.collectInitializationErrors(List<Throwable>)","5","org.junit.tests.running.methods.AnnotationTest.testShadowing [],org.junit.tests.running.methods.AnnotationTest.testTeardownAfterFailure [],org.junit.tests.running.methods.AnnotationTest.testRunFailure [],org.junit.tests.running.methods.AnnotationTest.testRunAllAfterClassesRegardless [],org.junit.tests.running.methods.AnnotationTest.testFieldsShadowFieldsFromParent []"
"junit4","13","org.junit.runners.model.FrameworkMethod.getAnnotations()","4","org.junit.experimental.categories.CategoryTest.noIncludeCategoryAnnotation [],org.junit.experimental.categories.CategoryTest.testCountOnAWithoutSlowTests [],org.junit.rules.RuleMemberValidatorTest.rejectArbitraryObjectWithRuleAnnotation [],org.junit.tests.experimental.max.MaxStarterTest.testCountsStandUpToFiltration []"
"junit4","14","org.junit.runners.model.TestClass.isANonStaticInnerClass()","2","org.junit.tests.experimental.theories.runner.SuccessfulWithDataPointFields$HasATwoParameterTheory.allIntsAreEqual [],org.junit.tests.experimental.theories.runner.SuccessfulWithDataPointFields$PositiveInts.haveAPostiveSquare []"
"junit4","15","org.junit.internal.AssumptionViolatedException.writeObject(ObjectOutputStream)","2","org.junit.AssumptionViolatedExceptionTest.unserializableValueAndMatcherCanBeSerialized [],org.junit.AssumptionViolatedExceptionTest.serializableValueAndMatcherCanBeSerialized []"
"junit4","16","org.junit.internal.Throwables.getCauseStackTraceLines(Throwable)","2","org.junit.tests.experimental.theories.runner.UnsuccessfulWithDataPointFields.reportBadParams [],org.junit.tests.experimental.theories.runner.UnsuccessfulWithDataPointFields.nullsUsedUnlessProhibited []"
"junit4","17","org.junit.internal.Throwables.getFullStackTrace(Throwable)","2","org.junit.tests.experimental.theories.runner.UnsuccessfulWithDataPointFields.canRunTheories [],org.junit.tests.experimental.MatcherTest.differentMatchersHaveDifferentDescriptions []"
"junit4","18","org.junit.internal.Throwables.appendStackTraceLines(List<String>,StringBuilder)","2","org.junit.tests.experimental.theories.runner.UnsuccessfulWithDataPointFields.dataPointFieldsMustBePublic [],org.junit.tests.experimental.theories.runner.UnsuccessfulWithDataPointFields.dataPointMethodsMustBePublic []"
"junit4","19","org.junit.runners.ParentRunner.createTestClass(Class<?>)","2","org.junit.tests.running.methods.AnnotationTest.testTeardown [],org.junit.tests.running.methods.AnnotationTest.testSetup []"
"junit4","20","org.junit.experimental.results.PrintableResult.toString()","1","org.junit.tests.experimental.theories.runner.WithUnresolvedGenericTypeVariablesOnTheoryParms.whereTypeVariablesAbound []"
"junit4","21","org.junit.runner.notification.RunNotifier.addFirstListener(RunListener)","1","org.junit.runner.notification.ConcurrentRunNotifierTest.reportConcurrentFailuresAfterAddFirstListener []"
"junit4","22","org.junit.validator.AnnotationsValidator.validateTestClass(TestClass)","1","org.junit.experimental.categories.CategoryTest.testCount []"
"junit4","23","org.junit.runners.model.FrameworkMethod.validatePublicVoidNoArg(boolean,List<Throwable>)","1","org.junit.rules.RuleMemberValidatorTest.acceptStaticTestRuleThatIsAlsoClassRule []"
"junit4","24","org.junit.internal.runners.JUnit38ClassRunner.filter(Filter)","1","junit.tests.framework.SuiteTest.testNoTestCases []"
"junit4","25","org.junit.runner.notification.RunNotifier.addListener(RunListener)","1","org.junit.runner.notification.ConcurrentRunNotifierTest.reportConcurrentFailuresAfterAddListener []"
"junit4","26","org.junit.runners.parameterized.BlockJUnit4ClassRunnerWithParameters.getInjectionType()","1","org.junit.tests.experimental.max.MaxStarterTest.testCountsStandUpToFiltration []"
"junit4","27","org.junit.internal.builders.IgnoredBuilder.runnerForClass(Class<?>)","1","org.junit.tests.experimental.max.MaxStarterTest.testCountsStandUpToFiltration []"
"junit4","28","org.junit.runners.model.FrameworkMethod.validateNoTypeParametersOnArgs(List<Throwable>)","1","org.junit.tests.experimental.theories.extendingwithstubs.StubbedTheoriesTest.ask []"
