"Project","Rank","Method","Count","Tests"
"spark","1","spark.embeddedserver.jetty.EmbeddedJettyServer.ignite(String,int,SslStores,int,int,int)","57","spark.MultipleServicesTest.testGetUniqueForSecondWithFirst [],spark.GenericIntegrationTest.testEchoParamWithMaj [],spark.RequestTest.testQueryParamsValues_whenParamExists [],spark.ServicePortIntegrationTest.testGetPort_withRandomPort [],spark.RequestTest.testSession_whenCreateIsTrue_afterSessionInvalidate [],spark.GenericIntegrationTest.testInheritanceExceptionMapper [],spark.MultipleFiltersTest.testMultipleFilters [],spark.RequestTest.testIp [],spark.GenericSecureIntegrationTest.testNotFound [],spark.GenericIntegrationTest.testEchoParam1 [],spark.CookiesIntegrationTest.testRemoveCookieWithPath [],spark.RequestTest.testCookies_whenCookiesAreNotPresent [],spark.StaticFilesMemberTest.testStaticFilePagesIndexHtml [],spark.GenericIntegrationTest.testGetHi [],spark.GenericSecureIntegrationTest.testPatch [],spark.CookiesIntegrationTest.testCreateCookie [],spark.GenericIntegrationTest.testEchoParamWithUpperCaseInValue [],spark.ResponseBodyTest.testMAXIME [],spark.RedirectTest.testRedirectDeleteWithSpecificCode [],spark.staticfiles.StaticFilesTest.testExternalStaticFile [],spark.GenericSecureIntegrationTest.testHiHead [],spark.staticfiles.StaticFilesTest.testDirectoryTraversalProtectionLocal [],spark.GenericIntegrationTest.testHiHead [],spark.RequestTest.testHeaders [],spark.GenericIntegrationTest.testGetHiAfterFilter [],spark.RequestTest.testCookie_whenCookiesArePresent [],spark.GenericIntegrationTest.testRuntimeExceptionForDone [],spark.RequestTest.shouldBeAbleToGetTheMatchedPath [],spark.StaticFilesMemberTest.testStaticFileExpireTime [],spark.RedirectTest.testRedirectPost [],spark.RedirectTest.testRedirectAnyDelete [],spark.BooksIntegrationTest.canDeleteBook [],spark.RequestTest.testQueryParams [],spark.FilterTest.testJustFilter [],spark.BooksIntegrationTest.canGetUpdatedBook [],spark.GenericIntegrationTest.testPostViaGetWithMethodOverrideHeader [],spark.embeddedserver.jetty.EmbeddedJettyFactoryTest.create_withThreadPool [],spark.MultipleServicesTest.testGetHello [],spark.GenericIntegrationTest.testGetByteBufferHi [],spark.embeddedserver.jetty.EmbeddedJettyFactoryTest.create_withNullThreadPool [],spark.RedirectTest.testRedirectAnyPost [],spark.RequestTest.queryParamOrDefault_shouldReturnQueryParam_whenQueryParamExists [],spark.GenericSecureIntegrationTest.testGetRoot [],spark.InitExceptionHandlerTest.testInitExceptionHandler [],spark.GenericIntegrationTest.paths_should_be_nestable [],spark.GenericIntegrationTest.testStaticFile [],spark.GenericIntegrationTest.testWebSocketConversation [],spark.embeddedserver.EmbeddedServersTest.testAddAndCreate_whenCreate_createsCustomServer []"
"spark","2","spark.embeddedserver.jetty.EmbeddedJettyFactory.create(Routes,StaticFilesConfiguration,ExceptionMapper,boolean)","26","spark.GenericIntegrationTest.template_view_should_be_rendered_with_given_model_view_object [],spark.GenericIntegrationTest.testParamAndWild [],spark.staticfiles.StaticFilesTest.testStaticFilePageHtml [],spark.customerrorpages.CustomErrorPagesTest.testGetHi [],spark.ResponseWrapperDelegationTest.filters_can_detect_response_status [],spark.MultipleServicesTest.testStaticFileCssStyleCssWithSecond [],spark.embeddedserver.jetty.EmbeddedJettyFactoryTest.create_withoutHttpOnly [],spark.RequestTest.testServletPath [],spark.GenericIntegrationTest.testEchoParam3 [],spark.RequestTest.testUserAgent [],spark.GzipTest.checkGzipCompression [],spark.RequestTest.testHost [],spark.GenericSecureIntegrationTest.testPost [],spark.ResponseBodyTest.testSPECIAL [],spark.RequestTest.testSession_whenCreateIsFalse_afterSessionInvalidate [],spark.GenericIntegrationTest.testSessionReset [],spark.GenericIntegrationTest.paths_should_be_very_nestable [],spark.StaticFilesMemberTest.testExceptionMapping404 [],spark.GenericSecureIntegrationTest.testEchoParam2 [],spark.GenericIntegrationTest.testPostViaGetWithMethodOverrideHeader [],spark.RedirectTest.testRedirectPostWithSpecificCode [],spark.RequestTest.testQueryParamsValues_whenParamDoesNotExists [],spark.RedirectTest.testRedirectGet [],spark.MultipleServicesTest.testGetRedirectedHi [],spark.RequestTest.testURI [],spark.GenericIntegrationTest.testTypedExceptionMapper []"
"spark","3","spark.embeddedserver.jetty.SocketConnectorFactory.createHttpConnectionFactory()","21","spark.staticfiles.StaticFilesTest.testDirectoryTraversalProtectionLocal [],spark.ResponseBodyTest.testSPECIAL [],spark.embeddedserver.EmbeddedServersTest.testAdd_whenConfigureRoutes_createsCustomServer [],spark.MultipleServicesTest.testGetUniqueForSecondWithSecond [],spark.GenericIntegrationTest.testNotFoundExceptionMapper [],spark.customerrorpages.CustomErrorPagesTest.testCustomInternal [],spark.GenericIntegrationTest.testSplatWithEncodedSlash [],spark.StaticFilesMemberTest.testStaticFileCssStyleCss [],spark.FilterTest.testJustFilter [],spark.RequestTest.testSessionNpParams_afterSessionInvalidate [],spark.GenericIntegrationTest.testPostViaGetWithMethodOverrideHeader [],spark.GenericIntegrationTest.testXForwardedFor [],spark.RequestTest.testQueryParamsValues_whenParamDoesNotExists [],spark.GenericIntegrationTest.testUnauthorized [],spark.RequestTest.testPathInfo [],spark.RequestTest.testUserAgent [],spark.GenericIntegrationTest.testPatch [],spark.ResponseBodyTest.testMAXIME [],spark.RequestTest.shouldBeAbleToGetTheServletPath [],spark.GenericSecureIntegrationTest.testGetHiAfterFilter []"
"spark","4","spark.embeddedserver.jetty.SocketConnectorFactory.createSocketConnector(Server,String,int)","13","spark.BooksIntegrationTest.canGetUpdatedBook [],spark.GenericIntegrationTest.testPostViaGetWithMethodOverrideHeader [],spark.ResponseBodyTest.testSPECIAL [],spark.embeddedserver.EmbeddedServersTest.testAdd_whenConfigureRoutes_createsCustomServer [],spark.RequestTest.testSession_whenCreateIsFalse_afterSessionInvalidate [],spark.GenericIntegrationTest.testEchoParam1 [],spark.CookiesIntegrationTest.testRemoveCookieWithPath [],spark.GenericIntegrationTest.testWebSocketConversation [],spark.StaticFilesMemberTest.testStaticFileExpireTime [],spark.BooksIntegrationTest.canGetBook [],spark.BooksIntegrationTest.wontFindBook [],spark.CookiesIntegrationTest.testEmptyCookies []"
"spark","5","spark.embeddedserver.jetty.websocket.WebSocketServletContextHandlerFactory.create(Map<String,WebSocketHandlerWrapper>,Optional<Integer>)","12","spark.GenericIntegrationTest.path_should_prefix_routes [],spark.GenericIntegrationTest.testPost [],spark.GenericIntegrationTest.testGetByteBufferHi [],spark.GenericIntegrationTest.testXForwardedFor [],spark.GenericIntegrationTest.filters_should_be_accept_type_aware [],spark.GenericIntegrationTest.testEchoParam1 [],spark.GenericIntegrationTest.testPostProcessBodyForFinally [],spark.GenericIntegrationTest.testParamWithEncodedSlash [],spark.GenericIntegrationTest.testWebSocketConversation [],spark.GenericIntegrationTest.testGetBinaryHi [],spark.GenericIntegrationTest.testRuntimeExceptionForAllRoutesFinally [],spark.GenericIntegrationTest.testNotFound []"
"spark","6","spark.embeddedserver.jetty.JettyServer.create(int,int,int)","10","spark.staticfiles.StaticFilesTest.testCustomMimeType [],spark.MultipleServicesTest.testStaticFileCssStyleCssWithSecond [],spark.RedirectTest.testRedirectGet [],spark.embeddedserver.jetty.JettyServerTest.testCreateServer_useDefaults [],spark.InitExceptionHandlerTest.testInitExceptionHandler [],spark.GenericIntegrationTest.testEchoParamWithUpperCaseInValue [],spark.embeddedserver.jetty.JettyServerTest.testCreateServer_whenNonDefaultMaxThreads_isLessThanDefaultMinThreads [],spark.RequestTest.testRequestMethod [],spark.staticfiles.StaticFilesTest.testExternalStaticFile [],spark.RequestTest.shouldBeAbleToGetTheServletPath []"
"spark","7","spark.Service.getPaths()","7","spark.GenericIntegrationTest.path_should_prefix_routes [],spark.staticfiles.StaticFilesTest.testStaticFilePagesIndexHtml [],spark.GenericIntegrationTest.template_view_should_be_rendered_with_given_model_view_object [],spark.GenericIntegrationTest.testGetInputStreamHi [],spark.RequestTest.queryParamOrDefault_shouldReturnQueryParam_whenQueryParamExists [],spark.ResponseBodyTest.testPORAKATIKAOKAO [],spark.RequestTest.shouldBeAbleToGetTheServletPath []"
"spark","8","spark.embeddedserver.jetty.EmbeddedJettyServer.extinguish()","7","spark.StaticFilesMemberTest.testExternalStaticFile [],spark.ResponseWrapperDelegationTest.filters_can_detect_response_status [],spark.InitExceptionHandlerTest.testInitExceptionHandler [],spark.GenericIntegrationTest.testParamWithEncodedSlash [],spark.StaticFilesMemberTest.testStaticFileExpireTime [],spark.GenericIntegrationTest.testNotFoundExceptionMapper [],spark.BooksIntegrationTest.canDeleteBook []"
"spark","9","spark.embeddedserver.EmbeddedServers.initialize()","5","spark.staticfiles.StaticFilesTest.testStaticFilePagesIndexHtml [],spark.RequestTest.queryParamOrDefault_shouldReturnQueryParam_whenQueryParamExists [],spark.GenericIntegrationTest.paths_should_be_nestable [],spark.ResponseBodyTest.testPORAKATIKAOKAO [],spark.CookiesIntegrationTest.testCreateCookie []"
"spark","10","spark.embeddedserver.jetty.websocket.WebSocketHandlerWrapper.validateHandlerClass(Class<?>)","4","spark.embeddedserver.jetty.websocket.WebSocketCreatorFactoryTest.testCreate_whenInstantiationException [],spark.GenericIntegrationTest.testStaticFile [],spark.GenericIntegrationTest.testGetBinaryHi [],spark.GenericIntegrationTest.testSplatWithEncodedSlash []"
