"Project","Rank","Method","Count","Tests"
"spark","1","spark.embeddedserver.jetty.EmbeddedJettyServer.ignite(String,int,SslStores,int,int,int)","56","spark.GenericIntegrationTest.testEchoParamWithMaj [],spark.RedirectTest.testRedirectAnyPut [],spark.embeddedserver.jetty.EmbeddedJettyFactoryTest.create [],spark.RequestTest.testContextPath [],spark.RedirectTest.testRedirectPut [],spark.RequestTest.testSession_whenCreateIsFalse [],spark.RedirectTest.testRedirectAnyGet [],spark.GenericSecureIntegrationTest.testNotFound [],spark.staticfiles.StaticFilesTest.testMimeTypes [],spark.GenericIntegrationTest.testGetHi [],spark.GzipTest.checkGzipCompression [],spark.RedirectTest.testRedirectDeleteWithSpecificCode [],spark.RequestTest.testProtocol [],spark.GenericIntegrationTest.testHiHead [],spark.GenericIntegrationTest.testSessionReset [],spark.BooksIntegrationTest.canListBooks [],spark.RequestTest.testQueryParams [],spark.GenericIntegrationTest.testPostViaGetWithMethodOverrideHeader [],spark.embeddedserver.jetty.EmbeddedJettyFactoryTest.create_withThreadPool [],spark.GenericSecureIntegrationTest.testGetHi [],spark.GenericIntegrationTest.testTwoRoutesWithDifferentCaseButSameName [],spark.GenericIntegrationTest.testTypedExceptionMapper [],spark.GenericIntegrationTest.template_view_should_be_rendered_with_given_model_view_object [],spark.GenericIntegrationTest.testParamAndWild [],spark.GenericIntegrationTest.testGetRoot [],spark.GenericIntegrationTest.testParamWithEncodedSlash [],spark.GenericIntegrationTest.testSplatWithEncodedSlash [],spark.GenericIntegrationTest.testInheritanceExceptionMapper [],spark.GenericIntegrationTest.testNotFound [],spark.GenericIntegrationTest.testPost [],spark.GenericIntegrationTest.testXForwardedFor [],spark.GenericIntegrationTest.testUnauthorized [],spark.RequestTest.testPathInfo [],spark.GenericIntegrationTest.testEchoParam3 [],spark.GenericSecureIntegrationTest.testPatch [],spark.CookiesIntegrationTest.testCreateCookie [],spark.GenericSecureIntegrationTest.testHiHead [],spark.ResponseBodyTest.testSPECIAL [],spark.embeddedserver.EmbeddedServersTest.testAdd_whenConfigureRoutes_createsCustomServer [],spark.RedirectTest.testRedirectDelete [],spark.GenericIntegrationTest.testGetHiAfterFilter [],spark.RequestTest.testContentType [],spark.RedirectTest.testRedirectGetWithSpecificCode [],spark.MultipleServicesTest.testGetAllRoutesFromBothServices [],spark.GenericIntegrationTest.testExternalStaticFile [],spark.UnmapTest.testUnmap [],spark.RequestTest.shouldBeAbleToGetTheContextPath [],spark.RequestTest.queryParamOrDefault_shouldReturnQueryParam_whenQueryParamExists [],spark.RequestTest.testURI [],spark.BooksIntegrationTest.canGetBook [],spark.GenericSecureIntegrationTest.testXForwardedFor []"
"spark","2","spark.embeddedserver.jetty.SocketConnectorFactory.createHttpConnectionFactory()","28","spark.CookiesIntegrationTest.testRemoveCookie [],spark.GenericIntegrationTest.testEchoParamWithMaj [],spark.embeddedserver.jetty.EmbeddedJettyFactoryTest.create [],spark.staticfiles.StaticFilesTest.testStaticFilePageHtml [],spark.RedirectTest.testRedirectPutWithSpecificCode [],spark.RequestTest.testSessionNpParams_afterSessionInvalidate [],spark.GenericSecureIntegrationTest.testEchoParam1 [],spark.RequestTest.testSession_whenCreateIsFalse [],spark.GenericIntegrationTest.testXForwardedFor [],spark.GzipTest.testStaticFileCssStyleCss [],spark.MultipleServicesTest.testStaticFileCssStyleCssWithSecond [],spark.RequestTest.testServletPath [],spark.StaticFilesMemberTest.testStaticFileMjs [],spark.RequestTest.testUserAgent [],spark.GzipTest.checkGzipCompression [],spark.MultipleServicesTest.testStaticFileCssStyleCssWithFirst [],spark.staticfiles.StaticFilesTest.testExternalStaticFile [],spark.BodyAvailabilityTest.testPost [],spark.GenericIntegrationTest.testNotFoundExceptionMapper [],spark.RedirectTest.testRedirectAnyDelete [],spark.GenericSecureIntegrationTest.testEchoParam2 [],spark.BooksIntegrationTest.canGetUpdatedBook [],spark.RequestTest.testUrl [],spark.MultipleServicesTest.testGetHello [],spark.MultipleServicesTest.testGetAllRoutesFromBothServices [],spark.BooksIntegrationTest.canGetBook [],spark.embeddedserver.jetty.SocketConnectorFactoryTest.testCreateSecureSocketConnector []"
"spark","3","spark.embeddedserver.jetty.EmbeddedJettyFactory.create(Routes,StaticFilesConfiguration,ExceptionMapper,boolean)","24","spark.ResponseBodyTest.testSPECIAL [],spark.staticfiles.StaticFilesTest.testStaticFileCssStyleCss [],spark.ResponseBodyTest.testHELLO [],spark.CookiesIntegrationTest.testRemoveCookie [],spark.staticfiles.StaticFilesTest.testExceptionMapping404 [],spark.BooksIntegrationTest.canCreateBook [],spark.BooksIntegrationTest.canListBooks [],spark.RequestTest.testContextPath [],spark.GenericSecureIntegrationTest.testEchoParamWithMaj [],spark.RequestTest.testSession_whenCreateIsTrue_afterSessionInvalidate [],spark.StaticFilesMemberTest.testStaticFileCssStyleCss [],spark.BooksIntegrationTest.canGetUpdatedBook [],spark.RedirectTest.testRedirectAnyGetWithSpecificCode [],spark.MultipleServicesTest.testGetHello [],spark.GenericIntegrationTest.testUnauthorized [],spark.GenericIntegrationTest.testEchoParam2 [],spark.GenericIntegrationTest.paths_should_be_nestable [],spark.BooksIntegrationTest.canUpdateBook [],spark.GenericIntegrationTest.testPatch [],spark.MultipleServicesTest.testStaticFileCssStyleCssWithFirst [],spark.BooksIntegrationTest.canGetBook [],spark.GenericSecureIntegrationTest.testPost [],spark.GenericSecureIntegrationTest.testXForwardedFor [],spark.RequestTest.testProtocol []"
"spark","4","spark.embeddedserver.jetty.JettyServer.create(int,int,int)","20","spark.embeddedserver.jetty.JettyServerTest.testCreateServer_whenNonDefaultMaxThreadsOnly_thenUseDefaultMinThreadsAndTimeout [],spark.RedirectTest.testRedirectDelete [],spark.StaticFilesMemberTest.testExternalStaticFile [],spark.GenericIntegrationTest.testSessionReset [],spark.RequestTest.testCookie_whenCookiesArePresent [],spark.MultipleServicesTest.testGetUniqueForSecondWithSecond [],spark.customerrorpages.CustomErrorPagesTest.testCustomNotFound [],spark.embeddedserver.jetty.JettyServerTest.testCreateServer_useDefaults [],spark.RequestTest.testContextPath [],spark.embeddedserver.jetty.JettyServerTest.testCreateServer_whenNonDefaultMaxThreads_isLessThanDefaultMinThreads [],spark.StaticFilesMemberTest.testStaticFileCssStyleCss [],spark.CookiesIntegrationTest.testEmptyCookies [],spark.BooksIntegrationTest.canGetUpdatedBook [],spark.RedirectTest.testRedirectAnyGet [],spark.GenericIntegrationTest.testExceptionMapper [],spark.RequestTest.testCookies_whenCookiesAreNotPresent [],spark.RequestTest.testCookies_whenCookiesArePresent [],spark.GenericIntegrationTest.testStaticFile [],spark.GenericIntegrationTest.testGetHi []"
"spark","5","spark.embeddedserver.jetty.websocket.WebSocketServletContextHandlerFactory.create(Map<String,WebSocketHandlerWrapper>,Optional<Integer>)","16","spark.GenericIntegrationTest.path_should_prefix_routes [],spark.GenericIntegrationTest.testHiHead [],spark.GenericIntegrationTest.filters_should_be_accept_type_aware [],spark.GenericIntegrationTest.template_view_should_be_rendered_with_given_model_view_object [],spark.GenericIntegrationTest.testParamAndWild [],spark.GenericIntegrationTest.testRuntimeExceptionForDone [],spark.GenericIntegrationTest.testParamWithEncodedSlash [],spark.GenericIntegrationTest.testGetBinaryHi [],spark.GenericIntegrationTest.testNotFoundExceptionMapper [],spark.GenericIntegrationTest.testRuntimeExceptionForAllRoutesFinally [],spark.GenericIntegrationTest.testInheritanceExceptionMapper [],spark.GenericIntegrationTest.testXForwardedFor [],spark.GenericIntegrationTest.testEchoParam2 []"
"spark","6","spark.embeddedserver.EmbeddedServers.initialize()","12","spark.GenericSecureIntegrationTest.testUnauthorized [],spark.staticfiles.StaticFilesTest.testStaticFileCssStyleCss [],spark.CookiesIntegrationTest.testRemoveCookie [],spark.BooksIntegrationTest.canCreateBook [],spark.MultipleServicesTest.testGetUniqueForSecondWithSecond [],spark.RequestTest.queryParamOrDefault_shouldReturnQueryParam_whenQueryParamExists [],spark.GenericIntegrationTest.paths_should_be_nestable [],spark.StaticFilesMemberTest.testStaticFileMjs [],spark.CookiesIntegrationTest.testCreateCookie [],spark.RedirectTest.testRedirectDeleteWithSpecificCode [],spark.FilterTest.testJustFilter [],spark.RequestTest.testProtocol []"
"spark","7","spark.http.matching.Body.serializeTo(HttpServletResponse,SerializerChain,HttpServletRequest)","10","spark.GenericSecureIntegrationTest.testUnauthorized [],spark.RedirectTest.testRedirectAnyGet [],spark.servlet.ServletTest.testEchoParam1 [],spark.CookiesIntegrationTest.testRemoveCookie [],spark.staticfiles.StaticFilesTest.testExceptionMapping404 [],spark.GenericIntegrationTest.testGetHiAfterFilter [],spark.CookiesIntegrationTest.testRemoveCookieWithPath [],spark.GenericSecureIntegrationTest.testGetHi [],spark.ResponseBodyTest.testPORAKATIKAOKAO [],spark.GenericSecureIntegrationTest.testEchoParamWithMaj []"
"spark","8","spark.Service.getPaths()","9","spark.GenericSecureIntegrationTest.testUnauthorized [],spark.embeddedserver.EmbeddedServersTest.testAdd_whenConfigureRoutes_createsCustomServer [],spark.RequestTest.testSession_whenCreateIsFalse_afterSessionInvalidate [],spark.ResponseWrapperDelegationTest.filters_can_detect_response_status [],spark.RequestTest.testSession_whenCreateIsTrue [],spark.GenericIntegrationTest.paths_should_be_nestable [],spark.ResponseBodyTest.testPORAKATIKAOKAO [],spark.GenericIntegrationTest.testNotFound [],spark.GenericSecureIntegrationTest.testEchoParam1 []"
"spark","9","spark.embeddedserver.jetty.EmbeddedJettyServer.extinguish()","7","spark.GenericIntegrationTest.testParamAndWild [],spark.MultipleServicesTest.testGetUniqueForSecondWithSecond [],spark.GenericIntegrationTest.testGetInputStreamHi [],spark.GenericIntegrationTest.testGetHi [],spark.GenericSecureIntegrationTest.testPatch [],spark.customerrorpages.CustomErrorPagesTest.testCustomInternalFailingRoute [],spark.GenericSecureIntegrationTest.testEchoParam1 []"
"spark","10","spark.embeddedserver.jetty.SocketConnectorFactory.createSocketConnector(Server,String,int)","5","spark.staticfiles.StaticFilesTest.testCustomMimeType [],spark.BooksIntegrationTest.canCreateBook [],spark.RequestTest.testPathInfo [],spark.GenericIntegrationTest.testRuntimeExceptionForDone [],spark.RequestTest.testRequestMethod []"
