"Project","Rank","Method","Count","Tests"
"spark","1","spark.embeddedserver.jetty.EmbeddedJettyServer.ignite(String,int,SslStores,int,int,int)","67","spark.CookiesIntegrationTest.testRemoveCookie [],spark.MultipleServicesTest.testGetUniqueForSecondWithSecond [],spark.GenericSecureIntegrationTest.testEchoParamWithMaj [],spark.StaticFilesMemberTest.testStaticFileCssStyleCss [],spark.GenericIntegrationTest.routes_should_be_accept_type_aware [],spark.BooksIntegrationTest.wontFindBook [],spark.GenericSecureIntegrationTest.testEchoParam1 [],spark.CookiesIntegrationTest.testEmptyCookies [],spark.GenericSecureIntegrationTest.testUnauthorized [],spark.MultipleFiltersTest.testMultipleFilters [],spark.staticfiles.StaticFilesTest.testMimeTypes [],spark.GenericIntegrationTest.testEchoParam1 [],spark.RequestTest.testServletPath [],spark.RequestTest.testCookies_whenCookiesArePresent [],spark.GenericIntegrationTest.testGetHi [],spark.RequestTest.testSessionNoParams_whenSessionIsNull [],spark.RequestTest.testHost [],spark.GenericSecureIntegrationTest.testPost [],spark.GenericIntegrationTest.testHiHead [],spark.BooksIntegrationTest.canListBooks [],spark.RequestTest.testCookie_whenCookiesArePresent [],spark.GenericIntegrationTest.testRuntimeExceptionForDone [],spark.StaticFilesMemberTest.testStaticFileExpireTime [],spark.customerrorpages.CustomErrorPagesTest.testCustomInternal [],spark.RequestTest.testCookie_whenCookiesAreNotPresent [],spark.BooksIntegrationTest.canDeleteBook [],spark.RequestTest.testQueryParams [],spark.BooksIntegrationTest.canGetUpdatedBook [],spark.StaticFilesMemberTest.testStaticFilePageHtml [],spark.RedirectTest.testRedirectPostWithSpecificCode [],spark.GenericIntegrationTest.testStaticFile [],spark.GenericIntegrationTest.testGetInputStreamHi [],spark.GenericIntegrationTest.testParamWithEncodedSlash [],spark.GenericIntegrationTest.testSplatWithEncodedSlash [],spark.GenericIntegrationTest.testNotFound [],spark.RequestTest.queryParamOrDefault_shouldReturnDefault_whenQueryParamIsNull [],spark.GenericIntegrationTest.testExceptionMapper [],spark.CookiesIntegrationTest.testRemoveCookieWithPath [],spark.GenericSecureIntegrationTest.testPatch [],spark.CookiesIntegrationTest.testCreateCookie [],spark.RequestTest.testSession_2times [],spark.GenericIntegrationTest.path_should_prefix_routes [],spark.staticfiles.StaticFilesTest.testStaticFilePagesIndexHtml [],spark.ResponseBodyTest.testSPECIAL [],spark.embeddedserver.EmbeddedServersTest.testAdd_whenConfigureRoutes_createsCustomServer [],spark.GenericIntegrationTest.filters_should_be_accept_type_aware [],spark.staticfiles.DisableMimeGuessingTest.testMimeTypes [],spark.RequestTest.testContentType [],spark.GenericIntegrationTest.testNotFoundExceptionMapper [],spark.GenericSecureIntegrationTest.testEchoParam2 [],spark.GenericIntegrationTest.testRuntimeExceptionForAllRoutesFinally [],spark.RequestTest.testUrl [],spark.MultipleServicesTest.testGetAllRoutesFromBothServices [],spark.GenericIntegrationTest.testWebSocketConversation [],spark.GenericIntegrationTest.testPatch [],spark.BooksIntegrationTest.canGetBook [],spark.RequestTest.testRequestMethod [],spark.GenericSecureIntegrationTest.testXForwardedFor []"
"spark","2","spark.embeddedserver.jetty.SocketConnectorFactory.createHttpConnectionFactory()","24","spark.staticfiles.StaticFilesTest.testDirectoryTraversalProtectionLocal [],spark.CookiesIntegrationTest.testRemoveCookie [],spark.staticfiles.StaticFilesTest.testExceptionMapping404 [],spark.BooksIntegrationTest.canCreateBook [],spark.MultipleServicesTest.testGetUniqueForSecondWithSecond [],spark.StaticFilesMemberTest.testStaticFileHeaders [],spark.RequestTest.testContentLength [],spark.GenericIntegrationTest.testSplatWithEncodedSlash [],spark.RequestTest.testCookie_whenCookiesAreNotPresent [],spark.RedirectTest.testRedirectPutWithSpecificCode [],spark.CookiesIntegrationTest.testEmptyCookies [],spark.StaticFilesMemberTest.testStaticFilePageHtml [],spark.MultipleServicesTest.testGetHello [],spark.staticfiles.StaticFilesTest.testCustomMimeType [],spark.RedirectTest.testRedirectPostWithSpecificCode [],spark.GenericIntegrationTest.testEchoParam2 [],spark.RequestTest.queryParamOrDefault_shouldReturnQueryParam_whenQueryParamExists [],spark.GenericSecureIntegrationTest.testGetHi [],spark.GenericSecureIntegrationTest.testPatch [],spark.CookiesIntegrationTest.testCreateCookie [],spark.GzipTest.checkGzipCompression [],spark.GenericIntegrationTest.testPathParamsWithPlusSign []"
"spark","3","spark.embeddedserver.jetty.EmbeddedJettyFactory.create(Routes,StaticFilesConfiguration,ExceptionMapper,boolean)","22","spark.staticfiles.StaticFilesTest.testStaticFileCssStyleCss [],spark.BooksIntegrationTest.canCreateBook [],spark.StaticFilesMemberTest.testExternalStaticFile [],spark.RequestTest.testCookie_whenCookiesArePresent [],spark.GenericIntegrationTest.testParamAndWild [],spark.GenericIntegrationTest.testParamWithEncodedSlash [],spark.GenericIntegrationTest.testNotFoundExceptionMapper [],spark.RequestTest.testPort [],spark.RedirectTest.testRedirectPutWithSpecificCode [],spark.RequestTest.testSessionNpParams_afterSessionInvalidate [],spark.staticfiles.StaticFilesTest.testCustomMimeType [],spark.GenericIntegrationTest.testXForwardedFor [],spark.RequestTest.queryParamShouldBeParsedAsHashMap [],spark.UnmapTest.testUnmap [],spark.CookiesIntegrationTest.testRemoveCookieWithPath [],spark.RequestTest.testCookies_whenCookiesAreNotPresent [],spark.GenericIntegrationTest.paths_should_be_nestable [],spark.RequestTest.testUserAgent [],spark.GenericIntegrationTest.testTwoRoutesWithDifferentCaseButSameName [],spark.BooksIntegrationTest.canGetBook [],spark.RequestTest.testSession_2times [],spark.GenericIntegrationTest.testTypedExceptionMapper []"
"spark","4","spark.embeddedserver.jetty.JettyServer.create(int,int,int)","12","spark.GenericIntegrationTest.testEchoParamWithMaj [],spark.GenericIntegrationTest.testGetByteBufferHi [],spark.BooksIntegrationTest.canCreateBook [],spark.StaticFilesMemberTest.testExternalStaticFile [],spark.UnmapTest.testUnmap [],spark.RequestTest.testServletPath [],spark.ResponseWrapperDelegationTest.filters_can_detect_content_type [],spark.embeddedserver.jetty.JettyServerTest.testCreateServer_useDefaults [],spark.BooksIntegrationTest.canUpdateBook [],spark.GenericIntegrationTest.testTwoRoutesWithDifferentCaseButSameName [],spark.RedirectTest.testRedirectPut [],spark.RequestTest.testCookie_whenCookiesAreNotPresent []"
"spark","5","spark.embeddedserver.jetty.websocket.WebSocketServletContextHandlerFactory.create(Map<String,WebSocketHandlerWrapper>,Optional<Integer>)","12","spark.GenericIntegrationTest.testPostViaGetWithMethodOverrideHeader [],spark.GenericIntegrationTest.testEchoParamWithMaj [],spark.GenericIntegrationTest.testXForwardedFor [],spark.GenericIntegrationTest.paths_should_be_very_nestable [],spark.GenericIntegrationTest.testRuntimeExceptionForDone [],spark.GenericIntegrationTest.testGetRoot [],spark.GenericIntegrationTest.testPatch [],spark.GenericIntegrationTest.testSplatWithEncodedSlash [],spark.GenericIntegrationTest.testPathParamsWithPlusSign [],spark.GenericIntegrationTest.testRuntimeExceptionForAllRoutesFinally [],spark.GenericIntegrationTest.testNotFound []"
"spark","6","spark.http.matching.Body.serializeTo(HttpServletResponse,SerializerChain,HttpServletRequest)","9","spark.CookiesIntegrationTest.testRemoveCookie [],spark.ResponseWrapperDelegationTest.filters_can_detect_response_status [],spark.MultipleServicesTest.testGetUniqueForSecondWithSecond [],spark.MultipleServicesTest.testGetRedirectedHi [],spark.StaticFilesMemberTest.testStaticFileHeaders [],spark.GenericSecureIntegrationTest.testGetHi [],spark.ResponseBodyTest.testPORAKATIKAOKAO [],spark.RequestTest.shouldBeAbleToGetTheMatchedPath [],spark.GenericSecureIntegrationTest.testEchoParamWithMaj []"
"spark","7","spark.embeddedserver.jetty.EmbeddedJettyServer.extinguish()","9","spark.GenericSecureIntegrationTest.testUnauthorized [],spark.GenericIntegrationTest.filters_should_be_accept_type_aware [],spark.GenericIntegrationTest.testExceptionMapper [],spark.MultipleServicesTest.testGetRedirectedHi [],spark.GenericIntegrationTest.testWebSocketConversation [],spark.GenericIntegrationTest.testSplatWithEncodedSlash [],spark.GenericIntegrationTest.testInheritanceExceptionMapper [],spark.GenericIntegrationTest.testTypedExceptionMapper [],spark.GenericIntegrationTest.testNotFound []"
"spark","8","spark.embeddedserver.EmbeddedServers.initialize()","8","spark.RequestTest.testIp [],spark.GenericIntegrationTest.testEchoParamWithMaj [],spark.BooksIntegrationTest.canCreateBook [],spark.GzipTest.testStaticFileCssStyleCss [],spark.ResponseWrapperDelegationTest.filters_can_detect_content_type [],spark.RequestTest.shouldBeAbleToGetTheMatchedPath [],spark.staticfiles.StaticFilesTest.testStaticFilePageHtml [],spark.RequestTest.testCookie_whenCookiesAreNotPresent []"
"spark","9","spark.embeddedserver.jetty.SocketConnectorFactory.createSocketConnector(Server,String,int)","8","spark.RequestTest.testScheme [],spark.ResponseBodyTest.testSPECIAL [],spark.ResponseBodyTest.testHELLO [],spark.ServicePortIntegrationTest.testGetPort_withRandomPort [],spark.RequestTest.testSession_whenCreateIsTrue_afterSessionInvalidate [],spark.GenericIntegrationTest.testInheritanceExceptionMapper [],spark.GenericIntegrationTest.testNotFound [],spark.RedirectTest.testRedirectPutWithSpecificCode []"
"spark","10","spark.Response.cookie(String,String,String,String,int,boolean,boolean)","4","spark.ResponseTest.testCookie_whenNameValueMaxAgeAndSecuredParameters_shouldAddCookieSuccessfully [],spark.ResponseTest.testCookie_whenPathNameValueMaxAgeSecuredAndHttpOnlyParameters_shouldAddCookieSuccessfully [],spark.ResponseTest.testCookie_whenNameValueAndMaxAgeParameters_shouldAddCookieSuccessfully [],spark.ResponseTest.testCookie_whenNameAndValueParameters_shouldAddCookieSuccessfully []"
