"Project","Rank","Method","Count","Tests"
"spark","1","spark.embeddedserver.jetty.EmbeddedJettyServer.ignite(String,int,SslStores,int,int,int)","60","spark.CookiesIntegrationTest.testRemoveCookie [],spark.GenericIntegrationTest.testEchoParamWithMaj [],spark.RequestTest.testContextPath [],spark.RedirectTest.testRedirectPut [],spark.StaticFilesMemberTest.testStaticFileCssStyleCss [],spark.GenericIntegrationTest.routes_should_be_accept_type_aware [],spark.GenericSecureIntegrationTest.testEchoParam1 [],spark.GenericIntegrationTest.testGetHi [],spark.RedirectTest.testRedirectAnyPutWithSpecificCode [],spark.GzipTest.checkGzipCompression [],spark.RequestTest.testHost [],spark.GenericIntegrationTest.testHiHead [],spark.BooksIntegrationTest.canListBooks [],spark.StaticFilesMemberTest.testStaticFileExpireTime [],spark.GenericIntegrationTest.testPostViaGetWithMethodOverrideHeader [],spark.StaticFilesMemberTest.testStaticFilePageHtml [],spark.RequestTest.testQueryParamsValues_whenParamDoesNotExists [],spark.RedirectTest.testRedirectAnyPost [],spark.GenericSecureIntegrationTest.testGetHi [],spark.ResponseBodyTest.testPORAKATIKAOKAO [],spark.GenericIntegrationTest.testTwoRoutesWithDifferentCaseButSameName [],spark.embeddedserver.EmbeddedServersTest.testAddAndCreate_whenCreate_createsCustomServer [],spark.GenericIntegrationTest.testPathParamsWithPlusSign [],spark.GenericIntegrationTest.testTypedExceptionMapper [],spark.customerrorpages.CustomErrorPagesTest.testCustomNotFound [],spark.GenericIntegrationTest.testGetRoot [],spark.GenericIntegrationTest.testSplatWithEncodedSlash [],spark.GenericIntegrationTest.testPost [],spark.RequestTest.testIp [],spark.GenericIntegrationTest.testXForwardedFor [],spark.ResponseWrapperDelegationTest.filters_can_detect_response_status [],spark.RequestTest.queryParamOrDefault_shouldReturnDefault_whenQueryParamIsNull [],spark.GenericIntegrationTest.testExceptionMapper [],spark.embeddedserver.jetty.EmbeddedJettyFactoryTest.create_withoutHttpOnly [],spark.ResponseBodyTest.testMAXIME [],spark.MultipleServicesTest.testStaticFileCssStyleCssWithFirst [],spark.embeddedserver.EmbeddedServersTest.testAdd_whenConfigureRoutes_createsCustomServer [],spark.RedirectTest.testRedirectDelete [],spark.GenericIntegrationTest.filters_should_be_accept_type_aware [],spark.RequestTest.testHeaders [],spark.RequestTest.testContentType [],spark.GenericSecureIntegrationTest.testEchoParam2 [],spark.GenericIntegrationTest.testRuntimeExceptionForAllRoutesFinally [],spark.FilterTest.testJustFilter [],spark.UnmapTest.testUnmap [],spark.RequestTest.shouldBeAbleToGetTheContextPath [],spark.RedirectTest.testRedirectGet [],spark.MultipleServicesTest.testGetRedirectedHi [],spark.RequestTest.testURI [],spark.BooksIntegrationTest.canUpdateBook [],spark.RequestTest.testRequestMethod [],spark.GenericSecureIntegrationTest.testXForwardedFor []"
"spark","2","spark.embeddedserver.jetty.EmbeddedJettyFactory.create(Routes,StaticFilesConfiguration,ExceptionMapper,boolean)","27","spark.MultipleServicesTest.testGetUniqueForSecondWithFirst [],spark.GenericIntegrationTest.testGetInputStreamHi [],spark.customerrorpages.CustomErrorPagesTest.testCustomNotFound [],spark.ServicePortIntegrationTest.testGetPort_withRandomPort [],spark.GenericIntegrationTest.testInheritanceExceptionMapper [],spark.CookiesIntegrationTest.testEmptyCookies [],spark.RedirectTest.testRedirectAnyGet [],spark.staticfiles.StaticFilesTest.testMimeTypes [],spark.RequestTest.testPathInfo [],spark.CookiesIntegrationTest.testRemoveCookieWithPath [],spark.CookiesIntegrationTest.testCreateCookie [],spark.ResponseBodyTest.testMAXIME [],spark.staticfiles.StaticFilesTest.testExternalStaticFile [],spark.RequestTest.shouldBeAbleToGetTheServletPath [],spark.embeddedserver.EmbeddedServersTest.testAdd_whenConfigureRoutes_createsCustomServer [],spark.RequestTest.testSession_whenCreateIsFalse_afterSessionInvalidate [],spark.BooksIntegrationTest.canCreateBook [],spark.RequestTest.testHeaders [],spark.RedirectTest.testRedirectGetWithSpecificCode [],spark.GenericIntegrationTest.testRuntimeExceptionForDone [],spark.StaticFilesMemberTest.testStaticFileExpireTime [],spark.RedirectTest.testRedirectPost [],spark.StaticFilesMemberTest.testExceptionMapping404 [],spark.GenericIntegrationTest.testGetByteBufferHi [],spark.RequestTest.testQueryParamsValues_whenParamDoesNotExists [],spark.RedirectTest.testRedirectAnyPost [],spark.GenericSecureIntegrationTest.testGetHiAfterFilter []"
"spark","3","spark.embeddedserver.jetty.SocketConnectorFactory.createHttpConnectionFactory()","21","spark.GenericIntegrationTest.testHiHead [],spark.RedirectTest.testRedirectGetWithSpecificCode [],spark.GenericIntegrationTest.testGetRoot [],spark.GenericIntegrationTest.testPostProcessBodyForFinally [],spark.RedirectTest.testRedirectPost [],spark.GenericIntegrationTest.testNotFound [],spark.BooksIntegrationTest.wontFindBook [],spark.staticfiles.StaticFilesTest.testCustomMimeType [],spark.GenericIntegrationTest.testXForwardedFor [],spark.ResponseWrapperDelegationTest.filters_can_detect_response_status [],spark.GzipTest.testStaticFileCssStyleCss [],spark.MultipleServicesTest.testStaticFileCssStyleCssWithSecond [],spark.embeddedserver.jetty.EmbeddedJettyFactoryTest.create_withoutHttpOnly [],spark.UnmapTest.testUnmap [],spark.RequestTest.testPathInfo [],spark.CookiesIntegrationTest.testRemoveCookieWithPath [],spark.RequestTest.testCookies_whenCookiesAreNotPresent [],spark.GenericIntegrationTest.testGetHi [],spark.RedirectTest.testRedirectAnyPutWithSpecificCode [],spark.RequestTest.testSession_2times []"
"spark","4","spark.embeddedserver.jetty.websocket.WebSocketServletContextHandlerFactory.create(Map<String,WebSocketHandlerWrapper>,Optional<Integer>)","16","spark.GenericIntegrationTest.testEchoParamWithMaj [],spark.GenericIntegrationTest.filters_should_be_accept_type_aware [],spark.GenericIntegrationTest.testSessionReset [],spark.GenericIntegrationTest.testParamAndWild [],spark.GenericIntegrationTest.paths_should_be_very_nestable [],spark.GenericIntegrationTest.testRuntimeExceptionForDone [],spark.GenericIntegrationTest.testGetRoot [],spark.GenericIntegrationTest.testPostProcessBodyForFinally [],spark.GenericIntegrationTest.testParamWithEncodedSlash [],spark.GenericIntegrationTest.testGetByteBufferHi [],spark.GenericIntegrationTest.testEchoParam1 [],spark.GenericIntegrationTest.testEchoParam2 [],spark.GenericIntegrationTest.paths_should_be_nestable [],spark.GenericIntegrationTest.testTwoRoutesWithDifferentCaseButSameName [],spark.GenericIntegrationTest.testEchoParamWithUpperCaseInValue []"
"spark","5","spark.embeddedserver.jetty.JettyServer.create(int,int,int)","14","spark.embeddedserver.jetty.JettyServerTest.testCreateServer_whenNonDefaultMaxThreadsOnly_thenUseDefaultMinThreadsAndTimeout [],spark.GenericIntegrationTest.testEchoParamWithMaj [],spark.RequestTest.testHeaders [],spark.BooksIntegrationTest.canListBooks [],spark.GenericIntegrationTest.paths_should_be_very_nestable [],spark.embeddedserver.jetty.JettyServerTest.testCreateServer_whenNonDefaultMaxThreads_isLessThanDefaultMinThreads [],spark.GenericIntegrationTest.testRuntimeExceptionForAllRoutesFinally [],spark.GenericIntegrationTest.testPostViaGetWithMethodOverrideHeader [],spark.GenericSecureIntegrationTest.testNotFound [],spark.GenericIntegrationTest.testUnauthorized [],spark.GenericIntegrationTest.testEchoParam2 [],spark.GenericIntegrationTest.testWebSocketConversation [],spark.GenericSecureIntegrationTest.testPost []"
"spark","6","spark.embeddedserver.jetty.SocketConnectorFactory.createSocketConnector(Server,String,int)","11","spark.MultipleFiltersTest.testMultipleFilters [],spark.RedirectTest.testRedirectDelete [],spark.GenericIntegrationTest.template_view_should_be_rendered_with_given_model_view_object [],spark.MultipleServicesTest.testGetRedirectedHi [],spark.GenericIntegrationTest.testRuntimeExceptionForDone [],spark.GenericIntegrationTest.testStaticFile [],spark.StaticFilesMemberTest.testStaticFileExpireTime [],spark.MultipleServicesTest.testStaticFileCssStyleCssWithFirst [],spark.RedirectTest.testRedirectPost [],spark.RequestTest.testSession_whenCreateIsTrue_afterSessionInvalidate [],spark.GenericIntegrationTest.testTypedExceptionMapper []"
"spark","7","spark.embeddedserver.EmbeddedServers.initialize()","9","spark.RedirectTest.testRedirectAnyGetWithSpecificCode [],spark.MultipleServicesTest.testGetUniqueForSecondWithSecond [],spark.RequestTest.testPathInfo [],spark.RequestTest.shouldBeAbleToGetTheContextPath [],spark.GenericIntegrationTest.testPostProcessBodyForFinally [],spark.StaticFilesMemberTest.testStaticFileExpireTime [],spark.GenericIntegrationTest.testInheritanceExceptionMapper [],spark.RequestTest.testProtocol [],spark.RedirectTest.testRedirectPutWithSpecificCode []"
"spark","8","spark.Service.getPaths()","9","spark.GenericIntegrationTest.testHiHead [],spark.RedirectTest.testRedirectAnyGetWithSpecificCode [],spark.GenericIntegrationTest.testGetInputStreamHi [],spark.GenericIntegrationTest.testParamWithEncodedSlash [],spark.StaticFilesMemberTest.testStaticFileExpireTime [],spark.ResponseBodyTest.testMAXIME [],spark.StaticFilesMemberTest.testExceptionMapping404 [],spark.GenericIntegrationTest.testNotFound [],spark.CookiesIntegrationTest.testEmptyCookies []"
"spark","9","spark.http.matching.Body.serializeTo(HttpServletResponse,SerializerChain,HttpServletRequest)","6","spark.MultipleServicesTest.testGetUniqueForSecondWithFirst [],spark.GenericSecureIntegrationTest.testNotFound [],spark.CookiesIntegrationTest.testRemoveCookieWithPath [],spark.GenericSecureIntegrationTest.testGetHi [],spark.BooksIntegrationTest.wontFindBook [],spark.CookiesIntegrationTest.testEmptyCookies []"
"spark","10","spark.embeddedserver.jetty.EmbeddedJettyServer.extinguish()","5","spark.CookiesIntegrationTest.testRemoveCookie [],spark.GenericIntegrationTest.testSessionReset [],spark.GenericIntegrationTest.testExceptionMapper [],spark.GenericIntegrationTest.testGetRoot [],spark.FilterTest.testJustFilter []"
