"Project","Rank","Method","Count","Tests"
"spark","1","spark.embeddedserver.jetty.EmbeddedJettyServer.ignite(String,int,SslStores,int,int,int)","53","spark.CookiesIntegrationTest.testRemoveCookie [],spark.GenericIntegrationTest.testEchoParamWithMaj [],spark.GenericIntegrationTest.template_view_should_be_rendered_with_given_model_view_object [],spark.customerrorpages.CustomErrorPagesTest.testCustomNotFound [],spark.GenericIntegrationTest.testPostProcessBodyForFinally [],spark.GenericIntegrationTest.testGetBinaryHi [],spark.StaticFilesMemberTest.testStaticFileCssStyleCss [],spark.GenericIntegrationTest.testNotFound [],spark.BooksIntegrationTest.wontFindBook [],spark.GenericSecureIntegrationTest.testEchoParam1 [],spark.GenericSecureIntegrationTest.testNotFound [],spark.GenericIntegrationTest.testXForwardedFor [],spark.staticfiles.StaticFilesTest.testMimeTypes [],spark.GenericIntegrationTest.testEchoParam1 [],spark.ResponseWrapperDelegationTest.filters_can_detect_response_status [],spark.GenericIntegrationTest.testExceptionMapper [],spark.StaticFilesMemberTest.testStaticFilePagesIndexHtml [],spark.GenericIntegrationTest.testEchoParam3 [],spark.CookiesIntegrationTest.testCreateCookie [],spark.RedirectTest.testRedirectDeleteWithSpecificCode [],spark.staticfiles.StaticFilesTest.testExternalStaticFile [],spark.GenericSecureIntegrationTest.testPost [],spark.staticfiles.StaticFilesTest.testStaticFilePagesIndexHtml [],spark.ResponseBodyTest.testSPECIAL [],spark.embeddedserver.EmbeddedServersTest.testAdd_whenConfigureRoutes_createsCustomServer [],spark.GenericIntegrationTest.testHiHead [],spark.RedirectTest.testRedirectDelete [],spark.RequestTest.testHeaders [],spark.StaticFilesMemberTest.testExternalStaticFile [],spark.staticfiles.DisableMimeGuessingTest.testMimeTypes [],spark.RequestTest.testContentLength [],spark.RequestTest.shouldBeAbleToGetTheMatchedPath [],spark.GenericIntegrationTest.testNotFoundExceptionMapper [],spark.RedirectTest.testRedirectPost [],spark.GenericIntegrationTest.testRuntimeExceptionForAllRoutesFinally [],spark.GenericIntegrationTest.testPostViaGetWithMethodOverrideHeader [],spark.RequestTest.testUrl [],spark.MultipleServicesTest.testGetHello [],spark.GenericIntegrationTest.testEchoParam2 [],spark.GenericSecureIntegrationTest.testGetRoot [],spark.MultipleServicesTest.testGetRedirectedHi [],spark.GenericIntegrationTest.paths_should_be_nestable [],spark.GenericIntegrationTest.testStaticFile [],spark.ResponseBodyTest.testPORAKATIKAOKAO [],spark.GenericIntegrationTest.testWebSocketConversation [],spark.BooksIntegrationTest.canUpdateBook [],spark.embeddedserver.EmbeddedServersTest.testAddAndCreate_whenCreate_createsCustomServer [],spark.GenericIntegrationTest.testPathParamsWithPlusSign []"
"spark","2","spark.embeddedserver.jetty.EmbeddedJettyFactory.create(Routes,StaticFilesConfiguration,ExceptionMapper,boolean)","30","spark.RequestTest.testSession_whenCreateIsTrue [],spark.GenericIntegrationTest.testGetRoot [],spark.GenericSecureIntegrationTest.testEchoParam1 [],spark.CookiesIntegrationTest.testEmptyCookies [],spark.ResponseWrapperDelegationTest.filters_can_detect_response_status [],spark.GenericIntegrationTest.testUnauthorized [],spark.CookiesIntegrationTest.testRemoveCookieWithPath [],spark.RequestTest.testCookies_whenCookiesAreNotPresent [],spark.StaticFilesMemberTest.testStaticFilePagesIndexHtml [],spark.RequestTest.testUserAgent [],spark.CookiesIntegrationTest.testCreateCookie [],spark.RedirectTest.testRedirectAnyPutWithSpecificCode [],spark.ResponseBodyTest.testMAXIME [],spark.MultipleServicesTest.testStaticFileCssStyleCssWithFirst [],spark.RequestTest.testSessionNoParams_whenSessionIsNull [],spark.RedirectTest.testRedirectDeleteWithSpecificCode [],spark.RequestTest.testSession_2times [],spark.RequestTest.testProtocol [],spark.GenericIntegrationTest.testHiHead [],spark.StaticFilesMemberTest.testExternalStaticFile [],spark.staticfiles.DisableMimeGuessingTest.testMimeTypes [],spark.BooksIntegrationTest.canListBooks [],spark.GenericIntegrationTest.paths_should_be_very_nestable [],spark.RedirectTest.testRedirectAnyDeleteWithSpecificCode [],spark.RequestTest.testQueryParams [],spark.RedirectTest.testRedirectGet [],spark.BooksIntegrationTest.canUpdateBook [],spark.GenericIntegrationTest.testTwoRoutesWithDifferentCaseButSameName [],spark.GenericIntegrationTest.testTypedExceptionMapper []"
"spark","3","spark.embeddedserver.jetty.JettyServer.create(int,int,int)","21","spark.staticfiles.StaticFilesTest.testStaticFileCssStyleCss [],spark.embeddedserver.jetty.JettyServerTest.testCreateServer_whenNonDefaultMaxThreadsOnly_thenUseDefaultMinThreadsAndTimeout [],spark.BooksIntegrationTest.canListBooks [],spark.GenericIntegrationTest.testGetInputStreamHi [],spark.embeddedserver.jetty.JettyServerTest.testCreateServer_useDefaults [],spark.GenericIntegrationTest.testParamWithEncodedSlash [],spark.RequestTest.testContentLength [],spark.GenericIntegrationTest.testGetBinaryHi [],spark.GenericIntegrationTest.testSplatWithEncodedSlash [],spark.staticfiles.StaticFilesTest.testStaticFilePageHtml [],spark.GenericIntegrationTest.testInheritanceExceptionMapper [],spark.BooksIntegrationTest.wontFindBook [],spark.CookiesIntegrationTest.testEmptyCookies [],spark.GenericIntegrationTest.testPost [],spark.MultipleServicesTest.testGetHello [],spark.GenericIntegrationTest.testUnauthorized [],spark.CookiesIntegrationTest.testRemoveCookieWithPath [],spark.RequestTest.shouldBeAbleToGetTheContextPath [],spark.RequestTest.testCookies_whenCookiesArePresent [],spark.CookiesIntegrationTest.testCreateCookie [],spark.GenericIntegrationTest.testPathParamsWithPlusSign []"
"spark","4","spark.embeddedserver.jetty.SocketConnectorFactory.createHttpConnectionFactory()","20","spark.GenericSecureIntegrationTest.testHiHead [],spark.staticfiles.StaticFilesTest.testDirectoryTraversalProtectionLocal [],spark.embeddedserver.EmbeddedServersTest.testAdd_whenConfigureRoutes_createsCustomServer [],spark.ResponseBodyTest.testHELLO [],spark.GenericIntegrationTest.filters_should_be_accept_type_aware [],spark.RequestTest.testHeaders [],spark.RequestTest.testCookie_whenCookiesArePresent [],spark.RequestTest.testQueryParamsValues_whenParamExists [],spark.StaticFilesMemberTest.testStaticFileHeaders [],spark.RequestTest.testContentLength [],spark.RequestTest.testQueryParams [],spark.BooksIntegrationTest.wontFindBook [],spark.RequestTest.testSessionNpParams_afterSessionInvalidate [],spark.customerrorpages.CustomErrorPagesTest.testGetHi [],spark.RequestTest.testScheme [],spark.UnmapTest.testUnmap [],spark.CookiesIntegrationTest.testRemoveCookieWithPath [],spark.MultipleServicesTest.testGetRedirectedHi [],spark.CookiesIntegrationTest.testCreateCookie [],spark.RedirectTest.testRedirectDeleteWithSpecificCode []"
"spark","5","spark.embeddedserver.EmbeddedServers.initialize()","18","spark.staticfiles.StaticFilesTest.testDirectoryTraversalProtectionLocal [],spark.RequestTest.testContentLength [],spark.GenericIntegrationTest.testSplatWithEncodedSlash [],spark.RedirectTest.testRedirectPut [],spark.GenericSecureIntegrationTest.testEchoParam1 [],spark.BooksIntegrationTest.canGetUpdatedBook [],spark.RedirectTest.testRedirectAnyPostWithSpecificCode [],spark.GenericSecureIntegrationTest.testUnauthorized [],spark.MultipleFiltersTest.testMultipleFilters [],spark.RedirectTest.testRedirectAnyGetWithSpecificCode [],spark.GzipTest.testStaticFileCssStyleCss [],spark.MultipleServicesTest.testStaticFileCssStyleCssWithSecond [],spark.UnmapTest.testUnmap [],spark.RequestTest.shouldBeAbleToGetTheContextPath [],spark.GenericSecureIntegrationTest.testGetRoot [],spark.MultipleServicesTest.testStaticFileCssStyleCssWithFirst [],spark.GenericIntegrationTest.testPathParamsWithPlusSign [],spark.GenericSecureIntegrationTest.testXForwardedFor []"
"spark","6","spark.Service.getPaths()","12","spark.GenericSecureIntegrationTest.testHiHead [],spark.GenericSecureIntegrationTest.testUnauthorized [],spark.servlet.ServletTest.testExternalStaticFile [],spark.GenericIntegrationTest.testEchoParam1 [],spark.StaticFilesMemberTest.testExternalStaticFile [],spark.GenericIntegrationTest.testGetHiAfterFilter [],spark.GzipTest.testStaticFileCssStyleCss [],spark.GenericSecureIntegrationTest.testGetRoot [],spark.GenericIntegrationTest.testPostProcessBodyForFinally [],spark.RequestTest.testContentLength [],spark.RedirectTest.testRedirectPut [],spark.GenericIntegrationTest.testPathParamsWithPlusSign []"
"spark","7","spark.embeddedserver.jetty.websocket.WebSocketServletContextHandlerFactory.create(Map<String,WebSocketHandlerWrapper>,Optional<Integer>)","11","spark.GenericIntegrationTest.testXForwardedFor [],spark.GenericIntegrationTest.filters_should_be_accept_type_aware [],spark.GenericIntegrationTest.testGetHiAfterFilter [],spark.GenericIntegrationTest.testUnauthorized [],spark.GenericIntegrationTest.testEchoParam2 [],spark.GenericIntegrationTest.paths_should_be_nestable [],spark.GenericIntegrationTest.testStaticFile [],spark.GenericIntegrationTest.testEchoParam3 [],spark.GenericIntegrationTest.testGetHi [],spark.GenericIntegrationTest.testPatch []"
"spark","8","spark.embeddedserver.jetty.SocketConnectorFactory.createSocketConnector(Server,String,int)","10","spark.BooksIntegrationTest.canGetUpdatedBook [],spark.GenericIntegrationTest.path_should_prefix_routes [],spark.RequestTest.testHeaders [],spark.StaticFilesMemberTest.testExternalStaticFile [],spark.embeddedserver.jetty.EmbeddedJettyFactoryTest.create_withoutHttpOnly [],spark.GenericIntegrationTest.paths_should_be_nestable [],spark.StaticFilesMemberTest.testStaticFileMjs [],spark.GenericIntegrationTest.testGetBinaryHi [],spark.MultipleServicesTest.testStaticFileCssStyleCssWithFirst [],spark.BooksIntegrationTest.wontFindBook []"
"spark","9","spark.embeddedserver.jetty.EmbeddedJettyServer.extinguish()","7","spark.GenericIntegrationTest.testHiHead [],spark.MultipleServicesTest.testStaticFileCssStyleCssWithSecond [],spark.GenericIntegrationTest.testGetInputStreamHi [],spark.ResponseBodyTest.testMAXIME [],spark.GenericIntegrationTest.testInheritanceExceptionMapper [],spark.FilterTest.testJustFilter []"
"spark","10","spark.http.matching.Body.serializeTo(HttpServletResponse,SerializerChain,HttpServletRequest)","6","spark.BooksIntegrationTest.canCreateBook [],spark.RedirectTest.testRedirectGet [],spark.ServicePortIntegrationTest.testGetPort_withRandomPort [],spark.ResponseBodyTest.testPORAKATIKAOKAO [],spark.GzipTest.checkGzipCompression [],spark.GenericSecureIntegrationTest.testEchoParam2 []"
