"Project","Rank","Method","Count","Tests"
"spark","1","spark.embeddedserver.jetty.EmbeddedJettyServer.ignite(String,int,SslStores,int,int,int)","62","spark.CookiesIntegrationTest.testRemoveCookie [],spark.GenericIntegrationTest.testEchoParamWithMaj [],spark.RedirectTest.testRedirectAnyPut [],spark.MultipleServicesTest.testGetUniqueForSecondWithSecond [],spark.GenericSecureIntegrationTest.testEchoParamWithMaj [],spark.GenericIntegrationTest.routes_should_be_accept_type_aware [],spark.staticfiles.StaticFilesTest.testCustomMimeType [],spark.RequestTest.testServletPath [],spark.RedirectTest.testRedirectDeleteWithSpecificCode [],spark.GenericSecureIntegrationTest.testPost [],spark.BooksIntegrationTest.canListBooks [],spark.GenericIntegrationTest.testRuntimeExceptionForDone [],spark.BooksIntegrationTest.canGetUpdatedBook [],spark.embeddedserver.jetty.EmbeddedJettyFactoryTest.create_withNullThreadPool [],spark.RedirectTest.testRedirectAnyPost [],spark.GenericIntegrationTest.testTypedExceptionMapper [],spark.GenericIntegrationTest.template_view_should_be_rendered_with_given_model_view_object [],spark.GenericIntegrationTest.testGetRoot [],spark.ServicePortIntegrationTest.testGetPort_withRandomPort [],spark.GenericIntegrationTest.testSplatWithEncodedSlash [],spark.GenericIntegrationTest.testInheritanceExceptionMapper [],spark.GenericIntegrationTest.testNotFound [],spark.RequestTest.testSessionNpParams_afterSessionInvalidate [],spark.RequestTest.testScheme [],spark.GenericIntegrationTest.testPost [],spark.GenericIntegrationTest.testXForwardedFor [],spark.ResponseWrapperDelegationTest.filters_can_detect_response_status [],spark.GenericIntegrationTest.testUnauthorized [],spark.GenericIntegrationTest.testExceptionMapper [],spark.RequestTest.testSession_2times [],spark.GenericSecureIntegrationTest.testHiHead [],spark.staticfiles.StaticFilesTest.testDirectoryTraversalProtectionLocal [],spark.staticfiles.StaticFilesTest.testStaticFilePagesIndexHtml [],spark.ResponseBodyTest.testSPECIAL [],spark.BooksIntegrationTest.canCreateBook [],spark.GenericIntegrationTest.testGetHiAfterFilter [],spark.RequestTest.shouldBeAbleToGetTheMatchedPath [],spark.RedirectTest.testRedirectPost [],spark.RedirectTest.testRedirectAnyDeleteWithSpecificCode [],spark.GenericSecureIntegrationTest.testEchoParam2 [],spark.GenericIntegrationTest.testRuntimeExceptionForAllRoutesFinally [],spark.RequestTest.testUrl [],spark.GenericIntegrationTest.testExternalStaticFile [],spark.RequestTest.queryParamShouldBeParsedAsHashMap [],spark.UnmapTest.testUnmap [],spark.RedirectTest.testRedirectGet [],spark.GenericSecureIntegrationTest.testGetRoot [],spark.MultipleServicesTest.testGetRedirectedHi [],spark.GenericIntegrationTest.paths_should_be_nestable [],spark.BooksIntegrationTest.canGetBook [],spark.RequestTest.testRequestMethod [],spark.GenericSecureIntegrationTest.testGetHiAfterFilter []"
"spark","2","spark.embeddedserver.jetty.SocketConnectorFactory.createHttpConnectionFactory()","24","spark.GenericIntegrationTest.testHiHead [],spark.RedirectTest.testRedirectAnyPut [],spark.GenericIntegrationTest.testSessionReset [],spark.ResponseWrapperDelegationTest.filters_can_detect_content_type [],spark.ServicePortIntegrationTest.testGetPort_withRandomPort [],spark.embeddedserver.jetty.SocketConnectorFactoryTest.testCreateSocketConnector [],spark.RequestTest.testPort [],spark.RedirectTest.testRedirectAnyDeleteWithSpecificCode [],spark.GenericIntegrationTest.testInheritanceExceptionMapper [],spark.embeddedserver.jetty.EmbeddedJettyFactoryTest.create_withThreadPool [],spark.staticfiles.StaticFilesTest.testMimeTypes [],spark.GenericIntegrationTest.testUnauthorized [],spark.MultipleServicesTest.testStaticFileCssStyleCssWithSecond [],spark.CookiesIntegrationTest.testRemoveCookieWithPath [],spark.RedirectTest.testRedirectGet [],spark.GenericSecureIntegrationTest.testGetRoot [],spark.GenericIntegrationTest.paths_should_be_nestable [],spark.GenericSecureIntegrationTest.testGetHi [],spark.GenericIntegrationTest.testEchoParam3 [],spark.RequestTest.testURI [],spark.BooksIntegrationTest.canUpdateBook [],spark.RedirectTest.testRedirectAnyPutWithSpecificCode [],spark.GenericIntegrationTest.testPathParamsWithPlusSign []"
"spark","3","spark.embeddedserver.jetty.EmbeddedJettyFactory.create(Routes,StaticFilesConfiguration,ExceptionMapper,boolean)","19","spark.ResponseBodyTest.testSPECIAL [],spark.GenericIntegrationTest.testHiHead [],spark.GenericIntegrationTest.testGetHiAfterFilter [],spark.staticfiles.DisableMimeGuessingTest.testMimeTypes [],spark.RequestTest.testCookie_whenCookiesArePresent [],spark.GenericIntegrationTest.paths_should_be_very_nestable [],spark.RequestTest.testPort [],spark.GenericIntegrationTest.testSplatWithEncodedSlash [],spark.RedirectTest.testRedirectAnyDeleteWithSpecificCode [],spark.BooksIntegrationTest.wontFindBook [],spark.RequestTest.testSessionNpParams_afterSessionInvalidate [],spark.InitExceptionHandlerTest.testInitExceptionHandler [],spark.GenericIntegrationTest.testStaticFile [],spark.RequestTest.testUserAgent [],spark.CookiesIntegrationTest.testCreateCookie [],spark.staticfiles.StaticFilesTest.testExternalStaticFile [],spark.RequestTest.shouldBeAbleToGetTheServletPath [],spark.GenericSecureIntegrationTest.testPost [],spark.GenericSecureIntegrationTest.testXForwardedFor []"
"spark","4","spark.embeddedserver.jetty.websocket.WebSocketServletContextHandlerFactory.create(Map<String,WebSocketHandlerWrapper>,Optional<Integer>)","15","spark.GenericIntegrationTest.testEchoParamWithMaj [],spark.GenericIntegrationTest.testExternalStaticFile [],spark.GenericIntegrationTest.testEchoParam1 [],spark.GenericIntegrationTest.template_view_should_be_rendered_with_given_model_view_object [],spark.GenericIntegrationTest.testSessionReset [],spark.GenericIntegrationTest.testUnauthorized [],spark.GenericIntegrationTest.testGetInputStreamHi [],spark.GenericIntegrationTest.testGetRoot [],spark.GenericIntegrationTest.testGetBinaryHi [],spark.GenericIntegrationTest.testNotFoundExceptionMapper [],spark.GenericIntegrationTest.testEchoParamWithUpperCaseInValue [],spark.GenericIntegrationTest.testNotFound []"
"spark","5","spark.embeddedserver.jetty.SocketConnectorFactory.createSocketConnector(Server,String,int)","12","spark.RequestTest.testScheme [],spark.GenericIntegrationTest.testPost [],spark.MultipleServicesTest.testGetUniqueForSecondWithFirst [],spark.CookiesIntegrationTest.testRemoveCookie [],spark.GenericIntegrationTest.testGetByteBufferHi [],spark.staticfiles.StaticFilesTest.testMimeTypes [],spark.staticfiles.DisableMimeGuessingTest.testMimeTypes [],spark.GenericIntegrationTest.testGetInputStreamHi [],spark.ServicePortIntegrationTest.testGetPort_withRandomPort [],spark.StaticFilesMemberTest.testStaticFileMjs [],spark.RequestTest.testContextPath [],spark.RedirectTest.testRedirectAnyDelete []"
"spark","6","spark.embeddedserver.jetty.EmbeddedJettyServer.extinguish()","10","spark.MultipleFiltersTest.testMultipleFilters [],spark.MultipleServicesTest.testGetHello [],spark.StaticFilesMemberTest.testExternalStaticFile [],spark.GenericIntegrationTest.paths_should_be_nestable [],spark.StaticFilesMemberTest.testStaticFileMjs [],spark.GenericIntegrationTest.testWebSocketConversation [],spark.MultipleServicesTest.testStaticFileCssStyleCssWithFirst [],spark.GenericSecureIntegrationTest.testEchoParam2 [],spark.GenericIntegrationTest.testTypedExceptionMapper [],spark.BooksIntegrationTest.wontFindBook []"
"spark","7","spark.embeddedserver.EmbeddedServers.initialize()","9","spark.GenericSecureIntegrationTest.testNotFound [],spark.RedirectTest.testRedirectDelete [],spark.BooksIntegrationTest.canListBooks [],spark.InitExceptionHandlerTest.testInitExceptionHandler [],spark.ServicePortIntegrationTest.testGetPort_withRandomPort [],spark.GenericSecureIntegrationTest.testGetHi [],spark.GenericIntegrationTest.testSplatWithEncodedSlash [],spark.GenericIntegrationTest.testPathParamsWithPlusSign [],spark.RequestTest.testProtocol []"
"spark","8","spark.embeddedserver.jetty.JettyServer.create(int,int,int)","8","spark.BooksIntegrationTest.canGetUpdatedBook [],spark.GenericSecureIntegrationTest.testUnauthorized [],spark.GenericIntegrationTest.filters_should_be_accept_type_aware [],spark.RequestTest.testServletPath [],spark.embeddedserver.jetty.JettyServerTest.testCreateServer_useDefaults [],spark.embeddedserver.jetty.JettyServerTest.testCreateServer_whenNonDefaultMaxThreads_isLessThanDefaultMinThreads [],spark.GenericIntegrationTest.testRuntimeExceptionForAllRoutesFinally [],spark.GenericSecureIntegrationTest.testGetHiAfterFilter []"
"spark","9","spark.Service.getPaths()","8","spark.RequestTest.testSession_whenCreateIsFalse_afterSessionInvalidate [],spark.BooksIntegrationTest.canListBooks [],spark.RequestTest.testCookie_whenCookiesArePresent [],spark.RequestTest.testPort [],spark.GenericIntegrationTest.testEchoParamWithUpperCaseInValue [],spark.GenericIntegrationTest.testSplatWithEncodedSlash [],spark.RequestTest.testProtocol []"
"spark","10","spark.http.matching.Body.serializeTo(HttpServletResponse,SerializerChain,HttpServletRequest)","5","spark.RedirectTest.testRedirectGet [],spark.ServicePortIntegrationTest.testGetPort_withRandomPort [],spark.GenericSecureIntegrationTest.testGetHi [],spark.GenericSecureIntegrationTest.testEchoParamWithMaj [],spark.StaticFilesMemberTest.testExceptionMapping404 []"
