"Project","MethodIndex","Method","Count","Tests"
"gson","11","com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory.create(Gson,TypeToken<T>)","3","com.google.gson.functional.StreamingTypeAdaptersTest.testSerialize [gson],com.google.gson.functional.JsonAdapterAnnotationOnClassesTest.testSuperclassTypeAdapterNotInvoked [gson],com.google.gson.functional.UncategorizedTest.testObjectEqualButNotSameSerialization [gson]"
"gson","12","com.google.gson.internal.ConstructorConstructor.newDefaultConstructor(Class<?superT>)","3","com.google.gson.functional.VersioningTest.testVersionedClassesDeserialization [gson],com.google.gson.functional.StreamingTypeAdaptersTest.testFromJsonTree [gson],com.google.gson.functional.ObjectTest.testNestedDeserialization [gson]"
"gson","13","com.google.gson.internal.bind.ReflectiveTypeAdapterFactory.getFieldNames(Field)","3","com.google.gson.functional.ExclusionStrategyFunctionalTest.testExcludeTopLevelClassDeserializationDoesNotImpactSerialization [gson],com.google.gson.internal.bind.RecursiveTypesResolveTest.testIssue603PrintStream [gson],com.google.gson.functional.ExclusionStrategyFunctionalTest.testExclusionStrategySerializationDoesNotImpactSerialization [gson]"
"gson","14","com.google.gson.Gson.atomicLongArrayAdapter(TypeAdapter<Number>)","2","com.google.gson.functional.StringTest.testAssignmentCharDeserialization [gson],com.google.gson.functional.StreamingTypeAdaptersTest.testSerializeWithCustomTypeAdapter [gson]"
"gson","15","com.google.gson.internal.bind.TypeAdapters.newFactory(Class<TT>,TypeAdapter<TT>)","2","com.google.gson.functional.ConcurrencyTest.testMultiThreadDeserialization [gson],com.google.gson.functional.PrimitiveTest.testDeserializeJsonObjectAsBytePrimitive [gson]"
"gson","16","com.google.gson.stream.JsonWriter.replaceTop(int)","1","com.google.gson.functional.CustomTypeAdaptersTest.testCustomSerializers [gson]"
"gson","17","com.google.gson.internal.bind.ReflectiveTypeAdapterFactory.getBoundFields(Gson,TypeToken<?>,Class<?>)","1","com.google.gson.functional.StreamingTypeAdaptersTest.testDeserializeNullObject [gson]"
"gson","18","com.google.gson.stream.JsonWriter.beforeValue()","1","com.google.gson.functional.CircularReferenceTest.testCircularSerialization [gson]"
"gson","19","com.google.gson.reflect.TypeToken.equals(Object)","1","com.google.gson.functional.CircularReferenceTest.testSelfReferenceIgnoredInSerialization [gson]"
"gson","20","com.google.gson.internal.PreJava9DateFormatProvider.getUSDateTimeFormat(int,int)","1","com.google.gson.DefaultDateTypeAdapterTest.testDateDeserializationISO8601 [gson]"
"gson","21","com.google.gson.internal.bind.ReflectiveTypeAdapterFactory.createBoundField(Gson,Field,String,TypeToken<?>,boolean,boolean)","1","com.google.gson.functional.ObjectTest.testPrivateNoArgConstructorDeserialization [gson]"
"gson","22","com.google.gson.internal.bind.TypeAdapters.newTypeHierarchyFactory(Class<T1>,TypeAdapter<T1>)","1","com.google.gson.MixedStreamTest.testReadNulls [gson]"
"gson","23","com.google.gson.internal.bind.TypeAdapters.newFactory(Class<TT>,Class<TT>,TypeAdapter<?superTT>)","1","com.google.gson.functional.StreamingTypeAdaptersTest.testDeserialize1dArray [gson]"
"gson","24","com.google.gson.reflect.TypeToken.getSuperclassTypeParameter(Class<?>)","1","com.google.gson.functional.ParameterizedTypesTest.testParameterizedTypesWithWriterSerialization [gson]"
"gson","25","com.google.gson.JsonParser.parse(Reader)","1","com.google.gson.internal.bind.JsonElementReaderTest.testNulls [gson]"
"gson","26","com.google.gson.stream.JsonReader.nextUnquotedValue()","1","com.google.gson.stream.JsonReaderTest.testVeryLongUnquotedString [gson]"
"gson","27","com.google.gson.stream.JsonReader.peekNumber()","1","com.google.gson.functional.PrimitiveTest.testDeserializingBigDecimalAsBigIntegerFails [gson]"
"gson","28","com.google.gson.stream.JsonReader.nextNonWhitespace(boolean)","1","com.google.gson.DefaultDateTypeAdapterTest.testDateDeserializationISO8601 [gson]"
"gson","29","com.google.gson.internal.LinkedHashTreeMap.doubleCapacity(Node<K,V>[])","1","com.google.gson.internal.LinkedHashTreeMapTest.testForceDoublingAndRehash [gson]"
"gson","30","com.google.gson.DefaultDateTypeAdapter.deserializeToDate(String)","1","com.google.gson.DefaultDateTypeAdapterTest.testParsingDatesFormattedWithUsLocale [gson]"
"gson","31","com.google.gson.util.VersionUtils.determineMajorJavaVersion()","1","com.google.gson.functional.ArrayTest.testNullsInArraySerialization [gson]"
"gson","32","com.google.gson.stream.JsonReader.doPeek()","1","com.google.gson.functional.DefaultTypeAdaptersTest.testBitSetDeserialization [gson]"
"gson","33","com.google.gson.internal.Excluder.excludeClassInStrategy(Class<?>,boolean)","1","com.google.gson.functional.ObjectTest.testInnerClassDeserialization [gson]"
"gson","34","com.google.gson.JsonParser.parse(JsonReader)","1","com.google.gson.internal.bind.JsonElementReaderTest.testStrictNansAndInfinities [gson]"
"gson","35","com.google.gson.Gson.atomicLongAdapter(TypeAdapter<Number>)","1","com.google.gson.functional.ObjectTest.testInnerClassDeserialization [gson]"
