"Project","Rank","Method","Count","Tests"
"spark","1","spark.embeddedserver.jetty.EmbeddedJettyServer.ignite(String,int,SslStores,int,int,int)","66","spark.CookiesIntegrationTest.testRemoveCookie [],spark.RedirectTest.testRedirectAnyPut [],spark.RequestTest.testSession_whenCreateIsTrue [],spark.GenericSecureIntegrationTest.testEchoParamWithMaj [],spark.BooksIntegrationTest.wontFindBook [],spark.CookiesIntegrationTest.testEmptyCookies [],spark.RedirectTest.testRedirectAnyPostWithSpecificCode [],spark.customerrorpages.CustomErrorPagesTest.testGetHi [],spark.GenericSecureIntegrationTest.testUnauthorized [],spark.RedirectTest.testRedirectAnyGet [],spark.staticfiles.StaticFilesTest.testCustomMimeType [],spark.GzipTest.testStaticFileCssStyleCss [],spark.RequestTest.testServletPath [],spark.RequestTest.testCookies_whenCookiesAreNotPresent [],spark.GenericIntegrationTest.testEchoParamWithUpperCaseInValue [],spark.RedirectTest.testRedirectAnyPutWithSpecificCode [],spark.GzipTest.checkGzipCompression [],spark.RequestTest.testSessionNoParams_whenSessionIsNull [],spark.staticfiles.StaticFilesTest.testExternalStaticFile [],spark.BooksIntegrationTest.canListBooks [],spark.StaticFilesMemberTest.testStaticFileHeaders [],spark.RequestTest.testPort [],spark.customerrorpages.CustomErrorPagesTest.testCustomInternalFailingRoute [],spark.GenericIntegrationTest.testGetByteBufferHi [],spark.InitExceptionHandlerTest.testInitExceptionHandler [],spark.ResponseBodyTest.testPORAKATIKAOKAO [],spark.embeddedserver.EmbeddedServersTest.testAddAndCreate_whenCreate_createsCustomServer [],spark.GenericIntegrationTest.testTypedExceptionMapper [],spark.GenericIntegrationTest.testGetRoot [],spark.ResponseWrapperDelegationTest.filters_can_detect_content_type [],spark.GenericIntegrationTest.testNotFound [],spark.RequestTest.testScheme [],spark.GenericIntegrationTest.testPost [],spark.RequestTest.testIp [],spark.GenericIntegrationTest.testExceptionMapper [],spark.ResponseBodyTest.testMAXIME [],spark.GenericSecureIntegrationTest.testHiHead [],spark.GenericIntegrationTest.path_should_prefix_routes [],spark.ResponseBodyTest.testSPECIAL [],spark.staticfiles.StaticFilesTest.testStaticFileCssStyleCss [],spark.embeddedserver.EmbeddedServersTest.testAdd_whenConfigureRoutes_createsCustomServer [],spark.RequestTest.testHeaders [],spark.GenericIntegrationTest.testGetHiAfterFilter [],spark.RedirectTest.testRedirectGetWithSpecificCode [],spark.RequestTest.testContentLength [],spark.RequestTest.shouldBeAbleToGetTheMatchedPath [],spark.GenericIntegrationTest.testNotFoundExceptionMapper [],spark.RedirectTest.testRedirectPost [],spark.GenericSecureIntegrationTest.testEchoParam2 [],spark.FilterTest.testJustFilter [],spark.GenericIntegrationTest.testExternalStaticFile [],spark.GenericSecureIntegrationTest.testGetRoot [],spark.GenericIntegrationTest.testPatch [],spark.GenericSecureIntegrationTest.testXForwardedFor []"
"spark","2","spark.embeddedserver.jetty.EmbeddedJettyFactory.create(Routes,StaticFilesConfiguration,ExceptionMapper,boolean)","34","spark.MultipleServicesTest.testGetUniqueForSecondWithFirst [],spark.CookiesIntegrationTest.testRemoveCookie [],spark.GenericIntegrationTest.testEchoParamWithMaj [],spark.GenericIntegrationTest.template_view_should_be_rendered_with_given_model_view_object [],spark.GenericIntegrationTest.testGetRoot [],spark.ServicePortIntegrationTest.testGetPort_withRandomPort [],spark.GenericIntegrationTest.testParamWithEncodedSlash [],spark.GenericIntegrationTest.testSplatWithEncodedSlash [],spark.GenericIntegrationTest.testInheritanceExceptionMapper [],spark.BooksIntegrationTest.wontFindBook [],spark.GenericSecureIntegrationTest.testEchoParam1 [],spark.CookiesIntegrationTest.testEmptyCookies [],spark.MultipleFiltersTest.testMultipleFilters [],spark.GenericIntegrationTest.testEchoParam1 [],spark.GenericIntegrationTest.testExceptionMapper [],spark.MultipleServicesTest.testStaticFileCssStyleCssWithFirst [],spark.staticfiles.StaticFilesTest.testExternalStaticFile [],spark.staticfiles.StaticFilesTest.testStaticFilePagesIndexHtml [],spark.embeddedserver.EmbeddedServersTest.testAdd_whenConfigureRoutes_createsCustomServer [],spark.GenericIntegrationTest.testHiHead [],spark.staticfiles.DisableMimeGuessingTest.testMimeTypes [],spark.BodyAvailabilityTest.testPost [],spark.StaticFilesMemberTest.testStaticFileHeaders [],spark.RequestTest.testContentLength [],spark.BooksIntegrationTest.canDeleteBook [],spark.RequestTest.testQueryParams [],spark.RedirectTest.testRedirectAnyGetWithSpecificCode [],spark.RedirectTest.testRedirectPostWithSpecificCode [],spark.RequestTest.testQueryParamsValues_whenParamDoesNotExists [],spark.RequestTest.queryParamShouldBeParsedAsHashMap [],spark.MultipleServicesTest.testGetRedirectedHi [],spark.GenericIntegrationTest.testPatch [],spark.RequestTest.testRequestMethod [],spark.GenericSecureIntegrationTest.testGetHiAfterFilter []"
"spark","3","spark.embeddedserver.jetty.SocketConnectorFactory.createHttpConnectionFactory()","22","spark.staticfiles.StaticFilesTest.testDirectoryTraversalProtectionLocal [],spark.GenericIntegrationTest.testHiHead [],spark.RedirectTest.testRedirectDelete [],spark.RequestTest.testHeaders [],spark.StaticFilesMemberTest.testExternalStaticFile [],spark.RedirectTest.testRedirectAnyPut [],spark.GenericIntegrationTest.testGetInputStreamHi [],spark.RequestTest.testSession_whenCreateIsTrue [],spark.BodyAvailabilityTest.testPost [],spark.embeddedserver.jetty.SocketConnectorFactoryTest.testCreateSocketConnector [],spark.customerrorpages.CustomErrorPagesTest.testCustomInternalFailingRoute [],spark.CookiesIntegrationTest.testEmptyCookies [],spark.RequestTest.testScheme [],spark.GenericIntegrationTest.testPost [],spark.RequestTest.queryParamShouldReturnsParametersFromQueryString [],spark.GenericIntegrationTest.testExternalStaticFile [],spark.RedirectTest.testRedirectGet [],spark.RequestTest.queryParamOrDefault_shouldReturnQueryParam_whenQueryParamExists [],spark.GenericSecureIntegrationTest.testGetRoot [],spark.GenericIntegrationTest.testStaticFile [],spark.BooksIntegrationTest.canGetBook [],spark.RequestTest.testHost []"
"spark","4","spark.embeddedserver.jetty.websocket.WebSocketServletContextHandlerFactory.create(Map<String,WebSocketHandlerWrapper>,Optional<Integer>)","15","spark.GenericIntegrationTest.testHiHead [],spark.GenericIntegrationTest.filters_should_be_accept_type_aware [],spark.GenericIntegrationTest.template_view_should_be_rendered_with_given_model_view_object [],spark.GenericIntegrationTest.testGetHiAfterFilter [],spark.GenericIntegrationTest.testSessionReset [],spark.GenericIntegrationTest.testGetBinaryHi [],spark.GenericIntegrationTest.testPostViaGetWithMethodOverrideHeader [],spark.GenericIntegrationTest.testPost [],spark.GenericIntegrationTest.testExternalStaticFile [],spark.GenericIntegrationTest.testEchoParam1 [],spark.GenericIntegrationTest.paths_should_be_nestable [],spark.GenericIntegrationTest.testPathParamsWithPlusSign [],spark.GenericIntegrationTest.testTypedExceptionMapper []"
"spark","5","spark.embeddedserver.EmbeddedServers.initialize()","13","spark.staticfiles.StaticFilesTest.testStaticFilePagesIndexHtml [],spark.CookiesIntegrationTest.testRemoveCookie [],spark.GenericIntegrationTest.testGetBinaryHi [],spark.FilterTest.testJustFilter [],spark.BooksIntegrationTest.canGetUpdatedBook [],spark.MultipleServicesTest.testGetHello [],spark.GenericIntegrationTest.testExceptionMapper [],spark.RequestTest.queryParamShouldBeParsedAsHashMap [],spark.GenericSecureIntegrationTest.testGetRoot [],spark.BooksIntegrationTest.canUpdateBook [],spark.CookiesIntegrationTest.testCreateCookie [],spark.GzipTest.checkGzipCompression [],spark.staticfiles.StaticFilesTest.testExternalStaticFile []"
"spark","6","spark.embeddedserver.jetty.JettyServer.create(int,int,int)","13","spark.BooksIntegrationTest.canGetUpdatedBook [],spark.embeddedserver.jetty.JettyServerTest.testCreateServer_whenNonDefaultMaxThreadsOnly_thenUseDefaultMinThreadsAndTimeout [],spark.GenericIntegrationTest.testGetHiAfterFilter [],spark.RedirectTest.testRedirectAnyPut [],spark.ResponseWrapperDelegationTest.filters_can_detect_response_status [],spark.embeddedserver.jetty.JettyServerTest.testCreateServer_useDefaults [],spark.RequestTest.testURI [],spark.GenericIntegrationTest.testGetBinaryHi [],spark.RedirectTest.testRedirectAnyPutWithSpecificCode [],spark.RequestTest.testSession_whenCreateIsTrue_afterSessionInvalidate [],spark.RequestTest.testCookie_whenCookiesAreNotPresent [],spark.GenericIntegrationTest.routes_should_be_accept_type_aware []"
"spark","7","spark.embeddedserver.jetty.SocketConnectorFactory.createSocketConnector(Server,String,int)","10","spark.GenericIntegrationTest.path_should_prefix_routes [],spark.staticfiles.StaticFilesTest.testStaticFilePagesIndexHtml [],spark.StaticFilesMemberTest.testStaticFilePageHtml [],spark.GenericIntegrationTest.testXForwardedFor [],spark.MultipleServicesTest.testGetAllRoutesFromBothServices [],spark.staticfiles.DisableMimeGuessingTest.testMimeTypes [],spark.UnmapTest.testUnmap [],spark.MultipleServicesTest.testGetRedirectedHi [],spark.GenericIntegrationTest.paths_should_be_nestable [],spark.RequestTest.testHost []"
"spark","8","spark.embeddedserver.jetty.EmbeddedJettyServer.extinguish()","8","spark.staticfiles.StaticFilesTest.testStaticFilePagesIndexHtml [],spark.staticfiles.StaticFilesTest.testStaticFileCssStyleCss [],spark.MultipleFiltersTest.testMultipleFilters [],spark.MultipleServicesTest.testGetAllRoutesFromBothServices [],spark.GenericIntegrationTest.testExternalStaticFile [],spark.GenericIntegrationTest.testWebSocketConversation [],spark.StaticFilesMemberTest.testExceptionMapping404 []"
"spark","9","spark.http.matching.Body.serializeTo(HttpServletResponse,SerializerChain,HttpServletRequest)","8","spark.GenericSecureIntegrationTest.testHiHead [],spark.ResponseBodyTest.testHELLO [],spark.GenericIntegrationTest.testSessionReset [],spark.customerrorpages.CustomErrorPagesTest.testCustomNotFound [],spark.MultipleServicesTest.testGetRedirectedHi [],spark.RequestTest.shouldBeAbleToGetTheMatchedPath [],spark.staticfiles.StaticFilesTest.testStaticFilePageHtml [],spark.GenericSecureIntegrationTest.testXForwardedFor []"
"spark","10","spark.embeddedserver.jetty.websocket.WebSocketHandlerWrapper.validateHandlerClass(Class<?>)","3","spark.GenericIntegrationTest.template_view_should_be_rendered_with_given_model_view_object [],spark.GenericIntegrationTest.testParamAndWild [],spark.GenericIntegrationTest.testWebSocketConversation []"
