"Project","Rank","Method","Count","Tests"
"spark","1","spark.embeddedserver.jetty.EmbeddedJettyServer.ignite(String,int,SslStores,int,int,int)","59","spark.CookiesIntegrationTest.testRemoveCookie [],spark.RedirectTest.testRedirectAnyPut [],spark.RequestTest.testSession_whenCreateIsTrue [],spark.embeddedserver.jetty.EmbeddedJettyFactoryTest.create [],spark.RequestTest.testQueryParamsValues_whenParamExists [],spark.BooksIntegrationTest.wontFindBook [],spark.GenericSecureIntegrationTest.testEchoParam1 [],spark.GenericSecureIntegrationTest.testUnauthorized [],spark.MultipleFiltersTest.testMultipleFilters [],spark.staticfiles.StaticFilesTest.testMimeTypes [],spark.RequestTest.testServletPath [],spark.GenericIntegrationTest.testGetHi [],spark.RequestTest.shouldBeAbleToGetTheServletPath [],spark.GenericSecureIntegrationTest.testPost [],spark.RequestTest.testSession_whenCreateIsFalse_afterSessionInvalidate [],spark.StaticFilesMemberTest.testStaticFileHeaders [],spark.customerrorpages.CustomErrorPagesTest.testCustomInternalFailingRoute [],spark.BooksIntegrationTest.canDeleteBook [],spark.GenericIntegrationTest.testPostViaGetWithMethodOverrideHeader [],spark.GenericIntegrationTest.testGetByteBufferHi [],spark.GenericIntegrationTest.testEchoParam2 [],spark.GenericIntegrationTest.testStaticFile [],spark.GenericSecureIntegrationTest.testGetHi [],spark.embeddedserver.EmbeddedServersTest.testAddAndCreate_whenCreate_createsCustomServer [],spark.GenericIntegrationTest.testPathParamsWithPlusSign [],spark.staticfiles.StaticFilesTest.testExceptionMapping404 [],spark.GenericIntegrationTest.testParamAndWild [],spark.GenericIntegrationTest.testPostProcessBodyForFinally [],spark.ServicePortIntegrationTest.testGetPort_withRandomPort [],spark.GenericIntegrationTest.testGetBinaryHi [],spark.RequestTest.testSession_whenCreateIsTrue_afterSessionInvalidate [],spark.GenericIntegrationTest.testNotFound [],spark.RedirectTest.testRedirectPutWithSpecificCode [],spark.GenericIntegrationTest.testExceptionMapper [],spark.GenericIntegrationTest.testEchoParam3 [],spark.GenericSecureIntegrationTest.testPatch [],spark.CookiesIntegrationTest.testCreateCookie [],spark.ResponseBodyTest.testMAXIME [],spark.ResponseBodyTest.testSPECIAL [],spark.embeddedserver.EmbeddedServersTest.testAdd_whenConfigureRoutes_createsCustomServer [],spark.ResponseBodyTest.testHELLO [],spark.RedirectTest.testRedirectDelete [],spark.GenericIntegrationTest.testGetHiAfterFilter [],spark.RedirectTest.testRedirectGetWithSpecificCode [],spark.GenericSecureIntegrationTest.testEchoParam2 [],spark.RequestTest.queryParamShouldReturnsParametersFromQueryString [],spark.RequestTest.queryParamShouldBeParsedAsHashMap [],spark.GenericIntegrationTest.paths_should_be_nestable [],spark.GenericIntegrationTest.testPatch []"
"spark","2","spark.embeddedserver.jetty.EmbeddedJettyFactory.create(Routes,StaticFilesConfiguration,ExceptionMapper,boolean)","22","spark.ResponseBodyTest.testHELLO [],spark.CookiesIntegrationTest.testRemoveCookie [],spark.staticfiles.StaticFilesTest.testExceptionMapping404 [],spark.RedirectTest.testRedirectAnyPut [],spark.RedirectTest.testRedirectGetWithSpecificCode [],spark.customerrorpages.CustomErrorPagesTest.testCustomNotFound [],spark.BodyAvailabilityTest.testPost [],spark.GenericIntegrationTest.testSplatWithEncodedSlash [],spark.RedirectTest.testRedirectPost [],spark.GenericIntegrationTest.testRuntimeExceptionForAllRoutesFinally [],spark.BooksIntegrationTest.canDeleteBook [],spark.RedirectTest.testRedirectPutWithSpecificCode [],spark.RequestTest.testSessionNpParams_afterSessionInvalidate [],spark.GenericSecureIntegrationTest.testEchoParam1 [],spark.RedirectTest.testRedirectAnyPostWithSpecificCode [],spark.RequestTest.testPathInfo [],spark.GenericIntegrationTest.testGetHi [],spark.BooksIntegrationTest.canUpdateBook [],spark.GzipTest.checkGzipCompression [],spark.GenericSecureIntegrationTest.testPost [],spark.RequestTest.testProtocol []"
"spark","3","spark.embeddedserver.jetty.SocketConnectorFactory.createHttpConnectionFactory()","22","spark.staticfiles.StaticFilesTest.testDirectoryTraversalProtectionLocal [],spark.GenericIntegrationTest.path_should_prefix_routes [],spark.BooksIntegrationTest.canCreateBook [],spark.staticfiles.DisableMimeGuessingTest.testMimeTypes [],spark.GenericIntegrationTest.paths_should_be_very_nestable [],spark.BodyAvailabilityTest.testPost [],spark.RequestTest.testQueryParamsValues_whenParamExists [],spark.RedirectTest.testRedirectPut [],spark.GenericIntegrationTest.testInheritanceExceptionMapper [],spark.GenericIntegrationTest.testNotFound [],spark.BooksIntegrationTest.canGetUpdatedBook [],spark.customerrorpages.CustomErrorPagesTest.testGetHi [],spark.GenericIntegrationTest.testExceptionMapper [],spark.GenericIntegrationTest.paths_should_be_nestable [],spark.GenericIntegrationTest.testStaticFile [],spark.GenericSecureIntegrationTest.testGetHi [],spark.GenericIntegrationTest.testWebSocketConversation [],spark.BooksIntegrationTest.canUpdateBook [],spark.GenericIntegrationTest.testTwoRoutesWithDifferentCaseButSameName [],spark.RequestTest.testSessionNoParams_whenSessionIsNull [],spark.RedirectTest.testRedirectDeleteWithSpecificCode []"
"spark","4","spark.embeddedserver.jetty.JettyServer.create(int,int,int)","12","spark.RequestTest.testUrl [],spark.embeddedserver.jetty.JettyServerTest.testCreateServer_whenNonDefaultMaxThreadsOnly_thenUseDefaultMinThreadsAndTimeout [],spark.GenericIntegrationTest.testGetByteBufferHi [],spark.BooksIntegrationTest.canListBooks [],spark.GenericIntegrationTest.testExceptionMapper [],spark.GenericIntegrationTest.testGetInputStreamHi [],spark.StaticFilesMemberTest.testStaticFilePagesIndexHtml [],spark.GenericIntegrationTest.testStaticFile [],spark.RequestTest.testContentLength [],spark.ResponseBodyTest.testPORAKATIKAOKAO [],spark.GzipTest.checkGzipCompression [],spark.BooksIntegrationTest.canDeleteBook []"
"spark","5","spark.embeddedserver.jetty.websocket.WebSocketServletContextHandlerFactory.create(Map<String,WebSocketHandlerWrapper>,Optional<Integer>)","12","spark.GenericIntegrationTest.testEchoParamWithMaj [],spark.GenericIntegrationTest.testSessionReset [],spark.GenericIntegrationTest.testUnauthorized [],spark.GenericIntegrationTest.testExceptionMapper [],spark.GenericIntegrationTest.testGetInputStreamHi [],spark.GenericIntegrationTest.testParamWithEncodedSlash [],spark.GenericIntegrationTest.testEchoParam3 [],spark.GenericIntegrationTest.testWebSocketConversation [],spark.GenericIntegrationTest.testGetBinaryHi [],spark.GenericIntegrationTest.testEchoParamWithUpperCaseInValue [],spark.GenericIntegrationTest.routes_should_be_accept_type_aware []"
"spark","6","spark.embeddedserver.EmbeddedServers.initialize()","11","spark.GenericSecureIntegrationTest.testUnauthorized [],spark.staticfiles.StaticFilesTest.testStaticFileCssStyleCss [],spark.RequestTest.testSession_whenCreateIsFalse [],spark.customerrorpages.CustomErrorPagesTest.testCustomNotFound [],spark.CookiesIntegrationTest.testRemoveCookieWithPath [],spark.GenericIntegrationTest.testGetRoot [],spark.ServicePortIntegrationTest.testGetPort_withRandomPort [],spark.RequestTest.testContextPath [],spark.GenericIntegrationTest.testTypedExceptionMapper [],spark.StaticFilesMemberTest.testStaticFileCssStyleCss [],spark.RequestTest.testProtocol []"
"spark","7","spark.http.matching.Body.serializeTo(HttpServletResponse,SerializerChain,HttpServletRequest)","10","spark.customerrorpages.CustomErrorPagesTest.testGetHi [],spark.GenericSecureIntegrationTest.testUnauthorized [],spark.CookiesIntegrationTest.testRemoveCookie [],spark.ResponseWrapperDelegationTest.filters_can_detect_response_status [],spark.GenericIntegrationTest.testSessionReset [],spark.MultipleServicesTest.testGetUniqueForSecondWithSecond [],spark.ServicePortIntegrationTest.testGetPort_withRandomPort [],spark.ResponseBodyTest.testPORAKATIKAOKAO [],spark.ResponseBodyTest.testMAXIME [],spark.GenericSecureIntegrationTest.testEchoParam2 []"
"spark","8","spark.embeddedserver.jetty.SocketConnectorFactory.createSocketConnector(Server,String,int)","8","spark.embeddedserver.EmbeddedServersTest.testAdd_whenConfigureRoutes_createsCustomServer [],spark.CookiesIntegrationTest.testRemoveCookie [],spark.staticfiles.StaticFilesTest.testExceptionMapping404 [],spark.MultipleServicesTest.testGetRedirectedHi [],spark.embeddedserver.jetty.SocketConnectorFactoryTest.testCreateSocketConnector [],spark.RedirectTest.testRedirectAnyDelete [],spark.RequestTest.testHost [],spark.CookiesIntegrationTest.testEmptyCookies []"
"spark","9","spark.Service.getPaths()","7","spark.servlet.ServletTest.testPost [],spark.GenericIntegrationTest.paths_should_be_very_nestable [],spark.GenericIntegrationTest.testPostProcessBodyForFinally [],spark.ServicePortIntegrationTest.testGetPort_withRandomPort [],spark.GenericIntegrationTest.testGetBinaryHi [],spark.RequestTest.testHost [],spark.StaticFilesMemberTest.testStaticFileCssStyleCss []"
"spark","10","spark.staticfiles.StaticFilesConfiguration.configure(String)","4","spark.GenericIntegrationTest.testPost [],spark.StaticFilesMemberTest.testStaticFilePageHtml [],spark.GenericIntegrationTest.filters_should_be_accept_type_aware [],spark.GenericIntegrationTest.testStaticFile []"
