"Project","Rank","Method","Count","Tests"
"spark","1","spark.embeddedserver.jetty.EmbeddedJettyServer.ignite(String,int,SslStores,int,int,int)","46","spark.CookiesIntegrationTest.testRemoveCookie [],spark.GenericIntegrationTest.testParamAndWild [],spark.customerrorpages.CustomErrorPagesTest.testCustomNotFound [],spark.embeddedserver.jetty.EmbeddedJettyFactoryTest.create [],spark.ServicePortIntegrationTest.testGetPort_withRandomPort [],spark.GenericIntegrationTest.testGetBinaryHi [],spark.GenericIntegrationTest.testInheritanceExceptionMapper [],spark.StaticFilesMemberTest.testStaticFileCssStyleCss [],spark.GenericIntegrationTest.routes_should_be_accept_type_aware [],spark.RedirectTest.testRedirectPutWithSpecificCode [],spark.GenericSecureIntegrationTest.testEchoParam1 [],spark.GenericSecureIntegrationTest.testNotFound [],spark.RequestTest.testCookies_whenCookiesAreNotPresent [],spark.RequestTest.testCookies_whenCookiesArePresent [],spark.StaticFilesMemberTest.testStaticFilePagesIndexHtml [],spark.StaticFilesMemberTest.testStaticFileMjs [],spark.GenericSecureIntegrationTest.testPatch [],spark.CookiesIntegrationTest.testCreateCookie [],spark.GenericIntegrationTest.testEchoParamWithUpperCaseInValue [],spark.GenericSecureIntegrationTest.testPost [],spark.staticfiles.StaticFilesTest.testDirectoryTraversalProtectionLocal [],spark.GenericIntegrationTest.path_should_prefix_routes [],spark.embeddedserver.EmbeddedServersTest.testAdd_whenConfigureRoutes_createsCustomServer [],spark.RedirectTest.testRedirectDelete [],spark.RequestTest.testHeaders [],spark.GenericIntegrationTest.testRuntimeExceptionForDone [],spark.RequestTest.testContentLength [],spark.GenericSecureIntegrationTest.testEchoParam2 [],spark.RequestTest.testCookie_whenCookiesAreNotPresent [],spark.embeddedserver.jetty.EmbeddedJettyFactoryTest.create_withThreadPool [],spark.GenericIntegrationTest.testGetByteBufferHi [],spark.RequestTest.shouldBeAbleToGetTheContextPath [],spark.GenericIntegrationTest.paths_should_be_nestable [],spark.GenericSecureIntegrationTest.testGetHi [],spark.GenericIntegrationTest.testPatch [],spark.GenericIntegrationTest.testTwoRoutesWithDifferentCaseButSameName [],spark.embeddedserver.EmbeddedServersTest.testAddAndCreate_whenCreate_createsCustomServer [],spark.GenericIntegrationTest.testTypedExceptionMapper [],spark.GenericSecureIntegrationTest.testGetHiAfterFilter []"
"spark","2","spark.embeddedserver.jetty.EmbeddedJettyFactory.create(Routes,StaticFilesConfiguration,ExceptionMapper,boolean)","32","spark.RedirectTest.testRedirectAnyPut [],spark.ResponseWrapperDelegationTest.filters_can_detect_content_type [],spark.GenericIntegrationTest.testPostProcessBodyForFinally [],spark.GenericSecureIntegrationTest.testEchoParamWithMaj [],spark.staticfiles.StaticFilesTest.testStaticFilePageHtml [],spark.RequestTest.testSessionNpParams_afterSessionInvalidate [],spark.GenericSecureIntegrationTest.testNotFound [],spark.RedirectTest.testRedirectAnyPutWithSpecificCode [],spark.GzipTest.checkGzipCompression [],spark.ResponseBodyTest.testMAXIME [],spark.MultipleServicesTest.testStaticFileCssStyleCssWithFirst [],spark.staticfiles.StaticFilesTest.testDirectoryTraversalProtectionLocal [],spark.GenericIntegrationTest.path_should_prefix_routes [],spark.GenericIntegrationTest.testHiHead [],spark.BooksIntegrationTest.canCreateBook [],spark.BooksIntegrationTest.canListBooks [],spark.RequestTest.shouldBeAbleToGetTheMatchedPath [],spark.GenericIntegrationTest.testNotFoundExceptionMapper [],spark.RedirectTest.testRedirectAnyDeleteWithSpecificCode [],spark.BooksIntegrationTest.canDeleteBook [],spark.BooksIntegrationTest.canGetUpdatedBook [],spark.MultipleServicesTest.testGetHello [],spark.GenericIntegrationTest.testGetByteBufferHi [],spark.RequestTest.queryParamShouldReturnsParametersFromQueryString [],spark.MultipleServicesTest.testGetAllRoutesFromBothServices [],spark.RequestTest.testQueryParamsValues_whenParamDoesNotExists [],spark.GenericSecureIntegrationTest.testGetRoot [],spark.MultipleServicesTest.testGetRedirectedHi [],spark.GenericIntegrationTest.testWebSocketConversation [],spark.GenericIntegrationTest.testTwoRoutesWithDifferentCaseButSameName [],spark.GenericSecureIntegrationTest.testGetHiAfterFilter []"
"spark","3","spark.embeddedserver.jetty.SocketConnectorFactory.createHttpConnectionFactory()","24","spark.embeddedserver.EmbeddedServersTest.testAdd_whenConfigureRoutes_createsCustomServer [],spark.BooksIntegrationTest.canCreateBook [],spark.staticfiles.DisableMimeGuessingTest.testCustomMimeType [],spark.GenericIntegrationTest.template_view_should_be_rendered_with_given_model_view_object [],spark.RedirectTest.testRedirectAnyPut [],spark.GenericIntegrationTest.testParamAndWild [],spark.customerrorpages.CustomErrorPagesTest.testCustomNotFound [],spark.GenericIntegrationTest.testGetRoot [],spark.GenericIntegrationTest.testParamWithEncodedSlash [],spark.embeddedserver.jetty.SocketConnectorFactoryTest.testCreateSocketConnector [],spark.RequestTest.testPort [],spark.staticfiles.StaticFilesTest.testStaticFilePageHtml [],spark.GenericIntegrationTest.testInheritanceExceptionMapper [],spark.CookiesIntegrationTest.testEmptyCookies [],spark.GenericSecureIntegrationTest.testUnauthorized [],spark.GenericIntegrationTest.testPost [],spark.staticfiles.StaticFilesTest.testCustomMimeType [],spark.RedirectTest.testRedirectPostWithSpecificCode [],spark.GenericIntegrationTest.testEchoParam1 [],spark.GenericSecureIntegrationTest.testGetRoot [],spark.RequestTest.testCookies_whenCookiesArePresent [],spark.GenericSecureIntegrationTest.testGetHi [],spark.CookiesIntegrationTest.testCreateCookie [],spark.embeddedserver.jetty.SocketConnectorFactoryTest.testCreateSecureSocketConnector []"
"spark","4","spark.embeddedserver.jetty.JettyServer.create(int,int,int)","14","spark.GenericIntegrationTest.testEchoParamWithMaj [],spark.embeddedserver.jetty.JettyServerTest.testCreateServer_useDefaults [],spark.RequestTest.testQueryParamsValues_whenParamExists [],spark.RequestTest.testContentLength [],spark.GenericIntegrationTest.testGetBinaryHi [],spark.RequestTest.testPort [],spark.embeddedserver.jetty.JettyServerTest.testCreateServer_whenNonDefaultMaxThreads_isLessThanDefaultMinThreads [],spark.RequestTest.testSession_whenCreateIsTrue_afterSessionInvalidate [],spark.staticfiles.StaticFilesTest.testStaticFilePageHtml [],spark.BooksIntegrationTest.canDeleteBook [],spark.RedirectTest.testRedirectAnyPost [],spark.InitExceptionHandlerTest.testInitExceptionHandler [],spark.GenericIntegrationTest.testPatch [],spark.RequestTest.testSessionNoParams_whenSessionIsNull []"
"spark","5","spark.http.matching.Body.serializeTo(HttpServletResponse,SerializerChain,HttpServletRequest)","12","spark.GenericSecureIntegrationTest.testHiHead [],spark.customerrorpages.CustomErrorPagesTest.testGetHi [],spark.BooksIntegrationTest.canCreateBook [],spark.BooksIntegrationTest.canListBooks [],spark.customerrorpages.CustomErrorPagesTest.testCustomNotFound [],spark.ServicePortIntegrationTest.testGetPort_withRandomPort [],spark.ResponseBodyTest.testPORAKATIKAOKAO [],spark.ResponseBodyTest.testMAXIME [],spark.MultipleServicesTest.testStaticFileCssStyleCssWithFirst [],spark.BooksIntegrationTest.canDeleteBook [],spark.GenericSecureIntegrationTest.testEchoParam1 [],spark.GenericSecureIntegrationTest.testGetHiAfterFilter []"
"spark","6","spark.embeddedserver.jetty.SocketConnectorFactory.createSocketConnector(Server,String,int)","11","spark.BooksIntegrationTest.canGetUpdatedBook [],spark.ResponseBodyTest.testHELLO [],spark.MultipleServicesTest.testGetHello [],spark.staticfiles.StaticFilesTest.testMimeTypes [],spark.GenericIntegrationTest.testExternalStaticFile [],spark.RedirectTest.testRedirectGet [],spark.GenericIntegrationTest.testRuntimeExceptionForDone [],spark.GenericIntegrationTest.testGetHi [],spark.RequestTest.testContextPath [],spark.RedirectTest.testRedirectAnyDelete [],spark.GenericIntegrationTest.testTypedExceptionMapper []"
"spark","7","spark.embeddedserver.EmbeddedServers.initialize()","9","spark.staticfiles.StaticFilesTest.testDirectoryTraversalProtectionLocal [],spark.ResponseBodyTest.testSPECIAL [],spark.RequestTest.testQueryParamsValues_whenParamDoesNotExists [],spark.StaticFilesMemberTest.testStaticFileMjs [],spark.GenericIntegrationTest.testGetBinaryHi [],spark.ResponseBodyTest.testMAXIME [],spark.RedirectTest.testRedirectPost [],spark.GenericIntegrationTest.testPathParamsWithPlusSign [],spark.GenericSecureIntegrationTest.testPost []"
"spark","8","spark.embeddedserver.jetty.websocket.WebSocketServletContextHandlerFactory.create(Map<String,WebSocketHandlerWrapper>,Optional<Integer>)","9","spark.GenericIntegrationTest.path_should_prefix_routes [],spark.GenericIntegrationTest.testPostViaGetWithMethodOverrideHeader [],spark.GenericIntegrationTest.filters_should_be_accept_type_aware [],spark.GenericIntegrationTest.testExternalStaticFile [],spark.GenericIntegrationTest.testUnauthorized [],spark.GenericIntegrationTest.testParamAndWild [],spark.GenericIntegrationTest.testRuntimeExceptionForDone [],spark.GenericIntegrationTest.testGetRoot [],spark.GenericIntegrationTest.testInheritanceExceptionMapper []"
"spark","9","spark.embeddedserver.jetty.EmbeddedJettyServer.extinguish()","8","spark.embeddedserver.jetty.EmbeddedJettyFactoryTest.create_withThreadPool [],spark.MultipleServicesTest.testGetAllRoutesFromBothServices [],spark.MultipleServicesTest.testGetRedirectedHi [],spark.GenericIntegrationTest.testSplatWithEncodedSlash [],spark.staticfiles.StaticFilesTest.testExternalStaticFile [],spark.GenericIntegrationTest.routes_should_be_accept_type_aware [],spark.CookiesIntegrationTest.testEmptyCookies []"
"spark","10","spark.Service.getPaths()","4","spark.servlet.ServletTest.testStaticWelcomeResource [],spark.RequestTest.testQueryParamsValues_whenParamDoesNotExists [],spark.GenericSecureIntegrationTest.testPost [],spark.GenericIntegrationTest.routes_should_be_accept_type_aware []"
