"Project","Rank","Method","Count","Tests"
"Project","MethodIndex","Method","Count","Tests"
"spark","1","spark.embeddedserver.jetty.EmbeddedJettyFactory.create(Routes,StaticFilesConfiguration,boolean)","16","spark.RedirectTest.testRedirectDelete [],spark.staticfiles.DisableMimeGuessingTest.testMimeTypes [],spark.GenericIntegrationTest.testSessionReset [],spark.GenericIntegrationTest.testRuntimeExceptionForDone [],spark.FilterTest.testJustFilter [],spark.MultipleServicesTest.testGetHello [],spark.staticfiles.StaticFilesTest.testCustomMimeType [],spark.MultipleServicesTest.testStaticFileCssStyleCssWithSecond [],spark.GenericIntegrationTest.testExceptionMapper [],spark.GenericIntegrationTest.testEchoParam2 [],spark.MultipleServicesTest.testGetRedirectedHi [],spark.StaticFilesFromArchiveTest.testCss [],spark.GenericIntegrationTest.paths_should_be_nestable [],spark.GenericIntegrationTest.testPatch [],spark.CookiesIntegrationTest.testCreateCookie [],spark.MultipleServicesTest.testStaticFileCssStyleCssWithFirst []"
"spark","2","spark.embeddedserver.jetty.SocketConnectorFactory.createHttpConnectionFactory()","6","spark.staticfiles.StaticFilesTest.testStaticFileCssStyleCss [],spark.MultipleServicesTest.testGetUniqueForSecondWithFirst [],spark.MultipleServicesTest.testGetHello [],spark.MultipleServicesTest.testStaticFileCssStyleCssWithSecond [],spark.MultipleServicesTest.testGetUniqueForSecondWithSecond [],spark.GenericSecureIntegrationTest.testGetRoot []"
"spark","3","spark.embeddedserver.jetty.SocketConnectorFactory.createSocketConnector(Server,String,int)","6","spark.BooksIntegrationTest.canGetUpdatedBook [],spark.GenericIntegrationTest.testPostViaGetWithMethodOverrideHeader [],spark.StaticFilesMemberTest.testStaticFilePagesIndexHtml [],spark.GenericIntegrationTest.testPatch [],spark.GenericIntegrationTest.testNotFoundExceptionMapper [],spark.GenericIntegrationTest.testTypedExceptionMapper []"
"spark","4","spark.embeddedserver.jetty.JettyServer.create(int,int,int)","4","spark.MultipleServicesTest.testGetUniqueForSecondWithFirst [],spark.GenericIntegrationTest.testEchoParam2 [],spark.RedirectTest.testRedirectAnyPutWithSpecificCode [],spark.BooksIntegrationTest.canDeleteBook []"
"spark","5","spark.route.Routes.add(HttpMethod,String,String,Object)","3","spark.GenericIntegrationTest.template_view_should_be_rendered_with_given_model_view_object [],spark.ResponseWrapperDelegationTest.filters_can_detect_response_status [],spark.RedirectTest.testRedirectAnyDeleteWithSpecificCode []"
"spark","6","spark.http.matching.MatcherFilter.doFilter(ServletRequest,ServletResponse,FilterChain)","3","spark.MultipleFiltersTest.testMultipleFilters [],spark.GenericIntegrationTest.testXForwardedFor [],spark.ServicePortIntegrationTest.testGetPort_withRandomPort []"
"spark","7","spark.embeddedserver.jetty.websocket.WebSocketServletContextHandlerFactory.create(Map<String,WebSocketHandlerWrapper>,Optional<Integer>)","2","spark.GenericIntegrationTest.testWebSocketConversation [],spark.GenericIntegrationTest.testNotFoundExceptionMapper []"
"spark","8","spark.embeddedserver.jetty.JettyHandler.doHandle(String,Request,HttpServletRequest,HttpServletResponse)","2","spark.staticfiles.StaticFilesTest.testDirectoryTraversalProtectionLocal [],spark.MultipleServicesTest.testGetUniqueForSecondWithFirst []"
"spark","9","spark.embeddedserver.jetty.EmbeddedJettyServer.ignite(String,int,SslStores,int,int,int)","1","spark.MultipleServicesTest.testStaticFileCssStyleCssWithSecond []"
"spark","10","spark.utils.StringUtils.collectionToDelimitedString(Collection<?>,String,String,String)","1","spark.GenericIntegrationTest.template_view_should_be_rendered_with_given_model_view_object []"
"spark","11","spark.http.matching.Body.serializeTo(HttpServletResponse,SerializerChain,HttpServletRequest)","1","spark.GenericSecureIntegrationTest.testGetHiAfterFilter []"
"spark","12","spark.Service.initializeRouteMatcher()","1","spark.GenericIntegrationTest.testParamAndWild []"
"spark","13","spark.resource.ClassPathResourceHandler.getResource(String)","1","spark.staticfiles.StaticFilesTest.testMimeTypes []"
