"Project","Rank","Method","Count","Tests"
"Project","MethodIndex","Method","Count","Tests"
"spark","1","spark.embeddedserver.jetty.EmbeddedJettyFactory.create(Routes,StaticFilesConfiguration,boolean)","16","spark.GenericSecureIntegrationTest.testHiHead [],spark.MultipleServicesTest.testGetUniqueForSecondWithFirst [],spark.GenericIntegrationTest.testParamAndWild [],spark.MultipleServicesTest.testGetUniqueForSecondWithSecond [],spark.MultipleFiltersTest.testMultipleFilters [],spark.RedirectTest.testRedirectAnyGet [],spark.MultipleServicesTest.testGetHello [],spark.GenericSecureIntegrationTest.testNotFound [],spark.GzipTest.testStaticFileCssStyleCss [],spark.GenericIntegrationTest.testUnauthorized [],spark.CookiesIntegrationTest.testRemoveCookieWithPath [],spark.MultipleServicesTest.testGetRedirectedHi [],spark.GenericSecureIntegrationTest.testPatch [],spark.GzipTest.checkGzipCompression [],spark.MultipleServicesTest.testStaticFileCssStyleCssWithFirst []"
"spark","2","spark.embeddedserver.jetty.SocketConnectorFactory.createHttpConnectionFactory()","6","spark.embeddedserver.EmbeddedServersTest.testAdd_whenConfigureRoutes_createsCustomServer [],spark.MultipleServicesTest.testGetUniqueForSecondWithFirst [],spark.MultipleServicesTest.testGetHello [],spark.MultipleServicesTest.testStaticFileCssStyleCssWithSecond [],spark.MultipleServicesTest.testGetRedirectedHi [],spark.MultipleServicesTest.testStaticFileCssStyleCssWithFirst []"
"spark","3","spark.http.matching.MatcherFilter.doFilter(ServletRequest,ServletResponse,FilterChain)","5","spark.staticfiles.StaticFilesTest.testStaticFilePagesIndexHtml [],spark.GenericIntegrationTest.testPost [],spark.GenericIntegrationTest.testEchoParam1 [],spark.GenericIntegrationTest.testSessionReset [],spark.servlet.ServletTest.testGetHi []"
"spark","4","spark.embeddedserver.jetty.SocketConnectorFactory.createSocketConnector(Server,String,int)","3","spark.MultipleServicesTest.testGetRedirectedHi [],spark.MultipleServicesTest.testStaticFileCssStyleCssWithFirst [],spark.RedirectTest.testRedirectDeleteWithSpecificCode []"
"spark","5","spark.embeddedserver.jetty.websocket.WebSocketServletContextHandlerFactory.create(Map<String,WebSocketHandlerWrapper>,Optional<Integer>)","3","spark.GenericIntegrationTest.testGetByteBufferHi [],spark.GenericIntegrationTest.testEchoParam1 [],spark.GenericIntegrationTest.testTypedExceptionMapper []"
"spark","6","spark.Service.stop()","2","spark.embeddedserver.EmbeddedServersTest.testAddAndCreate_whenCreate_createsCustomServer [],spark.GenericSecureIntegrationTest.testXForwardedFor []"
"spark","7","spark.route.Routes.add(HttpMethod,String,String,Object)","2","spark.staticfiles.StaticFilesTest.testExternalStaticFile [],spark.GenericSecureIntegrationTest.testPost []"
"spark","8","spark.Service.initializeRouteMatcher()","2","spark.staticfiles.StaticFilesTest.testMimeTypes [],spark.GenericIntegrationTest.template_view_should_be_rendered_with_given_model_view_object []"
"spark","9","spark.embeddedserver.jetty.JettyServer.create(int,int,int)","1","spark.RedirectTest.testRedirectAnyDeleteWithSpecificCode []"
"spark","10","spark.embeddedserver.jetty.EmbeddedJettyServer.ignite(String,int,SslStores,int,int,int)","1","spark.staticfiles.StaticFilesTest.testExceptionMapping404 []"
"spark","11","spark.staticfiles.StaticFilesFolder.localConfiguredTo(String)","1","spark.GenericIntegrationTest.testRuntimeExceptionForDone []"
"spark","12","spark.Routable.get(String,Route)","1","spark.ServicePortIntegrationTest.testGetPort_withRandomPort []"
"spark","13","spark.resource.ExternalResource.getDescription()","1","spark.servlet.ServletTest.testExternalStaticFile []"
"spark","14","spark.http.matching.RouteContext.withUri(String)","1","spark.GenericSecureIntegrationTest.testHiHead []"
