"Project","MethodIndex","Method","Count","Tests"
"spark","1","spark.embeddedserver.jetty.EmbeddedJettyServer.ignite(String,int,SslStores,int,int,int)","92","spark.CookiesIntegrationTest.testRemoveCookie [],spark.RedirectTest.testRedirectAnyPut [],spark.MultipleServicesTest.testGetUniqueForSecondWithSecond [],spark.RequestTest.testSession_whenCreateIsTrue [],spark.RequestTest.testQueryParamsValues_whenParamExists [],spark.GenericSecureIntegrationTest.testEchoParamWithMaj [],spark.StaticFilesMemberTest.testStaticFileCssStyleCss [],spark.GenericIntegrationTest.routes_should_be_accept_type_aware [],spark.CookiesIntegrationTest.testEmptyCookies [],spark.RedirectTest.testRedirectAnyPostWithSpecificCode [],spark.GenericSecureIntegrationTest.testUnauthorized [],spark.customerrorpages.CustomErrorPagesTest.testGetHi [],spark.RequestTest.testSession_whenCreateIsFalse [],spark.RedirectTest.testRedirectAnyGet [],spark.GenericSecureIntegrationTest.testNotFound [],spark.staticfiles.StaticFilesTest.testMimeTypes [],spark.GenericIntegrationTest.testEchoParam1 [],spark.GzipTest.testStaticFileCssStyleCss [],spark.GzipTest.checkGzipCompression [],spark.RequestTest.testSessionNoParams_whenSessionIsNull [],spark.RedirectTest.testRedirectDeleteWithSpecificCode [],spark.RequestTest.testHost [],spark.RequestTest.shouldBeAbleToGetTheServletPath [],spark.GenericSecureIntegrationTest.testPost [],spark.RequestTest.testCookie_whenCookiesArePresent [],spark.GenericIntegrationTest.paths_should_be_very_nestable [],spark.BodyAvailabilityTest.testPost [],spark.GenericIntegrationTest.testRuntimeExceptionForDone [],spark.StaticFilesMemberTest.testStaticFileExpireTime [],spark.RequestTest.testPort [],spark.GenericIntegrationTest.testGetByteBufferHi [],spark.InitExceptionHandlerTest.testInitExceptionHandler [],spark.embeddedserver.EmbeddedServersTest.testAddAndCreate_whenCreate_createsCustomServer [],spark.GenericIntegrationTest.testPathParamsWithPlusSign [],spark.GenericIntegrationTest.template_view_should_be_rendered_with_given_model_view_object [],spark.GenericIntegrationTest.testParamAndWild [],spark.customerrorpages.CustomErrorPagesTest.testCustomNotFound [],spark.ResponseWrapperDelegationTest.filters_can_detect_content_type [],spark.GenericIntegrationTest.testGetRoot [],spark.GenericIntegrationTest.testPostProcessBodyForFinally [],spark.GenericIntegrationTest.testInheritanceExceptionMapper [],spark.RequestTest.testSessionNpParams_afterSessionInvalidate [],spark.RequestTest.testScheme [],spark.GenericIntegrationTest.testPost [],spark.RequestTest.testIp [],spark.GenericIntegrationTest.testUnauthorized [],spark.RequestTest.queryParamOrDefault_shouldReturnDefault_whenQueryParamIsNull [],spark.CookiesIntegrationTest.testRemoveCookieWithPath [],spark.GenericIntegrationTest.testEchoParam3 [],spark.GenericSecureIntegrationTest.testPatch [],spark.ResponseBodyTest.testMAXIME [],spark.RequestTest.testSession_2times [],spark.GenericSecureIntegrationTest.testHiHead [],spark.staticfiles.StaticFilesTest.testDirectoryTraversalProtectionLocal [],spark.GenericIntegrationTest.path_should_prefix_routes [],spark.RequestTest.testHeaders [],spark.GenericIntegrationTest.testGetHiAfterFilter [],spark.RedirectTest.testRedirectGetWithSpecificCode [],spark.StaticFilesMemberTest.testExceptionMapping404 [],spark.MultipleServicesTest.testGetHello [],spark.RequestTest.queryParamShouldReturnsParametersFromQueryString [],spark.RequestTest.queryParamShouldBeParsedAsHashMap [],spark.UnmapTest.testUnmap [],spark.RequestTest.queryParamOrDefault_shouldReturnQueryParam_whenQueryParamExists [],spark.RequestTest.testURI [],spark.GenericIntegrationTest.testWebSocketConversation [],spark.BooksIntegrationTest.canUpdateBook [],spark.GenericIntegrationTest.testPatch [],spark.BooksIntegrationTest.canGetBook [],spark.RequestTest.testRequestMethod [],spark.GenericSecureIntegrationTest.testXForwardedFor [],spark.GenericSecureIntegrationTest.testGetHiAfterFilter []"
"spark","2","spark.embeddedserver.jetty.SocketConnectorFactory.createHttpConnectionFactory(boolean)","69","spark.CookiesIntegrationTest.testRemoveCookie [],spark.RequestTest.testQueryParamsValues_whenParamExists [],spark.RedirectTest.testRedirectPut [],spark.staticfiles.StaticFilesTest.testStaticFilePageHtml [],spark.GenericIntegrationTest.routes_should_be_accept_type_aware [],spark.BooksIntegrationTest.wontFindBook [],spark.CookiesIntegrationTest.testEmptyCookies [],spark.customerrorpages.CustomErrorPagesTest.testGetHi [],spark.RequestTest.testSession_whenCreateIsFalse [],spark.staticfiles.StaticFilesTest.testCustomMimeType [],spark.GenericSecureIntegrationTest.testNotFound [],spark.GzipTest.testStaticFileCssStyleCss [],spark.MultipleServicesTest.testStaticFileCssStyleCssWithSecond [],spark.RequestTest.testServletPath [],spark.RequestTest.shouldBeAbleToGetTheServletPath [],spark.RequestTest.testProtocol [],spark.BooksIntegrationTest.canListBooks [],spark.BodyAvailabilityTest.testPost [],spark.StaticFilesMemberTest.testStaticFileHeaders [],spark.StaticFilesMemberTest.testStaticFileExpireTime [],spark.RequestTest.testPort [],spark.BooksIntegrationTest.canDeleteBook [],spark.RequestTest.testQueryParams [],spark.BooksIntegrationTest.canGetUpdatedBook [],spark.embeddedserver.jetty.EmbeddedJettyFactoryTest.create_withThreadPool [],spark.RedirectTest.testRedirectPostWithSpecificCode [],spark.RequestTest.testQueryParamsValues_whenParamDoesNotExists [],spark.GenericIntegrationTest.testEchoParam2 [],spark.GenericIntegrationTest.testStaticFile [],spark.GenericSecureIntegrationTest.testGetHi [],spark.MultipleServicesTest.testGetUniqueForSecondWithFirst [],spark.staticfiles.StaticFilesTest.testExceptionMapping404 [],spark.GenericIntegrationTest.template_view_should_be_rendered_with_given_model_view_object [],spark.GenericIntegrationTest.testParamAndWild [],spark.ResponseWrapperDelegationTest.filters_can_detect_content_type [],spark.GenericIntegrationTest.testGetRoot [],spark.ServicePortIntegrationTest.testGetPort_withRandomPort [],spark.GenericIntegrationTest.testSplatWithEncodedSlash [],spark.RequestTest.testSession_whenCreateIsTrue_afterSessionInvalidate [],spark.RedirectTest.testRedirectPutWithSpecificCode [],spark.RequestTest.testScheme [],spark.GenericIntegrationTest.testExceptionMapper [],spark.GenericIntegrationTest.testEchoParam3 [],spark.CookiesIntegrationTest.testCreateCookie [],spark.ResponseBodyTest.testMAXIME [],spark.RequestTest.testSession_2times [],spark.staticfiles.StaticFilesTest.testStaticFilePagesIndexHtml [],spark.ResponseBodyTest.testSPECIAL [],spark.BooksIntegrationTest.canCreateBook [],spark.RequestTest.shouldBeAbleToGetTheMatchedPath [],spark.embeddedserver.jetty.SocketConnectorFactoryTest.testCreateSocketConnector [],spark.StaticFilesMemberTest.testExceptionMapping404 [],spark.MultipleServicesTest.testGetHello [],spark.UnmapTest.testUnmap [],spark.GenericIntegrationTest.paths_should_be_nestable [],spark.RequestTest.testURI [],spark.GenericIntegrationTest.testWebSocketConversation [],spark.BooksIntegrationTest.canGetBook []"
"spark","3","spark.embeddedserver.jetty.SocketConnectorFactory.createSocketConnector(Server,String,int,boolean)","22","spark.staticfiles.StaticFilesTest.testStaticFileCssStyleCss [],spark.staticfiles.StaticFilesTest.testExceptionMapping404 [],spark.RequestTest.testHeaders [],spark.StaticFilesMemberTest.testExternalStaticFile [],spark.staticfiles.DisableMimeGuessingTest.testMimeTypes [],spark.BooksIntegrationTest.canListBooks [],spark.customerrorpages.CustomErrorPagesTest.testCustomNotFound [],spark.GenericIntegrationTest.testPostProcessBodyForFinally [],spark.StaticFilesMemberTest.testStaticFileHeaders [],spark.customerrorpages.CustomErrorPagesTest.testCustomInternal [],spark.staticfiles.StaticFilesTest.testStaticFilePageHtml [],spark.GenericIntegrationTest.testInheritanceExceptionMapper [],spark.GenericIntegrationTest.testPostViaGetWithMethodOverrideHeader [],spark.MultipleServicesTest.testStaticFileCssStyleCssWithSecond [],spark.RequestTest.testPathInfo [],spark.MultipleServicesTest.testGetRedirectedHi [],spark.GenericIntegrationTest.testStaticFile [],spark.GenericIntegrationTest.testWebSocketConversation [],spark.GenericIntegrationTest.testPatch [],spark.GenericIntegrationTest.testEchoParamWithUpperCaseInValue [],spark.staticfiles.StaticFilesTest.testExternalStaticFile []"
"spark","4","spark.embeddedserver.jetty.EmbeddedJettyServer.extinguish()","21","spark.MultipleServicesTest.testGetUniqueForSecondWithFirst [],spark.BooksIntegrationTest.canCreateBook [],spark.MultipleServicesTest.testGetUniqueForSecondWithSecond [],spark.BodyAvailabilityTest.testPost [],spark.GenericIntegrationTest.testPostProcessBodyForFinally [],spark.GenericIntegrationTest.testNotFoundExceptionMapper [],spark.StaticFilesMemberTest.testExceptionMapping404 [],spark.GenericIntegrationTest.testInheritanceExceptionMapper [],spark.BooksIntegrationTest.canDeleteBook [],spark.FilterTest.testJustFilter [],spark.embeddedserver.jetty.EmbeddedJettyFactoryTest.create_withThreadPool [],spark.MultipleServicesTest.testGetHello [],spark.GenericIntegrationTest.testGetByteBufferHi [],spark.GenericIntegrationTest.testUnauthorized [],spark.GenericIntegrationTest.testEchoParam2 [],spark.MultipleServicesTest.testGetRedirectedHi [],spark.GenericIntegrationTest.testStaticFile [],spark.GenericSecureIntegrationTest.testGetHi [],spark.StaticFilesMemberTest.testStaticFileMjs [],spark.BooksIntegrationTest.canUpdateBook [],spark.GenericIntegrationTest.testPathParamsWithPlusSign []"
"spark","5","spark.embeddedserver.jetty.JettyServer.create(int,int,int)","20","spark.CookiesIntegrationTest.testRemoveCookie [],spark.embeddedserver.jetty.JettyServerTest.testCreateServer_useDefaults [],spark.GenericIntegrationTest.testNotFoundExceptionMapper [],spark.customerrorpages.CustomErrorPagesTest.testCustomInternal [],spark.embeddedserver.jetty.JettyServerTest.testCreateServer_whenNonDefaultMaxThreads_isLessThanDefaultMinThreads [],spark.GenericSecureIntegrationTest.testEchoParam2 [],spark.GenericIntegrationTest.testPost [],spark.RequestTest.queryParamShouldReturnsParametersFromQueryString [],spark.RequestTest.testQueryParamsValues_whenParamDoesNotExists [],spark.GenericIntegrationTest.testUnauthorized [],spark.RequestTest.queryParamOrDefault_shouldReturnQueryParam_whenQueryParamExists [],spark.MultipleServicesTest.testGetRedirectedHi [],spark.GenericIntegrationTest.paths_should_be_nestable [],spark.GenericIntegrationTest.testEchoParam3 [],spark.GenericIntegrationTest.testTwoRoutesWithDifferentCaseButSameName [],spark.RedirectTest.testRedirectDeleteWithSpecificCode [],spark.RequestTest.testSession_2times [],spark.GenericSecureIntegrationTest.testPost []"
"spark","6","spark.http.matching.Body.serializeTo(HttpServletResponse,SerializerChain,HttpServletRequest)","17","spark.BooksIntegrationTest.canCreateBook [],spark.StaticFilesMemberTest.testExternalStaticFile [],spark.servlet.ServletTest.testPost [],spark.customerrorpages.CustomErrorPagesTest.testCustomNotFound [],spark.GenericIntegrationTest.testRuntimeExceptionForDone [],spark.ServicePortIntegrationTest.testGetPort_withRandomPort [],spark.GenericIntegrationTest.testGetBinaryHi [],spark.GenericSecureIntegrationTest.testEchoParam2 [],spark.GenericSecureIntegrationTest.testEchoParam1 [],spark.CookiesIntegrationTest.testEmptyCookies [],spark.MultipleFiltersTest.testMultipleFilters [],spark.RedirectTest.testRedirectAnyGet [],spark.RedirectTest.testRedirectGet [],spark.ResponseBodyTest.testPORAKATIKAOKAO [],spark.GenericIntegrationTest.testTypedExceptionMapper [],spark.GenericSecureIntegrationTest.testXForwardedFor []"
"spark","7","spark.embeddedserver.jetty.websocket.WebSocketServletContextHandlerFactory.create(Map<String,WebSocketHandlerWrapper>,Optional<Long>)","15","spark.GenericIntegrationTest.filters_should_be_accept_type_aware [],spark.GenericIntegrationTest.template_view_should_be_rendered_with_given_model_view_object [],spark.GenericIntegrationTest.testSessionReset [],spark.GenericIntegrationTest.testUnauthorized [],spark.GenericIntegrationTest.testEchoParam2 [],spark.GenericIntegrationTest.testParamWithEncodedSlash [],spark.GenericIntegrationTest.testNotFoundExceptionMapper [],spark.GenericIntegrationTest.testPathParamsWithPlusSign [],spark.GenericIntegrationTest.testInheritanceExceptionMapper [],spark.GenericIntegrationTest.testNotFound []"
"spark","8","spark.embeddedserver.EmbeddedServers.initialize()","14","spark.BooksIntegrationTest.canCreateBook [],spark.staticfiles.StaticFilesTest.testStaticFilePageHtml [],spark.BooksIntegrationTest.wontFindBook [],spark.GenericSecureIntegrationTest.testEchoParam1 [],spark.BooksIntegrationTest.canGetUpdatedBook [],spark.RedirectTest.testRedirectAnyGetWithSpecificCode [],spark.GenericIntegrationTest.testExternalStaticFile [],spark.GenericIntegrationTest.testEchoParam1 [],spark.GenericIntegrationTest.testExceptionMapper [],spark.RequestTest.queryParamShouldBeParsedAsHashMap [],spark.RequestTest.queryParamOrDefault_shouldReturnQueryParam_whenQueryParamExists [],spark.RequestTest.testCookies_whenCookiesArePresent [],spark.BooksIntegrationTest.canUpdateBook [],spark.GenericSecureIntegrationTest.testXForwardedFor []"
"spark","9","spark.embeddedserver.jetty.EmbeddedJettyFactory.create(Routes,StaticFilesConfiguration,ExceptionMapper,boolean)","11","spark.ResponseBodyTest.testSPECIAL [],spark.GenericIntegrationTest.testHiHead [],spark.staticfiles.StaticFilesTest.testCustomMimeType [],spark.GenericIntegrationTest.testGetByteBufferHi [],spark.ResponseWrapperDelegationTest.filters_can_detect_response_status [],spark.GzipTest.testStaticFileCssStyleCss [],spark.RequestTest.queryParamOrDefault_shouldReturnDefault_whenQueryParamIsNull [],spark.GenericIntegrationTest.testGetInputStreamHi [],spark.RequestTest.queryParamOrDefault_shouldReturnQueryParam_whenQueryParamExists [],spark.GenericIntegrationTest.testGetRoot [],spark.StaticFilesFromArchiveTest.testCss []"
"spark","10","spark.Service.getPaths()","5","spark.GenericIntegrationTest.filters_should_be_accept_type_aware [],spark.GenericIntegrationTest.testExternalStaticFile [],spark.MultipleServicesTest.testStaticFileCssStyleCssWithSecond [],spark.BodyAvailabilityTest.testPost [],spark.GenericSecureIntegrationTest.testXForwardedFor []"
