"Project","MethodIndex","Method","Count","Tests"
"spark","1","spark.embeddedserver.jetty.EmbeddedJettyServer.ignite(String,int,SslStores,int,int,int)","89","spark.GenericIntegrationTest.testEchoParamWithMaj [],spark.staticfiles.DisableMimeGuessingTest.testCustomMimeType [],spark.RequestTest.testSession_whenCreateIsTrue [],spark.RequestTest.testQueryParamsValues_whenParamExists [],spark.RequestTest.testContextPath [],spark.GenericSecureIntegrationTest.testEchoParamWithMaj [],spark.staticfiles.StaticFilesTest.testStaticFilePageHtml [],spark.GenericSecureIntegrationTest.testEchoParam1 [],spark.CookiesIntegrationTest.testEmptyCookies [],spark.GenericSecureIntegrationTest.testUnauthorized [],spark.customerrorpages.CustomErrorPagesTest.testGetHi [],spark.MultipleFiltersTest.testMultipleFilters [],spark.RequestTest.testSession_whenCreateIsFalse [],spark.RedirectTest.testRedirectAnyGet [],spark.GenericSecureIntegrationTest.testNotFound [],spark.staticfiles.StaticFilesTest.testMimeTypes [],spark.GenericIntegrationTest.testEchoParam1 [],spark.GenericIntegrationTest.testGetHi [],spark.GenericIntegrationTest.testEchoParamWithUpperCaseInValue [],spark.GenericSecureIntegrationTest.testPost [],spark.GenericIntegrationTest.testHiHead [],spark.RequestTest.testCookie_whenCookiesArePresent [],spark.StaticFilesMemberTest.testStaticFileExpireTime [],spark.RequestTest.testPort [],spark.customerrorpages.CustomErrorPagesTest.testCustomInternal [],spark.BooksIntegrationTest.canDeleteBook [],spark.RequestTest.testCookie_whenCookiesAreNotPresent [],spark.RequestTest.testQueryParams [],spark.BooksIntegrationTest.canGetUpdatedBook [],spark.GenericIntegrationTest.testPostViaGetWithMethodOverrideHeader [],spark.GenericIntegrationTest.testGetByteBufferHi [],spark.RequestTest.testQueryParamsValues_whenParamDoesNotExists [],spark.GenericIntegrationTest.testEchoParam2 [],spark.GenericIntegrationTest.testStaticFile [],spark.GenericIntegrationTest.testTwoRoutesWithDifferentCaseButSameName [],spark.GenericIntegrationTest.testPathParamsWithPlusSign [],spark.GenericIntegrationTest.testTypedExceptionMapper [],spark.GenericIntegrationTest.template_view_should_be_rendered_with_given_model_view_object [],spark.customerrorpages.CustomErrorPagesTest.testCustomNotFound [],spark.ResponseWrapperDelegationTest.filters_can_detect_content_type [],spark.GenericIntegrationTest.testPostProcessBodyForFinally [],spark.ServicePortIntegrationTest.testGetPort_withRandomPort [],spark.RequestTest.testSession_whenCreateIsTrue_afterSessionInvalidate [],spark.RequestTest.testSessionNpParams_afterSessionInvalidate [],spark.RequestTest.testScheme [],spark.GenericIntegrationTest.testPost [],spark.GenericIntegrationTest.testXForwardedFor [],spark.ResponseWrapperDelegationTest.filters_can_detect_response_status [],spark.RequestTest.queryParamOrDefault_shouldReturnDefault_whenQueryParamIsNull [],spark.GenericIntegrationTest.testExceptionMapper [],spark.embeddedserver.jetty.EmbeddedJettyFactoryTest.create_withoutHttpOnly [],spark.CookiesIntegrationTest.testRemoveCookieWithPath [],spark.StaticFilesMemberTest.testStaticFilePagesIndexHtml [],spark.GenericIntegrationTest.testEchoParam3 [],spark.GenericSecureIntegrationTest.testPatch [],spark.GenericSecureIntegrationTest.testHiHead [],spark.GenericIntegrationTest.path_should_prefix_routes [],spark.embeddedserver.EmbeddedServersTest.testAdd_whenConfigureRoutes_createsCustomServer [],spark.GenericIntegrationTest.filters_should_be_accept_type_aware [],spark.RequestTest.testHeaders [],spark.RequestTest.testContentLength [],spark.RequestTest.shouldBeAbleToGetTheMatchedPath [],spark.MultipleServicesTest.testGetAllRoutesFromBothServices [],spark.RequestTest.shouldBeAbleToGetTheContextPath [],spark.RedirectTest.testRedirectGet [],spark.GenericSecureIntegrationTest.testGetRoot [],spark.GenericIntegrationTest.paths_should_be_nestable [],spark.GenericIntegrationTest.testWebSocketConversation []"
"spark","2","spark.embeddedserver.jetty.SocketConnectorFactory.createHttpConnectionFactory(boolean)","76","spark.CookiesIntegrationTest.testRemoveCookie [],spark.staticfiles.DisableMimeGuessingTest.testCustomMimeType [],spark.RedirectTest.testRedirectAnyPut [],spark.RequestTest.testSession_whenCreateIsTrue [],spark.RequestTest.testQueryParamsValues_whenParamExists [],spark.staticfiles.StaticFilesTest.testStaticFilePageHtml [],spark.StaticFilesMemberTest.testStaticFileCssStyleCss [],spark.CookiesIntegrationTest.testEmptyCookies [],spark.RequestTest.testSession_whenCreateIsFalse [],spark.GenericSecureIntegrationTest.testNotFound [],spark.staticfiles.StaticFilesTest.testMimeTypes [],spark.MultipleServicesTest.testStaticFileCssStyleCssWithSecond [],spark.RequestTest.testCookies_whenCookiesArePresent [],spark.GenericIntegrationTest.testGetHi [],spark.GenericIntegrationTest.testEchoParamWithUpperCaseInValue [],spark.GenericSecureIntegrationTest.testPost [],spark.RequestTest.testProtocol [],spark.RequestTest.testSession_whenCreateIsFalse_afterSessionInvalidate [],spark.GenericIntegrationTest.testSessionReset [],spark.GenericIntegrationTest.paths_should_be_very_nestable [],spark.GenericIntegrationTest.testRuntimeExceptionForDone [],spark.customerrorpages.CustomErrorPagesTest.testCustomInternalFailingRoute [],spark.StaticFilesMemberTest.testStaticFilePageHtml [],spark.GenericIntegrationTest.testGetByteBufferHi [],spark.RequestTest.testQueryParamsValues_whenParamDoesNotExists [],spark.GenericIntegrationTest.testEchoParam2 [],spark.ResponseBodyTest.testPORAKATIKAOKAO [],spark.GenericIntegrationTest.testTypedExceptionMapper [],spark.staticfiles.StaticFilesTest.testExceptionMapping404 [],spark.ResponseWrapperDelegationTest.filters_can_detect_content_type [],spark.ServicePortIntegrationTest.testGetPort_withRandomPort [],spark.GenericIntegrationTest.testGetBinaryHi [],spark.GenericIntegrationTest.testInheritanceExceptionMapper [],spark.GenericIntegrationTest.testPost [],spark.RequestTest.testIp [],spark.GenericIntegrationTest.testXForwardedFor [],spark.GenericIntegrationTest.testUnauthorized [],spark.RequestTest.testPathInfo [],spark.GenericIntegrationTest.testEchoParam3 [],spark.GenericSecureIntegrationTest.testPatch [],spark.CookiesIntegrationTest.testCreateCookie [],spark.RequestTest.testSession_2times [],spark.ResponseBodyTest.testSPECIAL [],spark.StaticFilesMemberTest.testExternalStaticFile [],spark.RequestTest.testContentType [],spark.RequestTest.testContentLength [],spark.RedirectTest.testRedirectPost [],spark.GenericSecureIntegrationTest.testEchoParam2 [],spark.GenericIntegrationTest.testRuntimeExceptionForAllRoutesFinally [],spark.FilterTest.testJustFilter [],spark.RequestTest.queryParamShouldReturnsParametersFromQueryString [],spark.GenericIntegrationTest.testExternalStaticFile [],spark.UnmapTest.testUnmap [],spark.RequestTest.queryParamOrDefault_shouldReturnQueryParam_whenQueryParamExists [],spark.RedirectTest.testRedirectGet [],spark.GenericSecureIntegrationTest.testGetRoot [],spark.MultipleServicesTest.testGetRedirectedHi [],spark.StaticFilesFromArchiveTest.testCss [],spark.RequestTest.testURI [],spark.BooksIntegrationTest.canUpdateBook [],spark.BooksIntegrationTest.canGetBook [],spark.GenericSecureIntegrationTest.testXForwardedFor [],spark.GenericSecureIntegrationTest.testGetHiAfterFilter []"
"spark","3","spark.embeddedserver.jetty.SocketConnectorFactory.createSocketConnector(Server,String,int,boolean)","30","spark.MultipleServicesTest.testGetUniqueForSecondWithFirst [],spark.CookiesIntegrationTest.testRemoveCookie [],spark.MultipleServicesTest.testGetUniqueForSecondWithSecond [],spark.GenericIntegrationTest.testGetRoot [],spark.staticfiles.StaticFilesTest.testStaticFilePageHtml [],spark.GenericIntegrationTest.testInheritanceExceptionMapper [],spark.customerrorpages.CustomErrorPagesTest.testGetHi [],spark.GenericIntegrationTest.testXForwardedFor [],spark.GenericIntegrationTest.testUnauthorized [],spark.RequestTest.queryParamOrDefault_shouldReturnDefault_whenQueryParamIsNull [],spark.RequestTest.testCookies_whenCookiesArePresent [],spark.StaticFilesMemberTest.testStaticFilePagesIndexHtml [],spark.RequestTest.shouldBeAbleToGetTheServletPath [],spark.ResponseBodyTest.testSPECIAL [],spark.ResponseBodyTest.testHELLO [],spark.RedirectTest.testRedirectDelete [],spark.customerrorpages.CustomErrorPagesTest.testCustomInternal [],spark.StaticFilesMemberTest.testExceptionMapping404 [],spark.GenericIntegrationTest.testRuntimeExceptionForAllRoutesFinally [],spark.GenericIntegrationTest.testPostViaGetWithMethodOverrideHeader [],spark.embeddedserver.jetty.EmbeddedJettyFactoryTest.create_withThreadPool [],spark.RedirectTest.testRedirectPostWithSpecificCode [],spark.RequestTest.testQueryParamsValues_whenParamDoesNotExists [],spark.StaticFilesFromArchiveTest.testCss [],spark.GenericIntegrationTest.testStaticFile [],spark.GenericIntegrationTest.testWebSocketConversation [],spark.BooksIntegrationTest.canUpdateBook [],spark.GenericIntegrationTest.testPathParamsWithPlusSign []"
"spark","4","spark.http.matching.Body.serializeTo(HttpServletResponse,SerializerChain,HttpServletRequest)","26","spark.MultipleServicesTest.testGetUniqueForSecondWithFirst [],spark.CookiesIntegrationTest.testRemoveCookie [],spark.staticfiles.StaticFilesTest.testExceptionMapping404 [],spark.GenericSecureIntegrationTest.testEchoParamWithMaj [],spark.staticfiles.StaticFilesTest.testStaticFilePageHtml [],spark.GenericSecureIntegrationTest.testNotFound [],spark.GenericIntegrationTest.testEchoParam1 [],spark.ResponseBodyTest.testMAXIME [],spark.ResponseBodyTest.testSPECIAL [],spark.ResponseBodyTest.testHELLO [],spark.BooksIntegrationTest.canCreateBook [],spark.StaticFilesMemberTest.testStaticFileHeaders [],spark.RequestTest.shouldBeAbleToGetTheMatchedPath [],spark.GenericIntegrationTest.testNotFoundExceptionMapper [],spark.RedirectTest.testRedirectPost [],spark.StaticFilesMemberTest.testExceptionMapping404 [],spark.GenericSecureIntegrationTest.testEchoParam2 [],spark.BooksIntegrationTest.canDeleteBook [],spark.UnmapTest.testUnmap [],spark.RedirectTest.testRedirectAnyPost [],spark.MultipleServicesTest.testGetRedirectedHi [],spark.GenericSecureIntegrationTest.testGetHi [],spark.BooksIntegrationTest.canGetBook [],spark.GenericSecureIntegrationTest.testXForwardedFor [],spark.GenericSecureIntegrationTest.testGetHiAfterFilter []"
"spark","5","spark.embeddedserver.jetty.EmbeddedJettyFactory.create(Routes,StaticFilesConfiguration,ExceptionMapper,boolean)","20","spark.ResponseBodyTest.testSPECIAL [],spark.CookiesIntegrationTest.testRemoveCookie [],spark.GenericIntegrationTest.paths_should_be_very_nestable [],spark.ServicePortIntegrationTest.testGetPort_withRandomPort [],spark.StaticFilesMemberTest.testStaticFileExpireTime [],spark.GenericIntegrationTest.testNotFoundExceptionMapper [],spark.staticfiles.StaticFilesTest.testStaticFilePageHtml [],spark.BooksIntegrationTest.canDeleteBook [],spark.CookiesIntegrationTest.testEmptyCookies [],spark.BooksIntegrationTest.canGetUpdatedBook [],spark.RedirectTest.testRedirectAnyGet [],spark.RedirectTest.testRedirectAnyGetWithSpecificCode [],spark.MultipleServicesTest.testGetAllRoutesFromBothServices [],spark.RequestTest.queryParamOrDefault_shouldReturnQueryParam_whenQueryParamExists [],spark.GenericIntegrationTest.paths_should_be_nestable [],spark.StaticFilesFromArchiveTest.testCss [],spark.CookiesIntegrationTest.testCreateCookie [],spark.GenericIntegrationTest.testEchoParamWithUpperCaseInValue [],spark.staticfiles.StaticFilesTest.testExternalStaticFile []"
"spark","6","spark.embeddedserver.jetty.EmbeddedJettyServer.extinguish()","20","spark.MultipleServicesTest.testGetUniqueForSecondWithFirst [],spark.BodyAvailabilityTest.testPost [],spark.GenericIntegrationTest.testSplatWithEncodedSlash [],spark.GenericIntegrationTest.testRuntimeExceptionForAllRoutesFinally [],spark.StaticFilesMemberTest.testStaticFileCssStyleCss [],spark.GenericSecureIntegrationTest.testEchoParam1 [],spark.GenericIntegrationTest.testPostViaGetWithMethodOverrideHeader [],spark.staticfiles.StaticFilesTest.testCustomMimeType [],spark.GenericSecureIntegrationTest.testNotFound [],spark.GenericIntegrationTest.testExternalStaticFile [],spark.GenericIntegrationTest.testUnauthorized [],spark.embeddedserver.jetty.EmbeddedJettyFactoryTest.create_withoutHttpOnly [],spark.MultipleServicesTest.testGetRedirectedHi [],spark.InitExceptionHandlerTest.testInitExceptionHandler [],spark.GenericIntegrationTest.testGetHi [],spark.ResponseBodyTest.testPORAKATIKAOKAO [],spark.GenericIntegrationTest.testPatch [],spark.GenericSecureIntegrationTest.testXForwardedFor [],spark.GenericSecureIntegrationTest.testGetHiAfterFilter []"
"spark","7","spark.embeddedserver.jetty.JettyServer.create(int,int,int)","19","spark.GenericSecureIntegrationTest.testHiHead [],spark.GenericIntegrationTest.path_should_prefix_routes [],spark.staticfiles.StaticFilesTest.testStaticFileCssStyleCss [],spark.GenericIntegrationTest.testHiHead [],spark.embeddedserver.jetty.JettyServerTest.testCreateServer_whenNonDefaultMaxThreadsOnly_thenUseDefaultMinThreadsAndTimeout [],spark.RedirectTest.testRedirectDelete [],spark.RequestTest.testHeaders [],spark.StaticFilesMemberTest.testExternalStaticFile [],spark.ResponseWrapperDelegationTest.filters_can_detect_content_type [],spark.embeddedserver.jetty.JettyServerTest.testCreateServer_useDefaults [],spark.RedirectTest.testRedirectPut [],spark.embeddedserver.jetty.JettyServerTest.testCreateServer_whenNonDefaultMaxThreads_isLessThanDefaultMinThreads [],spark.GenericSecureIntegrationTest.testUnauthorized [],spark.StaticFilesMemberTest.testStaticFilePageHtml [],spark.GenericIntegrationTest.testExternalStaticFile [],spark.UnmapTest.testUnmap [],spark.GenericIntegrationTest.testEchoParamWithUpperCaseInValue [],spark.RequestTest.testHost []"
"spark","8","spark.embeddedserver.jetty.websocket.WebSocketServletContextHandlerFactory.create(Map<String,WebSocketHandlerWrapper>,Optional<Long>)","14","spark.GenericIntegrationTest.path_should_prefix_routes [],spark.GenericIntegrationTest.testPost [],spark.GenericIntegrationTest.testHiHead [],spark.GenericIntegrationTest.testExternalStaticFile [],spark.GenericIntegrationTest.testGetHiAfterFilter [],spark.GenericIntegrationTest.testGetInputStreamHi [],spark.GenericIntegrationTest.testPostProcessBodyForFinally [],spark.GenericIntegrationTest.testParamWithEncodedSlash [],spark.GenericIntegrationTest.testGetBinaryHi [],spark.GenericIntegrationTest.testTwoRoutesWithDifferentCaseButSameName [],spark.GenericIntegrationTest.testNotFoundExceptionMapper [],spark.GenericIntegrationTest.testRuntimeExceptionForAllRoutesFinally []"
"spark","9","spark.embeddedserver.EmbeddedServers.initialize()","9","spark.GenericSecureIntegrationTest.testHiHead [],spark.GenericSecureIntegrationTest.testUnauthorized [],spark.staticfiles.StaticFilesTest.testStaticFileCssStyleCss [],spark.GenericIntegrationTest.testGetHiAfterFilter [],spark.GzipTest.testStaticFileCssStyleCss [],spark.ServicePortIntegrationTest.testGetPort_withRandomPort [],spark.StaticFilesMemberTest.testStaticFileMjs [],spark.GzipTest.checkGzipCompression [],spark.RequestTest.testRequestMethod []"
"spark","10","spark.Service.getPaths()","9","spark.RequestTest.testScheme [],spark.MultipleFiltersTest.testMultipleFilters [],spark.embeddedserver.EmbeddedServersTest.testAdd_whenConfigureRoutes_createsCustomServer [],spark.GenericIntegrationTest.filters_should_be_accept_type_aware [],spark.staticfiles.DisableMimeGuessingTest.testCustomMimeType [],spark.RequestTest.queryParamOrDefault_shouldReturnDefault_whenQueryParamIsNull [],spark.GenericSecureIntegrationTest.testGetHi [],spark.servlet.ServletTest.testUnauthorized [],spark.RequestTest.testRequestMethod []"
