"Project","MethodIndex","Method","Count","Tests"
"spark","1","spark.embeddedserver.jetty.EmbeddedJettyServer.ignite(String,int,SslStores,int,int,int)","86","spark.GenericIntegrationTest.testEchoParamWithMaj [],spark.RedirectTest.testRedirectAnyPut [],spark.embeddedserver.jetty.EmbeddedJettyFactoryTest.create [],spark.RequestTest.testQueryParamsValues_whenParamExists [],spark.GenericSecureIntegrationTest.testEchoParamWithMaj [],spark.BooksIntegrationTest.wontFindBook [],spark.GenericSecureIntegrationTest.testEchoParam1 [],spark.GenericSecureIntegrationTest.testUnauthorized [],spark.customerrorpages.CustomErrorPagesTest.testGetHi [],spark.RedirectTest.testRedirectAnyGet [],spark.staticfiles.StaticFilesTest.testCustomMimeType [],spark.GenericSecureIntegrationTest.testNotFound [],spark.GzipTest.testStaticFileCssStyleCss [],spark.GenericIntegrationTest.testEchoParamWithUpperCaseInValue [],spark.RequestTest.testHost [],spark.GenericSecureIntegrationTest.testPost [],spark.GenericIntegrationTest.testHiHead [],spark.BodyAvailabilityTest.testPost [],spark.GenericIntegrationTest.testRuntimeExceptionForDone [],spark.StaticFilesMemberTest.testStaticFileHeaders [],spark.RequestTest.testPort [],spark.customerrorpages.CustomErrorPagesTest.testCustomInternal [],spark.customerrorpages.CustomErrorPagesTest.testCustomInternalFailingRoute [],spark.BooksIntegrationTest.canDeleteBook [],spark.BooksIntegrationTest.canGetUpdatedBook [],spark.embeddedserver.jetty.EmbeddedJettyFactoryTest.create_withThreadPool [],spark.GenericIntegrationTest.testGetByteBufferHi [],spark.RequestTest.testQueryParamsValues_whenParamDoesNotExists [],spark.GenericIntegrationTest.testEchoParam2 [],spark.InitExceptionHandlerTest.testInitExceptionHandler [],spark.GenericIntegrationTest.testStaticFile [],spark.GenericSecureIntegrationTest.testGetHi [],spark.GenericIntegrationTest.testTypedExceptionMapper [],spark.MultipleServicesTest.testGetUniqueForSecondWithFirst [],spark.GenericIntegrationTest.testGetInputStreamHi [],spark.GenericIntegrationTest.testParamWithEncodedSlash [],spark.GenericIntegrationTest.testGetBinaryHi [],spark.GenericIntegrationTest.testInheritanceExceptionMapper [],spark.GenericIntegrationTest.testNotFound [],spark.RequestTest.testSessionNpParams_afterSessionInvalidate [],spark.RequestTest.testScheme [],spark.ResponseWrapperDelegationTest.filters_can_detect_response_status [],spark.embeddedserver.jetty.EmbeddedJettyFactoryTest.create_withoutHttpOnly [],spark.RequestTest.testPathInfo [],spark.CookiesIntegrationTest.testRemoveCookieWithPath [],spark.StaticFilesMemberTest.testStaticFilePagesIndexHtml [],spark.GenericIntegrationTest.testEchoParam3 [],spark.GenericSecureIntegrationTest.testPatch [],spark.RequestTest.testSession_2times [],spark.GenericIntegrationTest.path_should_prefix_routes [],spark.staticfiles.StaticFilesTest.testStaticFileCssStyleCss [],spark.embeddedserver.EmbeddedServersTest.testAdd_whenConfigureRoutes_createsCustomServer [],spark.ResponseBodyTest.testHELLO [],spark.RedirectTest.testRedirectDelete [],spark.BooksIntegrationTest.canCreateBook [],spark.StaticFilesMemberTest.testExternalStaticFile [],spark.RequestTest.testContentType [],spark.GenericSecureIntegrationTest.testEchoParam2 [],spark.MultipleServicesTest.testGetHello [],spark.GenericIntegrationTest.testExternalStaticFile [],spark.RequestTest.shouldBeAbleToGetTheContextPath [],spark.RequestTest.queryParamOrDefault_shouldReturnQueryParam_whenQueryParamExists [],spark.BooksIntegrationTest.canUpdateBook [],spark.GenericIntegrationTest.testPatch [],spark.GenericSecureIntegrationTest.testXForwardedFor []"
"spark","2","spark.embeddedserver.jetty.SocketConnectorFactory.createHttpConnectionFactory(boolean)","64","spark.staticfiles.DisableMimeGuessingTest.testCustomMimeType [],spark.GenericSecureIntegrationTest.testEchoParamWithMaj [],spark.staticfiles.StaticFilesTest.testStaticFilePageHtml [],spark.BooksIntegrationTest.wontFindBook [],spark.GenericSecureIntegrationTest.testEchoParam1 [],spark.CookiesIntegrationTest.testEmptyCookies [],spark.RedirectTest.testRedirectAnyPostWithSpecificCode [],spark.GenericSecureIntegrationTest.testUnauthorized [],spark.MultipleFiltersTest.testMultipleFilters [],spark.RedirectTest.testRedirectAnyGet [],spark.StaticFilesMemberTest.testStaticFileMjs [],spark.GenericIntegrationTest.testEchoParamWithUpperCaseInValue [],spark.GzipTest.checkGzipCompression [],spark.RequestTest.testHost [],spark.RequestTest.shouldBeAbleToGetTheServletPath [],spark.RequestTest.testSession_whenCreateIsFalse_afterSessionInvalidate [],spark.RequestTest.testCookie_whenCookiesArePresent [],spark.GenericIntegrationTest.paths_should_be_very_nestable [],spark.GenericIntegrationTest.testRuntimeExceptionForDone [],spark.StaticFilesMemberTest.testStaticFileHeaders [],spark.StaticFilesMemberTest.testStaticFileExpireTime [],spark.embeddedserver.jetty.EmbeddedJettyFactoryTest.create_withNullThreadPool [],spark.RequestTest.testQueryParamsValues_whenParamDoesNotExists [],spark.RedirectTest.testRedirectAnyPost [],spark.embeddedserver.EmbeddedServersTest.testAddAndCreate_whenCreate_createsCustomServer [],spark.GenericIntegrationTest.testPathParamsWithPlusSign [],spark.GenericIntegrationTest.testParamAndWild [],spark.GenericIntegrationTest.testPostProcessBodyForFinally [],spark.ServicePortIntegrationTest.testGetPort_withRandomPort [],spark.GenericIntegrationTest.testParamWithEncodedSlash [],spark.GenericIntegrationTest.testSplatWithEncodedSlash [],spark.GenericIntegrationTest.testInheritanceExceptionMapper [],spark.RequestTest.testScheme [],spark.RequestTest.testIp [],spark.ResponseWrapperDelegationTest.filters_can_detect_response_status [],spark.GenericIntegrationTest.testExceptionMapper [],spark.RequestTest.testPathInfo [],spark.GenericIntegrationTest.testEchoParam3 [],spark.CookiesIntegrationTest.testCreateCookie [],spark.GenericSecureIntegrationTest.testHiHead [],spark.staticfiles.StaticFilesTest.testDirectoryTraversalProtectionLocal [],spark.embeddedserver.EmbeddedServersTest.testAdd_whenConfigureRoutes_createsCustomServer [],spark.RedirectTest.testRedirectDelete [],spark.GenericIntegrationTest.filters_should_be_accept_type_aware [],spark.RequestTest.testContentLength [],spark.GenericIntegrationTest.testNotFoundExceptionMapper [],spark.StaticFilesMemberTest.testExceptionMapping404 [],spark.GenericIntegrationTest.testRuntimeExceptionForAllRoutesFinally [],spark.RedirectTest.testRedirectAnyGetWithSpecificCode [],spark.RequestTest.queryParamShouldReturnsParametersFromQueryString [],spark.RequestTest.queryParamShouldBeParsedAsHashMap [],spark.RequestTest.shouldBeAbleToGetTheContextPath [],spark.RedirectTest.testRedirectGet [],spark.RequestTest.testURI [],spark.GenericIntegrationTest.testWebSocketConversation [],spark.BooksIntegrationTest.canUpdateBook [],spark.RequestTest.testRequestMethod [],spark.embeddedserver.jetty.SocketConnectorFactoryTest.testCreateSecureSocketConnector []"
"spark","3","spark.embeddedserver.jetty.JettyServer.create(int,int,int)","22","spark.embeddedserver.jetty.JettyServerTest.testCreateServer_whenNonDefaultMaxThreadsOnly_thenUseDefaultMinThreadsAndTimeout [],spark.CookiesIntegrationTest.testRemoveCookie [],spark.GenericIntegrationTest.template_view_should_be_rendered_with_given_model_view_object [],spark.MultipleServicesTest.testGetUniqueForSecondWithSecond [],spark.embeddedserver.jetty.JettyServerTest.testCreateServer_useDefaults [],spark.GenericIntegrationTest.testPostProcessBodyForFinally [],spark.embeddedserver.jetty.JettyServerTest.testCreateServer_whenNonDefaultMaxThreads_isLessThanDefaultMinThreads [],spark.RequestTest.testQueryParams [],spark.BooksIntegrationTest.canGetUpdatedBook [],spark.staticfiles.StaticFilesTest.testCustomMimeType [],spark.GenericIntegrationTest.testGetByteBufferHi [],spark.staticfiles.StaticFilesTest.testMimeTypes [],spark.GenericIntegrationTest.testExternalStaticFile [],spark.RedirectTest.testRedirectGet [],spark.GenericIntegrationTest.testEchoParam3 [],spark.RequestTest.testUserAgent [],spark.BooksIntegrationTest.canUpdateBook [],spark.GenericSecureIntegrationTest.testXForwardedFor []"
"spark","4","spark.Service.getPaths()","22","spark.GenericSecureIntegrationTest.testHiHead [],spark.embeddedserver.EmbeddedServersTest.testAdd_whenConfigureRoutes_createsCustomServer [],spark.staticfiles.DisableMimeGuessingTest.testMimeTypes [],spark.BooksIntegrationTest.canListBooks [],spark.GenericIntegrationTest.testPostProcessBodyForFinally [],spark.customerrorpages.CustomErrorPagesTest.testCustomInternal [],spark.staticfiles.StaticFilesTest.testStaticFilePageHtml [],spark.RequestTest.testCookie_whenCookiesAreNotPresent [],spark.GenericSecureIntegrationTest.testEchoParam1 [],spark.CookiesIntegrationTest.testEmptyCookies [],spark.BooksIntegrationTest.canGetUpdatedBook [],spark.GenericSecureIntegrationTest.testUnauthorized [],spark.StaticFilesMemberTest.testStaticFilePageHtml [],spark.MultipleServicesTest.testGetHello [],spark.RequestTest.queryParamShouldReturnsParametersFromQueryString [],spark.GenericIntegrationTest.testEchoParam1 [],spark.GenericIntegrationTest.testEchoParam2 [],spark.RequestTest.testPathInfo [],spark.CookiesIntegrationTest.testRemoveCookieWithPath [],spark.MultipleServicesTest.testGetRedirectedHi [],spark.RequestTest.testURI [],spark.GzipTest.checkGzipCompression []"
"spark","5","spark.embeddedserver.jetty.websocket.WebSocketServletContextHandlerFactory.create(Map<String,WebSocketHandlerWrapper>,Optional<Long>)","21","spark.GenericIntegrationTest.path_should_prefix_routes [],spark.GenericIntegrationTest.filters_should_be_accept_type_aware [],spark.GenericIntegrationTest.testSessionReset [],spark.GenericIntegrationTest.paths_should_be_very_nestable [],spark.GenericIntegrationTest.testRuntimeExceptionForDone [],spark.GenericIntegrationTest.testPostProcessBodyForFinally [],spark.GenericIntegrationTest.testNotFoundExceptionMapper [],spark.GenericIntegrationTest.testRuntimeExceptionForAllRoutesFinally [],spark.GenericIntegrationTest.routes_should_be_accept_type_aware [],spark.GenericIntegrationTest.testNotFound [],spark.GenericIntegrationTest.testPost [],spark.GenericIntegrationTest.testEchoParam1 [],spark.GenericIntegrationTest.testEchoParam2 [],spark.GenericIntegrationTest.paths_should_be_nestable [],spark.GenericIntegrationTest.testEchoParam3 [],spark.GenericIntegrationTest.testPatch [],spark.GenericIntegrationTest.testTypedExceptionMapper []"
"spark","6","spark.embeddedserver.jetty.EmbeddedJettyServer.extinguish()","21","spark.GenericIntegrationTest.path_should_prefix_routes [],spark.GenericIntegrationTest.filters_should_be_accept_type_aware [],spark.GenericIntegrationTest.testGetHiAfterFilter [],spark.ResponseWrapperDelegationTest.filters_can_detect_content_type [],spark.ServicePortIntegrationTest.testGetPort_withRandomPort [],spark.StaticFilesMemberTest.testStaticFileHeaders [],spark.GenericIntegrationTest.testParamWithEncodedSlash [],spark.GenericIntegrationTest.testSplatWithEncodedSlash [],spark.GenericSecureIntegrationTest.testEchoParam2 [],spark.GenericIntegrationTest.testInheritanceExceptionMapper [],spark.embeddedserver.jetty.EmbeddedJettyFactoryTest.create_withThreadPool [],spark.MultipleServicesTest.testGetAllRoutesFromBothServices [],spark.GzipTest.testStaticFileCssStyleCss [],spark.GenericIntegrationTest.testUnauthorized [],spark.ResponseBodyTest.testPORAKATIKAOKAO [],spark.GenericIntegrationTest.testWebSocketConversation [],spark.ResponseBodyTest.testMAXIME [],spark.GenericSecureIntegrationTest.testPost [],spark.GenericSecureIntegrationTest.testXForwardedFor [],spark.GenericSecureIntegrationTest.testGetHiAfterFilter []"
"spark","7","spark.embeddedserver.jetty.EmbeddedJettyFactory.create(Routes,StaticFilesConfiguration,ExceptionMapper,boolean)","20","spark.GenericSecureIntegrationTest.testHiHead [],spark.staticfiles.StaticFilesTest.testStaticFilePagesIndexHtml [],spark.GenericIntegrationTest.testEchoParamWithMaj [],spark.GenericIntegrationTest.testParamAndWild [],spark.customerrorpages.CustomErrorPagesTest.testCustomNotFound [],spark.ServicePortIntegrationTest.testGetPort_withRandomPort [],spark.RequestTest.testContextPath [],spark.GenericIntegrationTest.testSplatWithEncodedSlash [],spark.BooksIntegrationTest.canDeleteBook [],spark.RequestTest.testCookie_whenCookiesAreNotPresent [],spark.GenericIntegrationTest.routes_should_be_accept_type_aware [],spark.BooksIntegrationTest.canGetUpdatedBook [],spark.customerrorpages.CustomErrorPagesTest.testGetHi [],spark.MultipleFiltersTest.testMultipleFilters [],spark.staticfiles.StaticFilesTest.testMimeTypes [],spark.GenericIntegrationTest.testExternalStaticFile [],spark.ResponseWrapperDelegationTest.filters_can_detect_response_status [],spark.GenericIntegrationTest.testGetHi [],spark.RedirectTest.testRedirectAnyPutWithSpecificCode [],spark.RequestTest.testRequestMethod []"
"spark","8","spark.embeddedserver.jetty.SocketConnectorFactory.createSocketConnector(Server,String,int,boolean)","19","spark.GenericIntegrationTest.testHiHead [],spark.RedirectTest.testRedirectAnyPut [],spark.RequestTest.testContentType [],spark.MultipleServicesTest.testGetUniqueForSecondWithSecond [],spark.GenericIntegrationTest.testParamWithEncodedSlash [],spark.embeddedserver.jetty.SocketConnectorFactoryTest.testCreateSocketConnector [],spark.GenericIntegrationTest.testNotFoundExceptionMapper [],spark.customerrorpages.CustomErrorPagesTest.testCustomInternal [],spark.GenericIntegrationTest.testSplatWithEncodedSlash [],spark.GenericIntegrationTest.testPost [],spark.RequestTest.testSession_whenCreateIsFalse [],spark.embeddedserver.jetty.EmbeddedJettyFactoryTest.create_withThreadPool [],spark.RequestTest.testIp [],spark.GenericIntegrationTest.testGetByteBufferHi [],spark.ResponseWrapperDelegationTest.filters_can_detect_response_status [],spark.MultipleServicesTest.testStaticFileCssStyleCssWithSecond [],spark.RequestTest.testURI [],spark.MultipleServicesTest.testStaticFileCssStyleCssWithFirst [],spark.RequestTest.testRequestMethod []"
"spark","9","spark.http.matching.Body.serializeTo(HttpServletResponse,SerializerChain,HttpServletRequest)","17","spark.GenericSecureIntegrationTest.testHiHead [],spark.GenericIntegrationTest.path_should_prefix_routes [],spark.ResponseBodyTest.testSPECIAL [],spark.servlet.ServletTest.testHiHead [],spark.staticfiles.StaticFilesTest.testExceptionMapping404 [],spark.RedirectTest.testRedirectDelete [],spark.GenericIntegrationTest.testSessionReset [],spark.MultipleServicesTest.testGetUniqueForSecondWithSecond [],spark.RequestTest.shouldBeAbleToGetTheMatchedPath [],spark.GenericSecureIntegrationTest.testEchoParamWithMaj [],spark.StaticFilesMemberTest.testExceptionMapping404 [],spark.CookiesIntegrationTest.testEmptyCookies [],spark.GenericSecureIntegrationTest.testGetHi [],spark.CookiesIntegrationTest.testCreateCookie [],spark.GenericSecureIntegrationTest.testPost [],spark.GenericSecureIntegrationTest.testGetHiAfterFilter []"
"spark","10","spark.embeddedserver.EmbeddedServers.initialize()","9","spark.RequestTest.testIp [],spark.GenericIntegrationTest.testEchoParam1 [],spark.RequestTest.testPathInfo [],spark.RequestTest.testServletPath [],spark.customerrorpages.CustomErrorPagesTest.testCustomInternal [],spark.RedirectTest.testRedirectAnyPutWithSpecificCode [],spark.GenericIntegrationTest.testSplatWithEncodedSlash [],spark.GenericIntegrationTest.testRuntimeExceptionForAllRoutesFinally [],spark.GenericSecureIntegrationTest.testXForwardedFor []"
